Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-21,30.968477249145508,31.911523818969727,59.457698822021484,37.17218780517578,28.480531692504883,58.72264862060547,37.280914306640625,63.5378532409668,91.583740234375,70.87055206298828,99.13658905029297,79.54518127441406,92.85143280029297,78.29216766357422,24.079999923706055,21.821075439453125,42.83395004272461,34.547306060791016,12.633933067321777,72.12049102783203,47.46553039550781,42.13182067871094,58.709835052490234,45.67574691772461,27.52987289428711,37.138240814208984,32.62295913696289,30.492765426635742
2014-01-22,31.04732322692871,31.981494903564453,59.46603775024414,37.2176513671875,28.842693328857422,58.62090301513672,37.22134017944336,63.34540557861328,91.583740234375,70.83698272705078,98.97211456298828,79.32432556152344,92.67881774902344,78.09934997558594,23.979999542236328,21.92594337463379,43.019386291503906,34.70745849609375,12.653620719909668,72.32063293457031,47.36733627319336,42.214256286621094,58.85871887207031,45.483707427978516,27.639968872070312,37.2263069152832,32.749813079833984,30.596107482910156
2014-01-23,30.828285217285156,31.64458656311035,58.94893264770508,37.03582000732422,28.18356704711914,58.78081130981445,37.31068420410156,63.077049255371094,91.583740234375,70.90411376953125,99.35855865478516,79.86063385009766,93.33907318115234,79.20445251464844,24.5,21.908464431762695,42.91707992553711,34.21420669555664,12.561246871948242,71.64192199707031,47.12890625,41.61472702026367,58.2301025390625,45.09962844848633,27.40683364868164,37.07535934448242,32.488407135009766,30.575441360473633
2014-01-24,30.166767120361328,30.973392486572266,57.33926010131836,36.02273178100586,27.49544906616211,58.93346405029297,37.385135650634766,62.73294448852539,91.583740234375,70.92932891845703,99.55594635009766,80.18402862548828,93.834228515625,79.71614837646484,24.6200008392334,21.917203903198242,42.37997055053711,33.580013275146484,12.297754287719727,70.10167694091797,46.266265869140625,40.580535888671875,56.600643157958984,43.88829803466797,26.8239803314209,36.186405181884766,31.93097686767578,30.093183517456055
2014-01-27,29.908300399780273,30.836061477661133,56.972293853759766,35.79545211791992,27.314369201660156,58.82441329956055,37.325584411621094,62.66299819946289,91.583740234375,70.92094421386719,99.4408187866211,79.93954467773438,93.45161437988281,79.15997314453125,24.34000015258789,21.768640518188477,42.053871154785156,33.48392105102539,12.20083999633789,69.71009063720703,45.985740661621094,40.40067672729492,56.683372497558594,43.69626998901367,26.616748809814453,35.968387603759766,31.857946395874023,30.093183517456055
2014-01-28,30.101058959960938,31.077045440673828,57.55610656738281,36.17210006713867,27.49544906616211,58.87531661987305,37.35536193847656,63.012908935546875,91.59202575683594,70.92094421386719,99.57231903076172,80.05780792236328,93.57162475585938,79.3527603149414,24.34000015258789,21.873510360717773,42.40553283691406,34.041236877441406,12.140266418457031,70.37145233154297,45.99977111816406,40.80535888671875,57.19619369506836,44.191131591796875,26.726839065551758,36.27029037475586,31.97711944580078,30.279197692871094
2014-01-29,29.79000473022461,30.812719345092773,56.9222526550293,35.74348831176758,27.01015281677246,59.00613784790039,37.39262008666992,62.849586486816406,91.59202575683594,70.97132873535156,99.77789306640625,80.43643188476562,94.20186614990234,80.00547790527344,24.65999984741211,21.85603141784668,42.175357818603516,33.221275329589844,12.028207778930664,69.37943267822266,45.45975112915039,40.3182487487793,56.52619934082031,44.183746337890625,26.487226486206055,35.93483352661133,31.4119873046875,30.017396926879883
2014-01-30,30.197429656982422,31.07965087890625,56.98898696899414,35.93832015991211,27.292634963989258,59.00613784790039,37.42238998413086,62.72711944580078,91.59202575683594,70.96295166015625,99.73677825927734,80.3575668334961,94.01431274414062,79.7755355834961,24.1200008392334,21.768640518188477,42.81475830078125,33.48392105102539,12.17509651184082,70.16259765625,45.85249328613281,40.68545150756836,56.76607894897461,44.37578582763672,26.571409225463867,36.58476638793945,31.388925552368164,30.34809112548828
2014-01-31,30.013429641723633,30.83086585998535,56.16328430175781,35.340850830078125,27.285390853881836,59.08611297607422,37.47449493408203,62.575443267822266,91.583740234375,70.99653625488281,99.95883178710938,80.67310333251953,94.4269027709961,80.30955505371094,24.139999389648438,21.7424259185791,43.04494857788086,33.04190444946289,12.17206859588623,69.10966491699219,45.656124114990234,40.0484619140625,56.15400314331055,43.910457611083984,26.25408172607422,36.19900131225586,31.169801712036133,30.375646591186523
2014-02-03,29.273069381713867,30.128576278686523,55.19582748413086,34.60052490234375,26.561063766479492,59.27623748779297,37.52595138549805,62.476497650146484,91.60865783691406,71.01586151123047,100.2534408569336,81.11156463623047,95.17110443115234,81.28812408447266,24.399999618530273,21.7424259185791,42.36079025268555,32.44615936279297,11.920690536499023,67.17786407470703,44.16931915283203,38.9393310546875,54.921573638916016,42.83946228027344,25.716575622558594,35.57003402709961,30.631591796875,30.072511672973633
2014-02-04,29.544677734375,30.328123092651367,55.67121124267578,34.931732177734375,27.17674446105957,59.181480407714844,37.48866653442383,62.89228057861328,91.59202575683594,71.02422332763672,100.13819885253906,80.86664581298828,94.67493438720703,80.425537109375,24.34000015258789,21.908464431762695,42.872314453125,33.035499572753906,11.993380546569824,67.8740234375,44.5550422668457,39.56883239746094,55.19452667236328,43.20878219604492,25.904376983642578,35.813232421875,30.804584503173828,30.106958389282227
2014-02-05,29.47020149230957,30.33070945739746,55.74626922607422,34.99018096923828,27.08257484436035,59.057682037353516,37.48866653442383,63.07963562011719,91.583740234375,70.99065399169922,99.97360229492188,80.57430267333984,94.2013931274414,79.68193817138672,24.420000076293945,21.952159881591797,42.782798767089844,33.04190444946289,11.9812650680542,68.12637329101562,44.34463882446289,39.63627624511719,55.36822509765625,43.29001998901367,25.748945236206055,35.73356246948242,30.904544830322266,30.031171798706055
2014-02-06,29.816299438476562,30.662424087524414,56.763790130615234,35.568145751953125,27.618589401245117,59.035858154296875,37.436500549316406,63.20259094238281,91.60034942626953,70.9990463256836,99.87491607666016,80.42418670654297,93.96089935302734,79.33992004394531,24.399999618530273,22.039546966552734,43.09611129760742,33.48392105102539,12.156923294067383,69.42293548583984,45.1441535949707,40.29576110839844,56.19535446166992,44.05818557739258,26.23465919494629,35.98515701293945,31.281278610229492,30.382535934448242
2014-02-07,30.254390716552734,31.007089614868164,57.39764404296875,36.02922821044922,27.72724151611328,59.10867691040039,37.49613952636719,63.59496307373047,91.59202575683594,71.01586151123047,100.08060455322266,80.63749694824219,94.08112335205078,79.40685272216797,24.600000381469727,22.29297637939453,43.422210693359375,33.81061935424805,12.31895637512207,70.50196075439453,45.50883865356445,40.737918853759766,57.02248764038086,44.789398193359375,26.467792510986328,36.622501373291016,31.646493911743164,30.69256019592285
2014-02-10,30.342008590698242,31.009685516357422,57.3058967590332,35.925323486328125,27.415769577026367,59.14506530761719,37.443939208984375,63.48957443237305,91.59202575683594,70.9990463256836,100.05591583251953,80.677001953125,94.13375091552734,79.62989807128906,24.719999313354492,22.170631408691406,43.83142852783203,33.60563278198242,12.331070899963379,70.29312133789062,45.39663314819336,40.64048385620117,56.67509460449219,44.759857177734375,26.31237030029297,36.827972412109375,31.72722625732422,30.720117568969727
2014-02-11,30.670568466186523,31.37765884399414,58.1566047668457,36.50979232788086,27.995241165161133,59.021244049072266,37.4662971496582,63.530574798583984,91.59202575683594,70.98225402832031,99.8254623413086,80.32146453857422,93.78799438476562,79.16889190673828,25.040000915527344,22.284238815307617,44.00407028198242,34.16294860839844,12.512787818908691,71.26773834228516,45.93665313720703,41.24001693725586,57.44432067871094,45.61664581298828,26.707406997680664,37.30178451538086,32.00786590576172,31.016361236572266
2014-02-12,30.71877098083496,31.385446548461914,58.19830322265625,36.65266418457031,27.951778411865234,58.91926956176758,37.406673431396484,63.524662017822266,91.583740234375,70.9486312866211,99.68557739257812,80.13182830810547,93.44974517822266,78.75991821289062,25.059999465942383,22.327930450439453,44.02964782714844,34.23341369628906,12.537016868591309,71.25904083251953,45.796382904052734,41.255001068115234,57.634559631347656,45.683128356933594,26.778654098510742,37.30598068237305,31.938657760620117,31.119707107543945
2014-02-13,30.955326080322266,31.56686019897461,58.28171157836914,36.80851745605469,27.98074722290039,59.064945220947266,37.51103591918945,63.51878356933594,91.59202575683594,70.99065399169922,99.94064331054688,80.51109313964844,93.96089935302734,79.20606231689453,25.280000686645508,22.45027732849121,44.195884704589844,34.182167053222656,12.632417678833008,71.58098602294922,46.10495376586914,41.50981521606445,57.6180305480957,45.9711799621582,26.92112159729004,37.62045669555664,32.0117073059082,31.36773109436035
2014-02-14,31.016660690307617,31.779348373413086,58.45685577392578,36.93840408325195,28.32118797302246,59.043094635009766,37.4662971496582,63.553985595703125,91.583740234375,70.99065399169922,99.91598510742188,80.45579528808594,93.83307647705078,79.25067901611328,25.600000381469727,22.528926849365234,44.368534088134766,34.2974739074707,12.656649589538574,71.8942642211914,46.04184341430664,41.57725143432617,57.924049377441406,46.34048843383789,27.225505828857422,37.83430099487305,32.16931915283203,31.63641929626465
2014-02-18,31.14371109008789,31.851917266845703,58.91556930541992,37.28258514404297,28.082162857055664,59.12327575683594,37.51103591918945,63.55979919433594,91.583740234375,71.01586151123047,100.08882141113281,80.65327453613281,94.06608581542969,79.42921447753906,25.65999984741211,22.85226821899414,44.585941314697266,34.44480895996094,12.697534561157227,71.97257232666016,46.196136474609375,41.8470458984375,58.03985595703125,46.5694580078125,27.30968475341797,38.16975402832031,32.146263122558594,31.615753173828125
2014-02-19,30.933427810668945,31.621274948120117,58.52358627319336,37.061798095703125,27.959014892578125,59.07224655151367,37.51103591918945,63.47200393676758,91.583740234375,70.99065399169922,99.97360229492188,80.4953384399414,93.9157943725586,79.09455108642578,25.420000076293945,22.91343879699707,44.56034469604492,34.33591079711914,12.61727523803711,71.06758117675781,46.0909423828125,41.427371978759766,57.75034713745117,46.34048843383789,27.322641372680664,37.9475212097168,32.05399703979492,31.553739547729492
2014-02-20,31.17875099182129,31.87004852294922,58.71541976928711,37.23064041137695,28.1038818359375,59.064945220947266,37.347015380859375,63.384132385253906,91.583740234375,70.9990463256836,99.85841369628906,80.40837097167969,93.70527648925781,78.90120697021484,25.68000030517578,22.957134246826172,44.46445083618164,34.5408935546875,12.66573429107666,71.5113754272461,46.6519889831543,41.49481201171875,57.882713317871094,46.59162521362305,27.53635597229004,38.25362014770508,32.238525390625,31.932662963867188
2014-02-21,31.148096084594727,31.802682876586914,58.80715560913086,37.32154846191406,28.299455642700195,59.10867691040039,37.473758697509766,63.66521072387695,91.583740234375,71.00746154785156,99.88313293457031,80.51109313964844,93.99095916748047,79.31755828857422,25.68000030517578,22.89596176147461,44.573143005371094,34.489654541015625,12.655133247375488,71.72891998291016,46.60990524291992,41.449851989746094,57.93233871459961,46.53253173828125,27.4327392578125,38.28296661376953,32.19239044189453,31.932662963867188
2014-02-24,31.362760543823242,32.098106384277344,59.399322509765625,37.6397590637207,28.270483016967773,59.09410858154297,37.4812126159668,64.03997802734375,91.583740234375,71.00746154785156,99.8419418334961,80.43206787109375,93.88568115234375,79.11685180664062,25.940000534057617,22.992090225219727,44.68183517456055,34.47043228149414,12.712679862976074,72.16401672363281,46.79225540161133,41.83955764770508,58.478248596191406,46.53253173828125,27.769493103027344,38.572288513183594,32.43842315673828,32.222023010253906
2014-02-25,31.318952560424805,31.893369674682617,59.332576751708984,37.46441650390625,27.91556739807129,59.210662841796875,37.56320571899414,64.09860229492188,91.59202575683594,70.9990463256836,100.00651550292969,80.70858764648438,94.3592758178711,79.8232421875,26.0,22.887222290039062,44.82890701293945,34.2462158203125,12.66876220703125,72.233642578125,46.673038482666016,41.63720703125,58.197017669677734,46.296173095703125,27.698251724243164,38.563907623291016,32.42688751220703,31.939552307128906
2014-02-26,31.367122650146484,31.942615509033203,59.082374572753906,37.32154846191406,27.8431339263916,59.33443832397461,37.615379333496094,64.09274291992188,91.59202575683594,71.03263854980469,100.15465545654297,80.9456558227539,94.72006225585938,80.2470703125,25.760000228881836,22.8260498046875,44.93120574951172,34.18857192993164,12.685420989990234,72.43376922607422,46.37147521972656,41.35991287231445,58.122581481933594,46.15583419799805,27.62054443359375,38.572288513183594,32.43458557128906,31.74665641784668
2014-02-27,31.590559005737305,32.06441879272461,59.32424545288086,37.43844223022461,28.393619537353516,59.407318115234375,37.697383880615234,64.39136505126953,91.59202575683594,71.02422332763672,100.1876220703125,81.04045867919922,94.97565460205078,80.68577575683594,25.799999237060547,22.756139755249023,44.80973434448242,34.342315673828125,12.773248672485352,72.66869354248047,46.62394332885742,41.5622673034668,58.362449645996094,46.41435623168945,27.61406135559082,38.75259780883789,32.523006439208984,31.884437561035156
2014-02-28,31.590559005737305,32.16029357910156,59.51606750488281,37.52286911010742,28.16908073425293,59.36362838745117,37.65265655517578,64.73099517822266,91.60034942626953,71.02422332763672,100.1052474975586,80.96146392822266,94.9305419921875,80.73042297363281,25.700000762939453,22.834787368774414,45.225345611572266,34.355125427246094,12.758109092712402,72.9471664428711,46.497711181640625,41.584747314453125,58.79255294799805,46.42173767089844,27.8018741607666,38.798709869384766,32.642181396484375,32.091121673583984
2014-03-03,31.349599838256836,31.890790939331055,58.164947509765625,36.75006866455078,27.676532745361328,59.48914337158203,37.75713348388672,64.1495590209961,91.583740234375,71.06459045410156,100.35487365722656,81.36187744140625,95.45537567138672,81.26931762695312,26.239999771118164,23.149389266967773,45.25091552734375,33.92592239379883,12.597589492797852,71.7724380493164,45.91562271118164,41.000213623046875,57.841346740722656,45.93425369262695,27.55577850341797,38.19910430908203,32.32695007324219,31.7053165435791
2014-03-04,31.87970542907715,32.383174896240234,59.37428665161133,37.477413177490234,28.13286018371582,59.284767150878906,37.682525634765625,64.57288360595703,91.583740234375,71.00577545166016,99.9924545288086,80.73670196533203,94.5066146850586,80.04692077636719,25.920000076293945,23.062000274658203,45.903106689453125,34.521671295166016,12.829280853271484,72.88626098632812,46.50471878051758,41.76459884643555,58.89179992675781,46.54730224609375,27.795400619506836,38.995792388916016,32.80363464355469,32.111793518066406
2014-03-05,31.87970542907715,32.44794845581055,59.190799713134766,37.43195724487305,28.219770431518555,59.36508560180664,37.68995666503906,64.64339447021484,91.59202575683594,71.03096008300781,100.0253677368164,80.8237533569336,94.63461303710938,80.2183837890625,25.920000076293945,22.8697452545166,45.84556198120117,34.5408935546875,12.838366508483887,73.00808715820312,46.483680725097656,41.91448974609375,58.82564163208008,46.64331817626953,27.588159561157227,38.890960693359375,32.83439254760742,32.03601837158203
2014-03-06,31.862192153930664,32.54123306274414,59.89138412475586,37.80861282348633,28.610919952392578,59.21909713745117,37.645179748535156,64.51405334472656,91.59202575683594,70.98896789550781,99.85243225097656,80.47555541992188,94.14520263671875,79.42820739746094,26.18000030517578,23.079479217529297,45.461910247802734,34.976505279541016,12.877738952636719,73.64332580566406,46.95356369018555,42.334163665771484,59.388084411621094,47.0347785949707,27.73063087463379,38.819671630859375,32.91511917114258,32.07735824584961
2014-03-07,31.79207992553711,32.56975173950195,59.6578483581543,37.52936553955078,28.2125301361084,59.04389572143555,37.60790252685547,64.40238189697266,91.583740234375,70.93852996826172,99.58887481689453,80.12731170654297,93.65570831298828,78.92877960205078,25.979999542236328,22.974611282348633,44.96957778930664,34.80353927612305,12.827765464782715,73.19952392578125,46.687068939208984,42.266719818115234,59.206111907958984,46.51775360107422,27.75006103515625,38.62260818481445,32.865150451660156,32.008445739746094
2014-03-10,31.765798568725586,32.5749397277832,59.332576751708984,37.31505584716797,28.045944213867188,59.080387115478516,37.6302604675293,64.27306365966797,91.59202575683594,70.94689178466797,99.6300277709961,80.21440124511719,93.80635833740234,79.0406494140625,26.0,22.7823543548584,44.73298263549805,34.617767333984375,12.806567192077637,72.80794525146484,46.44160842895508,42.169288635253906,58.97452926635742,45.9711799621582,27.78891944885254,38.710662841796875,32.861305236816406,31.960229873657227
2014-03-11,31.62559700012207,32.35724639892578,58.86554718017578,37.06828308105469,27.719995498657227,59.07308578491211,37.645179748535156,64.1495590209961,91.583740234375,70.94689178466797,99.68771362304688,80.2935562133789,93.91929626464844,79.24930572509766,26.1200008392334,22.791093826293945,45.01431655883789,34.284671783447266,12.756593704223633,72.44245910644531,46.17509460449219,41.8470458984375,58.61058044433594,45.5501708984375,27.478065490722656,38.614219665527344,32.6921501159668,31.987781524658203
2014-03-12,31.577423095703125,32.336517333984375,58.565277099609375,36.93840408325195,27.82863998413086,59.197166442871094,37.69744110107422,64.16133117675781,91.583740234375,70.97213745117188,99.82772827148438,80.61011505126953,94.37859344482422,79.8009262084961,26.540000915527344,22.729921340942383,45.14860916137695,34.182167053222656,12.771736145019531,72.10311126708984,46.168087005615234,41.75710678100586,58.279720306396484,45.498470306396484,27.47159194946289,38.53874969482422,32.61525344848633,32.18069076538086
2014-03-13,31.22694206237793,32.09551239013672,57.4310188293457,36.29547882080078,27.350582122802734,59.37232971191406,37.712379455566406,64.03791046142578,91.583740234375,71.01416015625,100.1077880859375,81.08491516113281,95.16925048828125,80.874267578125,26.6200008392334,22.625057220458984,44.93759536743164,33.676090240478516,12.579419136047363,71.10237884521484,45.6421012878418,41.26999282836914,57.3698844909668,44.91496658325195,27.180171966552734,37.9810676574707,32.2769660949707,32.07735824584961
2014-03-14,31.183134078979492,32.0670051574707,57.314239501953125,36.19807815551758,27.531658172607422,59.335872650146484,37.72727966308594,64.173095703125,91.59202575683594,70.99736022949219,100.11600494384766,81.09284210205078,95.22196960449219,80.88917541503906,26.799999237060547,22.747400283813477,45.052696228027344,33.765777587890625,12.494616508483887,70.94576263427734,45.607025146484375,41.02268981933594,57.229270935058594,44.95928192138672,27.231971740722656,37.83430099487305,32.30387496948242,32.18069076538086
2014-03-17,31.463523864746094,32.29507064819336,58.02316665649414,36.64616394042969,27.82863998413086,59.25557327270508,37.72727966308594,64.2436294555664,91.60034942626953,70.97213745117188,99.9100570678711,80.76834106445312,94.78524780273438,80.28544616699219,26.5,22.49397087097168,45.14860916137695,34.11811065673828,12.633933067321777,71.62451171875,46.09794998168945,41.50981521606445,58.056400299072266,45.35075759887695,27.39387321472168,38.16556167602539,32.4730224609375,32.497596740722656
2014-03-18,31.739505767822266,32.561981201171875,58.42350769042969,36.86696243286133,28.2559871673584,59.32125473022461,37.74222946166992,64.43173217773438,91.59202575683594,70.98896789550781,100.05834197998047,80.9662094116211,94.98098754882812,80.57611083984375,26.280000686645508,22.60757827758789,45.28288650512695,34.2462158203125,12.806567192077637,71.97257232666016,46.490692138671875,41.6971549987793,58.329341888427734,45.57234191894531,27.62054443359375,38.563907623291016,32.630645751953125,32.6353874206543
2014-03-19,31.516080856323242,32.39093780517578,57.72291564941406,36.41887664794922,27.698265075683594,59.04389572143555,37.645179748535156,64.37299346923828,91.60034942626953,70.87135314941406,99.39940643310547,80.21440124511719,94.28070831298828,79.94998168945312,25.760000228881836,22.598838806152344,44.426090240478516,33.80421829223633,12.712679862976074,71.45915985107422,45.95768737792969,41.38240432739258,57.485679626464844,44.89280700683594,27.367971420288086,38.396183013916016,32.31540298461914,32.208248138427734
2014-03-20,31.61683464050293,32.606040954589844,57.49773406982422,36.314964294433594,27.82863998413086,58.992794036865234,37.6302604675293,64.33187103271484,91.60034942626953,70.87973022460938,99.36644744873047,80.23020935058594,94.2054443359375,79.80839538574219,25.739999771118164,22.49397087097168,44.5028076171875,33.47751235961914,12.759621620178223,71.1980972290039,46.29432678222656,41.71213912963867,57.601478576660156,44.86327362060547,27.42625617980957,38.33747482299805,32.28464889526367,32.16002655029297
2014-03-21,31.410934448242188,32.629364013671875,57.32260513305664,36.26301193237305,27.995241165161133,59.16067886352539,37.68995666503906,64.2436294555664,91.60034942626953,70.88813018798828,99.35820007324219,80.38057708740234,94.70992279052734,80.6730728149414,25.860000610351562,22.51144790649414,44.91202163696289,33.68250274658203,12.717220306396484,71.00667572021484,46.168087005615234,41.67467498779297,57.69245910644531,45.158714294433594,27.51692008972168,37.880428314208984,32.376922607421875,32.21513748168945
2014-03-24,31.13932991027832,32.50495910644531,57.59780502319336,36.30198287963867,28.241512298583984,59.16798782348633,37.719844818115234,64.47879028320312,91.60034942626953,70.85454559326172,99.26764678955078,80.41222381591797,94.95844268798828,81.2469482421875,25.399999618530273,22.502710342407227,44.61790084838867,33.6696891784668,12.705107688903809,70.68470764160156,46.315372467041016,41.72713851928711,57.70073699951172,45.06269073486328,27.523405075073242,37.53660202026367,32.4576530456543,32.332252502441406
2014-03-25,31.224117279052734,32.657772064208984,58.13994216918945,36.724098205566406,28.680912017822266,59.15340042114258,37.72727966308594,64.64927673339844,91.60034942626953,70.8628921508789,99.25935363769531,80.36474609375,94.78524780273438,80.9413833618164,25.420000076293945,22.65127182006836,45.02528381347656,33.92592239379883,12.768709182739258,70.67599487304688,46.25925827026367,41.91448974609375,58.10603332519531,45.57234191894531,27.756542205810547,37.7923698425293,32.734439849853516,32.5251579284668
2014-03-26,30.907800674438477,32.45732116699219,58.11491012573242,36.68513488769531,28.688169479370117,59.31395721435547,37.76460266113281,64.83741760253906,91.59202575683594,70.91334533691406,99.53948974609375,80.70503997802734,95.25209045410156,81.574951171875,25.219999313354492,22.6337947845459,44.51685333251953,33.868282318115234,12.67179012298584,70.66730499267578,46.11198043823242,41.7346305847168,58.00676727294922,45.299049377441406,27.711210250854492,37.81333923339844,32.78056716918945,32.456268310546875
2014-03-27,30.819931030273438,32.41306686401367,58.42350769042969,36.886444091796875,29.02226448059082,59.37232971191406,37.80192565917969,65.28419494628906,91.60865783691406,70.90492248535156,99.50651550292969,80.78414154052734,95.53821563720703,81.9848861694336,25.079999923706055,22.834787368774414,44.80004119873047,34.18857192993164,12.64301872253418,70.42363739013672,46.37147521972656,41.74212646484375,57.924049377441406,45.43199157714844,28.00263023376465,37.817535400390625,32.903587341308594,32.6353874206543
