Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-16,30.98599624633789,31.98668098449707,59.30755615234375,37.13972854614258,28.66886329650879,58.65724182128906,37.24369430541992,63.63702392578125,91.58374786376953,70.87895202636719,99.15302276611328,79.44263458251953,92.61131286621094,77.90650939941406,24.100000381469727,21.7424259185791,42.699676513671875,34.43840408325195,12.643019676208496,72.25971984863281,47.598777770996094,42.35663986206055,58.84217071533203,45.63142395019531,27.426254272460938,37.041812896728516,32.546058654785156,30.29986000061035
2014-01-17,30.85895347595215,31.84413719177246,59.040679931640625,37.094261169433594,28.56744956970215,58.7226448059082,37.273460388183594,63.672035217285156,91.59205627441406,70.87895202636719,99.25996398925781,79.63191223144531,92.89643859863281,78.23285675048828,24.31999969482422,21.768640518188477,42.4503059387207,34.57292556762695,12.573362350463867,72.13790130615234,47.54267120361328,42.16179656982422,58.676753997802734,45.77176284790039,27.413312911987305,36.94956970214844,32.36922836303711,30.29298210144043
2014-01-21,30.968481063842773,31.911523818969727,59.45769119262695,37.17219161987305,28.480533599853516,58.7226448059082,37.28091812133789,63.53789138793945,91.58374786376953,70.87057495117188,99.13658905029297,79.54517364501953,92.85143280029297,78.29215240478516,24.079999923706055,21.821073532104492,42.83395004272461,34.54730224609375,12.633935928344727,72.1204833984375,47.46553421020508,42.13182067871094,58.70983123779297,45.67573928833008,27.529874801635742,37.13825607299805,32.62295913696289,30.492769241333008
2014-01-22,31.047334671020508,31.98149299621582,59.46603775024414,37.217647552490234,28.842697143554688,58.62090301513672,37.221336364746094,63.34538269042969,91.58374786376953,70.83695220947266,98.97212219238281,79.32432556152344,92.67879486083984,78.09931182861328,23.979999542236328,21.925941467285156,43.019386291503906,34.70745086669922,12.653618812561035,72.3206558227539,47.367347717285156,42.214263916015625,58.85871887207031,45.48370361328125,27.639970779418945,37.22630310058594,32.749820709228516,30.596107482910156
2014-01-23,30.828289031982422,31.64459991455078,58.948936462402344,37.035804748535156,28.183568954467773,58.78077697753906,37.31071472167969,63.07709503173828,91.58374786376953,70.90416717529297,99.35852813720703,79.86064910888672,93.33907318115234,79.2044677734375,24.5,21.908462524414062,42.917076110839844,34.214195251464844,12.561247825622559,71.64191436767578,47.12889862060547,41.61472702026367,58.230106353759766,45.09962844848633,27.40682601928711,37.07536315917969,32.488399505615234,30.575441360473633
2014-01-24,30.166776657104492,30.973400115966797,57.339271545410156,36.02273941040039,27.49544906616211,58.93345642089844,37.38515090942383,62.73293685913086,91.58374786376953,70.92933654785156,99.55592346191406,80.1840591430664,93.83422088623047,79.71620178222656,24.6200008392334,21.91720199584961,42.37996292114258,33.58000564575195,12.29775619506836,70.10167694091797,46.26626968383789,40.580543518066406,56.60065460205078,43.88829803466797,26.8239803314209,36.18641662597656,31.93097686767578,30.09317970275879
2014-01-27,29.908306121826172,30.83605194091797,56.972293853759766,35.79544448852539,27.31437873840332,58.82439422607422,37.32558059692383,62.66294479370117,91.58374786376953,70.92095947265625,99.4407958984375,79.93951416015625,93.45160675048828,79.15991973876953,24.34000015258789,21.768640518188477,42.05386734008789,33.48391342163086,12.20083999633789,69.7101058959961,45.98573684692383,40.40067672729492,56.683353424072266,43.696258544921875,26.616743087768555,35.96837615966797,31.857934951782227,30.09317970275879
2014-01-28,30.10106658935547,31.07706642150879,57.55611038208008,36.17211151123047,27.49544906616211,58.875328063964844,37.355369567871094,63.012908935546875,91.59205627441406,70.92095947265625,99.57237243652344,80.05784606933594,93.57162475585938,79.3527603149414,24.34000015258789,21.87350845336914,42.405555725097656,34.041229248046875,12.140267372131348,70.37142181396484,45.99976348876953,40.805362701416016,57.1961784362793,44.19113540649414,26.726837158203125,36.27027893066406,31.977108001708984,30.27919578552246
2014-01-29,29.790023803710938,30.812725067138672,56.92226028442383,35.74349594116211,27.01015281677246,59.006080627441406,37.392581939697266,62.84960174560547,91.59205627441406,70.97124481201172,99.7779541015625,80.43640899658203,94.20182800292969,80.00543975830078,24.65999984741211,21.85603141784668,42.175357818603516,33.221275329589844,12.028203964233398,69.37944793701172,45.45974349975586,40.318241119384766,56.52621078491211,44.18374252319336,26.487226486206055,35.93482208251953,31.411983489990234,30.017393112182617
2014-01-30,30.19744300842285,31.079652786254883,56.98897933959961,35.93830871582031,27.29265022277832,59.006080627441406,37.42238235473633,62.72710037231445,91.59205627441406,70.96295928955078,99.73680114746094,80.35758209228516,94.01423645019531,79.77552795410156,24.1200008392334,21.768640518188477,42.81476593017578,33.48391342163086,12.175095558166504,70.16258239746094,45.852481842041016,40.685455322265625,56.76606369018555,44.37578201293945,26.571414947509766,36.58475875854492,31.388925552368164,30.34809112548828
2014-01-31,30.013450622558594,30.83086585998535,56.16328430175781,35.340858459472656,27.285402297973633,59.086082458496094,37.47450256347656,62.57545471191406,91.58374786376953,70.99650573730469,99.95879364013672,80.67306518554688,94.42689514160156,80.30953216552734,24.139999389648438,21.7424259185791,43.04497146606445,33.041908264160156,12.172067642211914,69.10968780517578,45.65612030029297,40.04845428466797,56.15400695800781,43.91046142578125,26.25408935546875,36.198997497558594,31.169797897338867,30.37564468383789
2014-02-03,29.273073196411133,30.128582000732422,55.1958122253418,34.600528717041016,26.561073303222656,59.27622604370117,37.52595138549805,62.47649383544922,91.6086654663086,71.01586151123047,100.2534408569336,81.11151885986328,95.17113494873047,81.28810119628906,24.399999618530273,21.7424259185791,42.36079788208008,32.44615173339844,11.92069149017334,67.17788696289062,44.16931915283203,38.939327239990234,54.92156982421875,42.8394660949707,25.716571807861328,35.570037841796875,30.631593704223633,30.072507858276367
2014-02-04,29.5446834564209,30.328123092651367,55.67121887207031,34.931724548339844,27.176748275756836,59.181514739990234,37.48866271972656,62.89225769042969,91.59205627441406,71.02424621582031,100.1382064819336,80.86663818359375,94.67498016357422,80.42552185058594,24.34000015258789,21.908462524414062,42.872318267822266,33.0355110168457,11.993379592895508,67.87403106689453,44.55504608154297,39.56882858276367,55.19453430175781,43.20878219604492,25.904373168945312,35.813236236572266,30.804588317871094,30.106958389282227
2014-02-05,29.470199584960938,30.330717086791992,55.74627685546875,34.990177154541016,27.082576751708984,59.05768585205078,37.48866271972656,63.07965087890625,91.58374786376953,70.9906005859375,99.97362518310547,80.57427215576172,94.20137786865234,79.68195343017578,24.420000076293945,21.952157974243164,42.78279495239258,33.041908264160156,11.9812650680542,68.12637329101562,44.344642639160156,39.63628005981445,55.36823272705078,43.2900276184082,25.748945236206055,35.73356246948242,30.904539108276367,30.031169891357422
2014-02-06,29.8162841796875,30.66242027282715,56.763790130615234,35.568153381347656,27.618589401245117,59.03580856323242,37.43647003173828,63.20262145996094,91.60035705566406,70.99901580810547,99.8749008178711,80.42415618896484,93.96089935302734,79.33992004394531,24.399999618530273,22.039546966552734,43.096099853515625,33.48391342163086,12.1569242477417,69.42292785644531,45.1441650390625,40.29576110839844,56.19536590576172,44.05817794799805,26.234655380249023,35.98514938354492,31.281282424926758,30.382535934448242
2014-02-07,30.254392623901367,31.0070858001709,57.397640228271484,36.02923583984375,27.72723388671875,59.108665466308594,37.496116638183594,63.594940185546875,91.59205627441406,71.01586151123047,100.08060455322266,80.63751220703125,94.0811767578125,79.40684509277344,24.600000381469727,22.29297637939453,43.42221450805664,33.81061935424805,12.318955421447754,70.5019760131836,45.50883483886719,40.737911224365234,57.022483825683594,44.78940200805664,26.467802047729492,36.622493743896484,31.646495819091797,30.692564010620117
2014-02-10,30.34199333190918,31.009685516357422,57.30590057373047,35.92531967163086,27.415773391723633,59.14509201049805,37.443931579589844,63.48954391479492,91.59205627441406,70.99901580810547,100.0559310913086,80.67699432373047,94.13378143310547,79.62992095947266,24.719999313354492,22.17063331604004,43.83142852783203,33.60563278198242,12.331070899963379,70.29312896728516,45.396629333496094,40.64048385620117,56.67509078979492,44.75985336303711,26.3123722076416,36.82796096801758,31.727224349975586,30.72011947631836
2014-02-11,30.67057991027832,31.377670288085938,58.156612396240234,36.50979232788086,27.995237350463867,59.021240234375,37.466304779052734,63.530540466308594,91.59205627441406,70.98223114013672,99.82546997070312,80.32147216796875,93.7879638671875,79.16889953613281,25.040000915527344,22.284236907958984,44.00407028198242,34.16294479370117,12.512787818908691,71.26771545410156,45.9366455078125,41.240020751953125,57.4443244934082,45.61664962768555,26.707414627075195,37.30177688598633,32.00786209106445,31.016366958618164
2014-02-12,30.71876335144043,31.38543128967285,58.19831085205078,36.65266036987305,27.95176887512207,58.9193115234375,37.40665817260742,63.524658203125,91.58374786376953,70.94863891601562,99.6855697631836,80.13182830810547,93.44972229003906,78.75991821289062,25.059999465942383,22.327932357788086,44.02964782714844,34.233402252197266,12.537017822265625,71.259033203125,45.79638671875,41.255008697509766,57.63456726074219,45.6831169128418,26.778644561767578,37.30597686767578,31.938663482666016,31.119709014892578
2014-02-13,30.955333709716797,31.56685447692871,58.281707763671875,36.80852127075195,27.98075294494629,59.064910888671875,37.511043548583984,63.518863677978516,91.59205627441406,70.9906005859375,99.94068908691406,80.51107025146484,93.96089935302734,79.2060546875,25.280000686645508,22.45027732849121,44.19590759277344,34.18216323852539,12.63241958618164,71.58100891113281,46.10497283935547,41.50980758666992,57.61802673339844,45.97119140625,26.921123504638672,37.62046432495117,32.01170349121094,31.36774253845215
2014-02-14,31.016660690307617,31.779356002807617,58.45685577392578,36.93840026855469,28.32117462158203,59.04310989379883,37.466304779052734,63.55396270751953,91.58374786376953,70.9906005859375,99.91602325439453,80.455810546875,93.83307647705078,79.25067138671875,25.600000381469727,22.528926849365234,44.36853790283203,34.2974739074707,12.656646728515625,71.89425659179688,46.04185104370117,41.57725143432617,57.92405700683594,46.340492248535156,27.225500106811523,37.83430480957031,32.16932678222656,31.63641929626465
2014-02-18,31.143693923950195,31.85192108154297,58.91557312011719,37.282588958740234,28.08216094970703,59.123233795166016,37.511043548583984,63.55983352661133,91.58374786376953,71.01586151123047,100.08885192871094,80.65330505371094,94.06609344482422,79.42916870117188,25.65999984741211,22.85226821899414,44.58592987060547,34.44480895996094,12.697535514831543,71.97257232666016,46.19614028930664,41.847042083740234,58.03986740112305,46.5694580078125,27.3096866607666,38.169742584228516,32.1462516784668,31.61575698852539
2014-02-19,30.933433532714844,31.62126922607422,58.52358627319336,37.06179428100586,27.959020614624023,59.0722770690918,37.511043548583984,63.47200012207031,91.58374786376953,70.9906005859375,99.97362518310547,80.49529266357422,93.91577911376953,79.09452056884766,25.420000076293945,22.91343879699707,44.560359954833984,34.335906982421875,12.617277145385742,71.06758117675781,46.0909423828125,41.427371978759766,57.750362396240234,46.340492248535156,27.322641372680664,37.9475212097168,32.05399703979492,31.55375099182129
2014-02-20,31.178770065307617,31.870052337646484,58.71540832519531,37.23063659667969,28.103879928588867,59.064910888671875,37.3470344543457,63.38417434692383,91.58374786376953,70.99901580810547,99.85840606689453,80.40841674804688,93.70531463623047,78.90123748779297,25.68000030517578,22.957134246826172,44.464447021484375,34.5408935546875,12.665736198425293,71.51138305664062,46.65200424194336,41.49482345581055,57.88271713256836,46.591617584228516,27.536354064941406,38.25362014770508,32.238525390625,31.93266487121582
2014-02-21,31.14808464050293,31.802671432495117,58.80714797973633,37.32155227661133,28.299455642700195,59.108665466308594,37.47374725341797,63.66522216796875,91.58374786376953,71.00740814208984,99.88310241699219,80.51107025146484,93.99095916748047,79.31763458251953,25.68000030517578,22.89596176147461,44.57313919067383,34.489654541015625,12.655134201049805,71.72892761230469,46.609920501708984,41.449859619140625,57.93233108520508,46.53252410888672,27.4327335357666,38.2829704284668,32.19239044189453,31.93266487121582
2014-02-24,31.362754821777344,32.09809112548828,59.39931869506836,37.63976287841797,28.270477294921875,59.09410095214844,37.4812126159668,64.04000091552734,91.58374786376953,71.00740814208984,99.84197235107422,80.43209838867188,93.88572692871094,79.1168212890625,25.940000534057617,22.992090225219727,44.68184280395508,34.47042465209961,12.712677955627441,72.16401672363281,46.79226303100586,41.83954620361328,58.478233337402344,46.53252410888672,27.76949119567871,38.57229232788086,32.43842697143555,32.22202682495117
2014-02-25,31.318937301635742,31.893369674682617,59.33259201049805,37.46442413330078,27.915555953979492,59.21065139770508,37.563228607177734,64.09854888916016,91.59205627441406,70.99901580810547,100.00652313232422,80.70865631103516,94.3592529296875,79.82329559326172,26.0,22.887222290039062,44.82891082763672,34.24622344970703,12.668761253356934,72.23363494873047,46.673038482666016,41.63720703125,58.197021484375,46.29617691040039,27.698253631591797,38.563907623291016,32.42689514160156,31.939559936523438
2014-02-26,31.367130279541016,31.94260597229004,59.082366943359375,37.32155227661133,27.84312629699707,59.3344612121582,37.615379333496094,64.09270477294922,91.59205627441406,71.03262329101562,100.1546401977539,80.9456558227539,94.72010040283203,80.24713897705078,25.760000228881836,22.826051712036133,44.93121337890625,34.188568115234375,12.685423851013184,72.43375396728516,46.3714714050293,41.359928131103516,58.12256622314453,46.15583801269531,27.62054443359375,38.57229232788086,32.434574127197266,31.746660232543945
2014-02-27,31.59055519104004,32.06441116333008,59.32424545288086,37.438453674316406,28.39362335205078,59.40731430053711,37.697391510009766,64.39131164550781,91.59205627441406,71.02424621582031,100.18756866455078,81.04045867919922,94.97565460205078,80.685791015625,25.799999237060547,22.75613784790039,44.809715270996094,34.342323303222656,12.773247718811035,72.66870880126953,46.62393569946289,41.56226348876953,58.36244583129883,46.41435623168945,27.614063262939453,38.752586364746094,32.523006439208984,31.88443946838379
2014-02-28,31.59055519104004,32.16030502319336,59.51607894897461,37.52287292480469,28.169076919555664,59.36359405517578,37.65266036987305,64.73100280761719,91.60035705566406,71.02424621582031,100.10533142089844,80.96146392822266,94.93051147460938,80.73038482666016,25.700000762939453,22.834787368774414,45.225341796875,34.355133056640625,12.75810718536377,72.9471664428711,46.497711181640625,41.584754943847656,58.79255676269531,46.42173385620117,27.801864624023438,38.79872131347656,32.642181396484375,32.09111785888672
2014-03-03,31.349618911743164,31.890789031982422,58.16495895385742,36.75006866455078,27.676528930664062,59.4891471862793,37.757144927978516,64.14960479736328,91.58374786376953,71.06456756591797,100.35487365722656,81.36190032958984,95.45536804199219,81.26934051513672,26.239999771118164,23.149391174316406,45.25092315673828,33.92593002319336,12.5975923538208,71.77243041992188,45.915618896484375,41.000205993652344,57.84135055541992,45.93424606323242,27.555782318115234,38.1991081237793,32.326934814453125,31.7053165435791
2014-03-04,31.87969207763672,32.38317108154297,59.3742790222168,37.47740936279297,28.132854461669922,59.28475570678711,37.682525634765625,64.57288360595703,91.58374786376953,71.00574493408203,99.99244689941406,80.7366943359375,94.50660705566406,80.04688262939453,25.920000076293945,23.062000274658203,45.903106689453125,34.52167892456055,12.829279899597168,72.88626861572266,46.50471878051758,41.76460266113281,58.89181137084961,46.547306060791016,27.795392990112305,38.99578857421875,32.80364227294922,32.11180114746094
2014-03-05,31.87969207763672,32.447959899902344,59.19080352783203,37.43195343017578,28.219768524169922,59.36505889892578,37.68997573852539,64.64335632324219,91.59205627441406,71.03097534179688,100.02537536621094,80.82373046875,94.6346206665039,80.21832275390625,25.920000076293945,22.869747161865234,45.845558166503906,34.5408935546875,12.838366508483887,73.00808715820312,46.483665466308594,41.914493560791016,58.825645446777344,46.64332962036133,27.58815574645996,38.89097595214844,32.83440017700195,32.036006927490234
2014-03-06,31.862180709838867,32.54124069213867,59.891387939453125,37.80861282348633,28.610912322998047,59.21905517578125,37.645172119140625,64.51405334472656,91.59205627441406,70.98892974853516,99.85240936279297,80.47553253173828,94.14517974853516,79.42820739746094,26.18000030517578,23.079479217529297,45.46192169189453,34.976497650146484,12.877738952636719,73.64331817626953,46.953556060791016,42.33415985107422,59.38809585571289,47.034786224365234,27.730634689331055,38.81968307495117,32.91512680053711,32.07733917236328
2014-03-07,31.792089462280273,32.56975173950195,59.65786361694336,37.529361724853516,28.212541580200195,59.043888092041016,37.60789489746094,64.4023666381836,91.58374786376953,70.93856811523438,99.58885955810547,80.12733459472656,93.65575408935547,78.9288101196289,25.979999542236328,22.974613189697266,44.969566345214844,34.803550720214844,12.827766418457031,73.19953155517578,46.687068939208984,42.26670455932617,59.206111907958984,46.517757415771484,27.750057220458984,38.62260437011719,32.86513900756836,32.008445739746094
2014-03-10,31.765798568725586,32.57494354248047,59.33259201049805,37.3150520324707,28.045949935913086,59.08041000366211,37.63025665283203,64.27301025390625,91.59205627441406,70.9469223022461,99.63005065917969,80.2143783569336,93.8063735961914,79.04058837890625,26.0,22.78235626220703,44.732994079589844,34.61777114868164,12.806563377380371,72.80795288085938,46.44160461425781,42.16928482055664,58.97452163696289,45.97119140625,27.788923263549805,38.710670471191406,32.861305236816406,31.96022605895996
2014-03-11,31.625608444213867,32.35724639892578,58.865535736083984,37.06828308105469,27.719995498657227,59.0731315612793,37.645172119140625,64.14960479736328,91.58374786376953,70.9469223022461,99.68771362304688,80.29354858398438,93.91928100585938,79.2493667602539,26.1200008392334,22.791095733642578,45.014339447021484,34.2846565246582,12.756592750549316,72.44246673583984,46.17509078979492,41.847042083740234,58.61058807373047,45.55017852783203,27.478073120117188,38.614219665527344,32.6921501159668,31.98778533935547
2014-03-12,31.57740592956543,32.336517333984375,58.56528091430664,36.93840026855469,27.82863426208496,59.19719314575195,37.69744110107422,64.16131591796875,91.58374786376953,70.9721908569336,99.82775115966797,80.61004638671875,94.37861633300781,79.80094909667969,26.540000915527344,22.729923248291016,45.148597717285156,34.18216323852539,12.771737098693848,72.10310363769531,46.1680908203125,41.75711441040039,58.279727935791016,45.49846649169922,27.47159194946289,38.538753509521484,32.61526107788086,32.18068313598633
2014-03-13,31.226938247680664,32.09549331665039,57.43101119995117,36.29548263549805,27.3505802154541,59.37235641479492,37.71236038208008,64.03789520263672,91.58374786376953,71.01412963867188,100.10775756835938,81.08489227294922,95.16927337646484,80.8742904663086,26.6200008392334,22.62505531311035,44.937599182128906,33.67610168457031,12.579418182373047,71.1023941040039,45.64209747314453,41.269996643066406,57.369876861572266,44.91495895385742,27.180164337158203,37.98106002807617,32.27696990966797,32.07733917236328
2014-03-14,31.183135986328125,32.0670051574707,57.31424331665039,36.19807434082031,27.531665802001953,59.33586120605469,37.72731018066406,64.17312622070312,91.59205627441406,70.99738311767578,100.11601257324219,81.09281921386719,95.2219467163086,80.88920593261719,26.799999237060547,22.747400283813477,45.05269241333008,33.76578140258789,12.49461555480957,70.94575500488281,45.60703659057617,41.0226936340332,57.22928237915039,44.959285736083984,27.231977462768555,37.83430480957031,32.30388259887695,32.18068313598633
2014-03-17,31.46351432800293,32.2950553894043,58.023170471191406,36.64617919921875,27.82863426208496,59.25555419921875,37.72731018066406,64.24366760253906,91.60035705566406,70.9721908569336,99.91008758544922,80.76835632324219,94.78527069091797,80.28540802001953,26.5,22.49397087097168,45.148597717285156,34.118106842041016,12.633935928344727,71.62450408935547,46.09795379638672,41.50980758666992,58.05640411376953,45.350746154785156,27.393877029418945,38.165565490722656,32.47303009033203,32.49760055541992
2014-03-18,31.739519119262695,32.56197738647461,58.42350387573242,36.86697006225586,28.25599479675293,59.32123947143555,37.74224090576172,64.4317855834961,91.59205627441406,70.98892974853516,100.05835723876953,80.96619415283203,94.98103332519531,80.57612609863281,26.280000686645508,22.607576370239258,45.28288269042969,34.24622344970703,12.806563377380371,71.97257232666016,46.49069595336914,41.69715881347656,58.3293571472168,45.57233810424805,27.62054443359375,38.563907623291016,32.63063430786133,32.63539123535156
2014-03-19,31.516082763671875,32.39094543457031,57.72291564941406,36.41887283325195,27.69826316833496,59.043888092041016,37.645172119140625,64.37299346923828,91.60035705566406,70.871337890625,99.39939880371094,80.2143783569336,94.28070831298828,79.95001220703125,25.760000228881836,22.598838806152344,44.42608642578125,33.80421447753906,12.712677955627441,71.45915222167969,45.95768737792969,41.38241195678711,57.48568344116211,44.89280700683594,27.367971420288086,38.39617919921875,32.31541442871094,32.2082405090332
2014-03-20,31.616840362548828,32.60603332519531,57.497737884521484,36.31496810913086,27.82863426208496,58.992801666259766,37.63025665283203,64.33184814453125,91.60035705566406,70.87970733642578,99.36648559570312,80.230224609375,94.20539855957031,79.8083724975586,25.739999771118164,22.49397087097168,44.5028076171875,33.47751235961914,12.759622573852539,71.19808959960938,46.2943229675293,41.71215057373047,57.60148620605469,44.86326599121094,27.426254272460938,38.33747100830078,32.28465270996094,32.160011291503906
2014-03-21,31.41094207763672,32.629364013671875,57.32259750366211,36.26301574707031,27.995237350463867,59.16067886352539,37.68997573852539,64.24366760253906,91.60035705566406,70.88810729980469,99.35823059082031,80.3805923461914,94.7099380493164,80.67298889160156,25.860000610351562,22.511449813842773,44.91202163696289,33.6825065612793,12.717222213745117,71.00668334960938,46.1680908203125,41.674678802490234,57.69247055053711,45.15871810913086,27.516925811767578,37.88042068481445,32.37690734863281,32.21512222290039
2014-03-24,31.139324188232422,32.50497055053711,57.59782791137695,36.30198669433594,28.241512298583984,59.167964935302734,37.719844818115234,64.4787826538086,91.60035705566406,70.8545150756836,99.26764678955078,80.41224670410156,94.95844268798828,81.2469482421875,25.399999618530273,22.502710342407227,44.6179084777832,33.669700622558594,12.705102920532227,70.6847152709961,46.31536865234375,41.72712707519531,57.70073318481445,45.06268310546875,27.523406982421875,37.53660202026367,32.457645416259766,32.332252502441406
2014-03-25,31.224119186401367,32.657779693603516,58.13992691040039,36.72409439086914,28.6809139251709,59.15336608886719,37.72731018066406,64.64928436279297,91.60035705566406,70.86296844482422,99.25938415527344,80.36477661132812,94.78527069091797,80.94133758544922,25.420000076293945,22.65127182006836,45.02529525756836,33.92593002319336,12.768706321716309,70.67599487304688,46.259254455566406,41.914493560791016,58.10601806640625,45.57233810424805,27.756542205810547,37.79237747192383,32.73443603515625,32.52516174316406
2014-03-26,30.907785415649414,32.45732116699219,58.11491394042969,36.68513488769531,28.688173294067383,59.31396484375,37.764617919921875,64.83743286132812,91.59205627441406,70.9133529663086,99.53944396972656,80.70501708984375,95.25202178955078,81.57489776611328,25.219999313354492,22.6337947845459,44.51686096191406,33.86827850341797,12.671793937683105,70.66728973388672,46.11197280883789,41.73463439941406,58.006778717041016,45.299041748046875,27.711204528808594,37.8133430480957,32.78056335449219,32.45626449584961
2014-03-27,30.819917678833008,32.41306686401367,58.42350387573242,36.88644790649414,29.02225112915039,59.37235641479492,37.80192184448242,65.28421020507812,91.6086654663086,70.90496063232422,99.50648498535156,80.7841796875,95.5382080078125,81.98487854003906,25.079999923706055,22.834787368774414,44.8000373840332,34.188568115234375,12.643019676208496,70.42364501953125,46.3714714050293,41.742122650146484,57.92405700683594,45.432003021240234,28.00263023376465,37.81753921508789,32.90358352661133,32.63539123535156
