Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-17,30.858964920043945,31.844135284423828,59.04068374633789,37.09425735473633,28.567453384399414,58.72263717651367,37.273475646972656,63.67202377319336,91.59202575683594,70.87898254394531,99.25990295410156,79.63190460205078,92.89642333984375,78.23285675048828,24.31999969482422,21.768640518188477,42.4503059387207,34.57292938232422,12.57336139678955,72.1379165649414,47.54267883300781,42.161800384521484,58.6767463684082,45.77175521850586,27.413305282592773,36.94956588745117,32.36922836303711,30.29297637939453
2014-01-21,30.968482971191406,31.911516189575195,59.45767593383789,37.17218780517578,28.480527877807617,58.72263717651367,37.280914306640625,63.53788375854492,91.58372497558594,70.87053680419922,99.1365737915039,79.54510498046875,92.85143280029297,78.29217529296875,24.079999923706055,21.821073532104492,42.833953857421875,34.54730987548828,12.633934020996094,72.12049865722656,47.46554183959961,42.1318244934082,58.709842681884766,45.67574691772461,27.529870986938477,37.13824462890625,32.62295150756836,30.492761611938477
2014-01-22,31.047327041625977,31.981494903564453,59.466041564941406,37.21764373779297,28.842700958251953,58.62091827392578,37.22133255004883,63.34538650512695,91.58372497558594,70.8369369506836,98.97209167480469,79.32428741455078,92.6788101196289,78.0993423461914,23.979999542236328,21.925941467285156,43.019378662109375,34.70745849609375,12.653619766235352,72.32064056396484,47.36734390258789,42.214256286621094,58.85872268676758,45.48369598388672,27.639970779418945,37.22629928588867,32.749813079833984,30.596107482910156
2014-01-23,30.828289031982422,31.64460563659668,58.94892501831055,37.03581237792969,28.183561325073242,58.78080749511719,37.310691833496094,63.07706832885742,91.58372497558594,70.90412139892578,99.35856628417969,79.86064147949219,93.33904266357422,79.20447540283203,24.5,21.908462524414062,42.91707992553711,34.214202880859375,12.56124496459961,71.64189147949219,47.12890625,41.61473083496094,58.230106353759766,45.09961700439453,27.406829833984375,37.07535171508789,32.48841094970703,30.575437545776367
2014-01-24,30.166759490966797,30.97340202331543,57.33926010131836,36.022735595703125,27.495447158813477,58.933414459228516,37.38513946533203,62.73295593261719,91.58372497558594,70.92935180664062,99.55594635009766,80.18407440185547,93.834228515625,79.71623992919922,24.6200008392334,21.91720199584961,42.379974365234375,33.58000564575195,12.297755241394043,70.10169219970703,46.26628112792969,40.58053970336914,56.600650787353516,43.88829803466797,26.82398796081543,36.18642044067383,31.93097686767578,30.093181610107422
2014-01-27,29.908294677734375,30.836048126220703,56.972293853759766,35.795433044433594,27.31436538696289,58.824440002441406,37.325599670410156,62.66293716430664,91.58372497558594,70.92095947265625,99.4407958984375,79.93952941894531,93.45158386230469,79.15995025634766,24.34000015258789,21.768640518188477,42.05387496948242,33.48391342163086,12.200839042663574,69.71011352539062,45.98573684692383,40.40068054199219,56.68336868286133,43.696258544921875,26.616750717163086,35.96836853027344,31.85793685913086,30.093181610107422
2014-01-28,30.101057052612305,31.07706069946289,57.55610656738281,36.172096252441406,27.495447158813477,58.875308990478516,37.35538101196289,63.012901306152344,91.59202575683594,70.92095947265625,99.57234191894531,80.05786895751953,93.57160186767578,79.35276794433594,24.34000015258789,21.87350845336914,42.405555725097656,34.04122543334961,12.14026927947998,70.3714370727539,45.999759674072266,40.80535888671875,57.196189880371094,44.191131591796875,26.726839065551758,36.270286560058594,31.977100372314453,30.279190063476562
2014-01-29,29.790014266967773,30.81273078918457,56.92224884033203,35.743492126464844,27.010156631469727,59.00617218017578,37.39259338378906,62.849609375,91.59202575683594,70.97132873535156,99.77793884277344,80.43650817871094,94.20185089111328,80.00544738769531,24.65999984741211,21.856033325195312,42.175357818603516,33.22127151489258,12.028206825256348,69.37944030761719,45.45974349975586,40.318241119384766,56.52620315551758,44.183738708496094,26.487226486206055,35.934837341308594,31.411989212036133,30.017393112182617
2014-01-30,30.197437286376953,31.079652786254883,56.988983154296875,35.93831253051758,27.29263687133789,59.00617218017578,37.42237091064453,62.72710418701172,91.59202575683594,70.96292877197266,99.73682403564453,80.3575668334961,94.0143051147461,79.77554321289062,24.1200008392334,21.768640518188477,42.814762115478516,33.48391342163086,12.175095558166504,70.16259765625,45.85247802734375,40.685447692871094,56.76607894897461,44.37578201293945,26.571413040161133,36.58475875854492,31.388925552368164,30.348087310791016
2014-01-31,30.01344871520996,30.83086585998535,56.16328430175781,35.34085464477539,27.285402297973633,59.08607864379883,37.47450256347656,62.57545852661133,91.58372497558594,70.99651336669922,99.95881652832031,80.67304229736328,94.42688751220703,80.30957794189453,24.139999389648438,21.7424259185791,43.04494857788086,33.041900634765625,12.17206859588623,69.10968780517578,45.65612030029297,40.04845428466797,56.15400695800781,43.91046142578125,26.25408935546875,36.198997497558594,31.1698055267334,30.37564468383789
2014-02-03,29.273069381713867,30.12858009338379,55.19581985473633,34.60053253173828,26.561065673828125,59.27616882324219,37.52592086791992,62.47649002075195,91.60865020751953,71.0158462524414,100.25341033935547,81.11158752441406,95.17109680175781,81.2881088256836,24.399999618530273,21.7424259185791,42.36079025268555,32.44615173339844,11.92069149017334,67.17787170410156,44.169307708740234,38.939327239990234,54.92156982421875,42.8394775390625,25.716567993164062,35.57004165649414,30.631587982177734,30.072507858276367
2014-02-04,29.544681549072266,30.3281192779541,55.67121505737305,34.931724548339844,27.17675018310547,59.181495666503906,37.4886589050293,62.89226150512695,91.59202575683594,71.02421569824219,100.13824462890625,80.86665344238281,94.67495727539062,80.4255599975586,24.34000015258789,21.908462524414062,42.87232208251953,33.03550720214844,11.993379592895508,67.87400817871094,44.5550422668457,39.56883239746094,55.19453048706055,43.20877456665039,25.904373168945312,35.813236236572266,30.804582595825195,30.10696029663086
2014-02-05,29.47020721435547,30.330711364746094,55.746273040771484,34.990177154541016,27.082582473754883,59.0576286315918,37.4886589050293,63.079620361328125,91.58372497558594,70.99064636230469,99.97367095947266,80.5743637084961,94.20140838623047,79.68196868896484,24.420000076293945,21.952159881591797,42.782798767089844,33.041900634765625,11.9812650680542,68.12638854980469,44.34464645385742,39.63628005981445,55.368228912353516,43.29003143310547,25.748947143554688,35.73357009887695,30.904541015625,30.03116798400879
2014-02-06,29.816295623779297,30.662429809570312,56.76380157470703,35.568145751953125,27.618576049804688,59.03582763671875,37.43647766113281,63.20262145996094,91.600341796875,70.99899291992188,99.87482452392578,80.42417907714844,93.96085357666016,79.33989715576172,24.399999618530273,22.039546966552734,43.09610366821289,33.48391342163086,12.156925201416016,69.42294311523438,45.14415740966797,40.29576873779297,56.19535827636719,44.05818176269531,26.234657287597656,35.98514938354492,31.28128433227539,30.38253402709961
2014-02-07,30.254383087158203,31.007089614868164,57.39765167236328,36.029232025146484,27.727237701416016,59.10866165161133,37.496116638183594,63.59495162963867,91.59202575683594,71.0158462524414,100.08065032958984,80.63753509521484,94.0811538696289,79.40690612792969,24.600000381469727,22.29297637939453,43.422203063964844,33.810630798339844,12.318957328796387,70.50196838378906,45.50883865356445,40.7379150390625,57.02248764038086,44.78939437866211,26.467802047729492,36.62250518798828,31.6464900970459,30.69256591796875
2014-02-10,30.342016220092773,31.009685516357422,57.30590057373047,35.92532730102539,27.41578483581543,59.14508056640625,37.44395446777344,63.489524841308594,91.59202575683594,70.99899291992188,100.05590057373047,80.67700958251953,94.13375854492188,79.62992095947266,24.719999313354492,22.17063331604004,43.83143615722656,33.60563278198242,12.331069946289062,70.29312133789062,45.39663314819336,40.6404914855957,56.67508316040039,44.75985336303711,26.312374114990234,36.827972412109375,31.72722625732422,30.720125198364258
2014-02-11,30.670560836791992,31.377683639526367,58.156620025634766,36.50979232788086,27.9952449798584,59.02128601074219,37.46628952026367,63.5305290222168,91.59202575683594,70.98223876953125,99.82553100585938,80.32150268554688,93.78803253173828,79.1689224243164,25.040000915527344,22.284236907958984,44.00406265258789,34.1629524230957,12.512788772583008,71.26771545410156,45.936649322509766,41.24001693725586,57.44431686401367,45.616641998291016,26.707414627075195,37.301780700683594,32.00787353515625,31.016368865966797
2014-02-12,30.71876335144043,31.38545036315918,58.19832229614258,36.65266418457031,27.9517765045166,58.919281005859375,37.40665817260742,63.52470779418945,91.58372497558594,70.94866180419922,99.68555450439453,80.13180541992188,93.44971466064453,78.75989532470703,25.059999465942383,22.327932357788086,44.0296516418457,34.23341369628906,12.537017822265625,71.25902557373047,45.79639434814453,41.255008697509766,57.634552001953125,45.68312454223633,26.77865219116211,37.30598068237305,31.938661575317383,31.119709014892578
2014-02-13,30.955326080322266,31.56685447692871,58.281715393066406,36.80851364135742,27.980749130249023,59.06501388549805,37.51103210449219,63.51884841918945,91.59202575683594,70.99064636230469,99.94068908691406,80.51110076904297,93.96085357666016,79.20612335205078,25.280000686645508,22.45027732849121,44.195899963378906,34.18217086791992,12.632416725158691,71.58100128173828,46.104957580566406,41.509803771972656,57.618038177490234,45.971187591552734,26.921119689941406,37.62044906616211,32.01169967651367,31.367727279663086
2014-02-14,31.016658782958984,31.77935218811035,58.456844329833984,36.93840026855469,28.321184158325195,59.04309844970703,37.46628952026367,63.5539665222168,91.58372497558594,70.99064636230469,99.91600036621094,80.45581817626953,93.83309173583984,79.25074005126953,25.600000381469727,22.528926849365234,44.36852264404297,34.29746627807617,12.656649589538574,71.89424896240234,46.041847229003906,41.57725524902344,57.92405700683594,46.34049606323242,27.22551155090332,37.83430099487305,32.16931915283203,31.63641929626465
2014-02-18,31.143699645996094,31.851913452148438,58.91557312011719,37.282596588134766,28.082157135009766,59.123233795166016,37.51103210449219,63.5598258972168,91.58372497558594,71.0158462524414,100.08883666992188,80.65332794189453,94.06609344482422,79.42916107177734,25.65999984741211,22.85226821899414,44.5859260559082,34.4448127746582,12.69753360748291,71.9725570678711,46.19614028930664,41.8470344543457,58.03984832763672,46.569454193115234,27.309688568115234,38.16975402832031,32.14625549316406,31.615755081176758
2014-02-19,30.93342399597168,31.621261596679688,58.52358627319336,37.061790466308594,27.959026336669922,59.072235107421875,37.51103210449219,63.471988677978516,91.58372497558594,70.99064636230469,99.97367095947266,80.49529266357422,93.91577911376953,79.09454345703125,25.420000076293945,22.913436889648438,44.56034851074219,34.33591079711914,12.617276191711426,71.06758117675781,46.090938568115234,41.427371978759766,57.750362396240234,46.34049606323242,27.32263946533203,37.9475212097168,32.05398941040039,31.55374526977539
2014-02-20,31.178749084472656,31.87005043029785,58.71540451049805,37.23064422607422,28.103883743286133,59.06501388549805,37.347023010253906,63.384117126464844,91.58372497558594,70.99899291992188,99.8583984375,80.40836334228516,93.70527648925781,78.90123748779297,25.68000030517578,22.957134246826172,44.46444320678711,34.540897369384766,12.66573429107666,71.5113754272461,46.65199279785156,41.49482345581055,57.882713317871094,46.59160614013672,27.53635597229004,38.25362014770508,32.238529205322266,31.93267059326172
2014-02-21,31.148088455200195,31.802690505981445,58.80714797973633,37.32154846191406,28.29945182800293,59.10866165161133,37.47377014160156,63.665252685546875,91.58372497558594,71.00745391845703,99.88304901123047,80.51110076904297,93.990966796875,79.31761169433594,25.68000030517578,22.89596176147461,44.5731315612793,34.489654541015625,12.655134201049805,71.7289047241211,46.60991668701172,41.44986343383789,57.93233871459961,46.53253173828125,27.4327335357666,38.2829704284668,32.192386627197266,31.93267059326172
2014-02-24,31.362756729125977,32.09810256958008,59.39930725097656,37.639766693115234,28.27048110961914,59.094120025634766,37.481201171875,64.04003143310547,91.58372497558594,71.00745391845703,99.84191131591797,80.43211364746094,93.88570404052734,79.11685180664062,25.940000534057617,22.992090225219727,44.68183898925781,34.470428466796875,12.712678909301758,72.16400146484375,46.79225540161133,41.83954620361328,58.478240966796875,46.53253173828125,27.76949119567871,38.572288513183594,32.43842315673828,32.22201919555664
2014-02-25,31.318941116333008,31.893373489379883,59.33259201049805,37.46442413330078,27.915563583374023,59.21064758300781,37.563194274902344,64.09854125976562,91.59202575683594,70.99899291992188,100.00652313232422,80.70858764648438,94.35929107666016,79.8232421875,26.0,22.887222290039062,44.82889938354492,34.2462272644043,12.66876220703125,72.23363494873047,46.673038482666016,41.637210845947266,58.197017669677734,46.296173095703125,27.69825553894043,38.56390380859375,32.42688751220703,31.939559936523438
2014-02-26,31.367137908935547,31.942611694335938,59.082374572753906,37.32154846191406,27.843128204345703,59.334415435791016,37.61537551879883,64.09272003173828,91.59202575683594,71.03263854980469,100.15467071533203,80.94562530517578,94.72010803222656,80.24707794189453,25.760000228881836,22.826051712036133,44.93121337890625,34.18857955932617,12.685422897338867,72.43376159667969,46.3714714050293,41.35992431640625,58.12255859375,46.15583038330078,27.620542526245117,38.572288513183594,32.4345817565918,31.746652603149414
2014-02-27,31.590551376342773,32.064414978027344,59.32423782348633,37.438446044921875,28.39361572265625,59.407310485839844,37.6973876953125,64.39136505126953,91.59202575683594,71.02421569824219,100.1875991821289,81.04046630859375,94.97564697265625,80.68579864501953,25.799999237060547,22.75613784790039,44.809722900390625,34.342315673828125,12.7732515335083,72.66870880126953,46.62395095825195,41.56226348876953,58.36245346069336,46.41435241699219,27.614063262939453,38.752593994140625,32.52300262451172,31.884441375732422
2014-02-28,31.590551376342773,32.1602897644043,59.516082763671875,37.52287673950195,28.169063568115234,59.36357116699219,37.65266036987305,64.73103332519531,91.600341796875,71.02421569824219,100.10533142089844,80.96144104003906,94.93054962158203,80.73040008544922,25.700000762939453,22.834787368774414,45.225345611572266,34.35512924194336,12.758109092712402,72.9471664428711,46.49771499633789,41.58474349975586,58.79255294799805,46.42174530029297,27.8018741607666,38.79872131347656,32.64217758178711,32.09112548828125
2014-03-03,31.349609375,31.890798568725586,58.16495132446289,36.75007247924805,27.67653465270996,59.48912048339844,37.75715637207031,64.14958953857422,91.58372497558594,71.06451416015625,100.35486602783203,81.36188507080078,95.45536041259766,81.26933288574219,26.239999771118164,23.149391174316406,45.25090026855469,33.925926208496094,12.597589492797852,71.7724380493164,45.91559982299805,41.000205993652344,57.841346740722656,45.93424987792969,27.55577850341797,38.1991081237793,32.32694625854492,31.705310821533203
2014-03-04,31.879697799682617,32.3831672668457,59.37427520751953,37.47740173339844,28.13285255432129,59.284793853759766,37.682498931884766,64.57286071777344,91.58372497558594,71.0057601928711,99.99236297607422,80.73667907714844,94.50663757324219,80.0468978881836,25.920000076293945,23.062000274658203,45.903114318847656,34.52167510986328,12.829278945922852,72.88624572753906,46.50471496582031,41.76461410522461,58.89180374145508,46.54729461669922,27.79539680480957,38.99579620361328,32.80363464355469,32.111793518066406
2014-03-05,31.879697799682617,32.44796371459961,59.19078826904297,37.43195343017578,28.219764709472656,59.36503601074219,37.689971923828125,64.64341735839844,91.59202575683594,71.03093719482422,100.02542114257812,80.8237533569336,94.6346435546875,80.21833801269531,25.920000076293945,22.869747161865234,45.845550537109375,34.540897369384766,12.838366508483887,73.00809478759766,46.48368453979492,41.91448974609375,58.825626373291016,46.64331817626953,27.588163375854492,38.89097213745117,32.83439254760742,32.0360107421875
2014-03-06,31.8621826171875,32.54124069213867,59.89137268066406,37.808616638183594,28.61090087890625,59.2191047668457,37.64518356323242,64.51407623291016,91.59202575683594,70.98898315429688,99.85240936279297,80.47554779052734,94.14517211914062,79.4282455444336,26.18000030517578,23.079479217529297,45.461917877197266,34.97650146484375,12.877737998962402,73.643310546875,46.95355987548828,42.334163665771484,59.38808059692383,47.034786224365234,27.73063850402832,38.81968688964844,32.91511917114258,32.07735061645508
2014-03-07,31.792072296142578,32.569766998291016,59.65787887573242,37.529361724853516,28.212533950805664,59.043888092041016,37.607872009277344,64.40237426757812,91.58372497558594,70.93856811523438,99.58885192871094,80.12730407714844,93.65579223632812,78.92882537841797,25.979999542236328,22.974613189697266,44.969581604003906,34.803550720214844,12.827767372131348,73.19951629638672,46.68706512451172,42.26670837402344,59.20612335205078,46.51774978637695,27.75006866455078,38.62260818481445,32.86514663696289,32.00844192504883
2014-03-10,31.765789031982422,32.57493591308594,59.33259201049805,37.31505584716797,28.045930862426758,59.080406188964844,37.6302490234375,64.27301788330078,91.59202575683594,70.94690704345703,99.6300277709961,80.21432495117188,93.80636596679688,79.04061126708984,26.0,22.78235626220703,44.732994079589844,34.617774963378906,12.806565284729004,72.80792999267578,46.44160461425781,42.169288635253906,58.97453308105469,45.971187591552734,27.788928985595703,38.710662841796875,32.861305236816406,31.960229873657227
2014-03-11,31.625606536865234,32.35725402832031,58.865543365478516,37.06829071044922,27.719985961914062,59.07311248779297,37.64518356323242,64.14958953857422,91.58372497558594,70.94690704345703,99.68768310546875,80.29351806640625,93.9193344116211,79.24930572509766,26.1200008392334,22.791095733642578,45.014347076416016,34.28466796875,12.756592750549316,72.44246673583984,46.17509460449219,41.8470344543457,58.610591888427734,45.550167083740234,27.478069305419922,38.61422348022461,32.69215393066406,31.98778533935547
2014-03-12,31.577423095703125,32.33652114868164,58.56528854370117,36.93840026855469,27.82863426208496,59.197166442871094,37.69744110107422,64.16136169433594,91.58372497558594,70.97212982177734,99.82772064208984,80.61009216308594,94.37864685058594,79.80091094970703,26.540000915527344,22.729923248291016,45.14860916137695,34.18217086791992,12.771736145019531,72.10310363769531,46.1680908203125,41.757118225097656,58.27973175048828,45.498470306396484,27.47159767150879,38.53874588012695,32.615264892578125,32.180686950683594
2014-03-13,31.2269287109375,32.09550857543945,57.431007385253906,36.29548645019531,27.350589752197266,59.37234878540039,37.71236801147461,64.03792572021484,91.58372497558594,71.01416015625,100.10771179199219,81.08490753173828,95.16927337646484,80.87427520751953,26.6200008392334,22.62505531311035,44.937599182128906,33.67609786987305,12.579418182373047,71.1023941040039,45.642093658447266,41.26999282836914,57.36989212036133,44.91495895385742,27.1801700592041,37.98106384277344,32.27695846557617,32.07735061645508
2014-03-14,31.183155059814453,32.067012786865234,57.314247131347656,36.198081970214844,27.531658172607422,59.335880279541016,37.72730255126953,64.173095703125,91.59202575683594,70.99735260009766,100.11602020263672,81.09281921386719,95.22198486328125,80.88917541503906,26.799999237060547,22.747400283813477,45.05270004272461,33.765785217285156,12.49461555480957,70.94575500488281,45.60702896118164,41.02269744873047,57.22928237915039,44.95928955078125,27.231979370117188,37.83430099487305,32.303863525390625,32.180686950683594
2014-03-17,31.46352195739746,32.29505157470703,58.023162841796875,36.64616775512695,27.82863426208496,59.255615234375,37.72730255126953,64.24364471435547,91.600341796875,70.97212982177734,99.91008758544922,80.76838684082031,94.78523254394531,80.2853775024414,26.5,22.49397087097168,45.14860916137695,34.11810302734375,12.633934020996094,71.62448120117188,46.09795379638672,41.509803771972656,58.0564079284668,45.35075759887695,27.393877029418945,38.165557861328125,32.47303009033203,32.49760437011719
2014-03-18,31.739503860473633,32.56198501586914,58.42348861694336,36.86696243286133,28.255992889404297,59.321231842041016,37.74222183227539,64.43177795410156,91.59202575683594,70.98898315429688,100.05834197998047,80.96617126464844,94.98101043701172,80.57612609863281,26.280000686645508,22.607576370239258,45.28289031982422,34.2462272644043,12.806565284729004,71.9725570678711,46.49069595336914,41.69715881347656,58.32936477661133,45.57233428955078,27.620542526245117,38.56390380859375,32.630638122558594,32.63539123535156
2014-03-19,31.516075134277344,32.390953063964844,57.72291564941406,36.41887664794922,27.698265075683594,59.043888092041016,37.64518356323242,64.37300872802734,91.600341796875,70.87133026123047,99.39940643310547,80.21432495117188,94.28073120117188,79.95000457763672,25.760000228881836,22.598838806152344,44.42607879638672,33.80421829223633,12.712678909301758,71.45917510986328,45.957679748535156,41.38240432739258,57.485679626464844,44.89281463623047,27.36797523498535,38.396175384521484,32.315406799316406,32.208248138427734
2014-03-20,31.616853713989258,32.606040954589844,57.497737884521484,36.31496810913086,27.82863426208496,58.9928092956543,37.6302490234375,64.3318099975586,91.600341796875,70.87969970703125,99.36644744873047,80.23023223876953,94.20539855957031,79.80838012695312,25.739999771118164,22.49397087097168,44.50279998779297,33.47751235961914,12.759622573852539,71.19811248779297,46.29433059692383,41.71215057373047,57.60146713256836,44.86326599121094,27.426258087158203,38.33747863769531,32.2846565246582,32.160011291503906
2014-03-21,31.410940170288086,32.62935256958008,57.32258605957031,36.26301193237305,27.9952449798584,59.160682678222656,37.689971923828125,64.24364471435547,91.600341796875,70.88812255859375,99.35821533203125,80.3805923461914,94.70992279052734,80.67300415039062,25.860000610351562,22.511449813842773,44.91202926635742,33.682498931884766,12.717220306396484,71.00666046142578,46.1680908203125,41.674678802490234,57.69245910644531,45.15871047973633,27.516921997070312,37.88042449951172,32.376922607421875,32.21513366699219
2014-03-24,31.13933753967285,32.50496292114258,57.59782028198242,36.301971435546875,28.24151611328125,59.16798400878906,37.71980667114258,64.4787826538086,91.600341796875,70.85453796386719,99.26765441894531,80.41222381591797,94.9583969116211,81.24695587158203,25.399999618530273,22.502710342407227,44.61790084838867,33.66969680786133,12.705105781555176,70.68470764160156,46.31535720825195,41.72714614868164,57.700721740722656,45.06269454956055,27.523401260375977,37.536598205566406,32.45765686035156,32.33224868774414
2014-03-25,31.224117279052734,32.65779495239258,58.139930725097656,36.72409439086914,28.680910110473633,59.153385162353516,37.72730255126953,64.64930725097656,91.600341796875,70.86292266845703,99.25941467285156,80.36473846435547,94.78523254394531,80.94135284423828,25.420000076293945,22.65127182006836,45.02529525756836,33.925926208496094,12.768705368041992,70.67599487304688,46.259254455566406,41.91448974609375,58.10602951049805,45.57233428955078,27.75654411315918,37.7923698425293,32.73444366455078,32.5251579284668
2014-03-26,30.907804489135742,32.45733642578125,58.11491775512695,36.685123443603516,28.688169479370117,59.31398391723633,37.764610290527344,64.83741760253906,91.59202575683594,70.91333770751953,99.53946685791016,80.70507049560547,95.25209045410156,81.57492065429688,25.219999313354492,22.6337947845459,44.516849517822266,33.8682746887207,12.67179012298584,70.66728973388672,46.11198043823242,41.7346305847168,58.00677490234375,45.29905319213867,27.711210250854492,37.81333923339844,32.780574798583984,32.456268310546875
2014-03-27,30.819931030273438,32.41305160522461,58.42348861694336,36.88644790649414,29.02227020263672,59.37234878540039,37.801918029785156,65.28421783447266,91.60865020751953,70.90495300292969,99.5064468383789,80.7841796875,95.5382080078125,81.98489379882812,25.079999923706055,22.834787368774414,44.80003356933594,34.18857955932617,12.643019676208496,70.42365264892578,46.3714714050293,41.742122650146484,57.92405700683594,45.432003021240234,28.002635955810547,37.817543029785156,32.90359115600586,32.63539123535156
