Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-16,30.986005783081055,31.98667335510254,59.307559967041016,37.13972091674805,28.668865203857422,58.6572380065918,37.243675231933594,63.637027740478516,91.58372497558594,70.87895965576172,99.15303039550781,79.44261932373047,92.61131286621094,77.90653228759766,24.100000381469727,21.7424259185791,42.69968795776367,34.438411712646484,12.643020629882812,72.25973510742188,47.59878158569336,42.356651306152344,58.84217071533203,45.63142013549805,27.426254272460938,37.041805267333984,32.54607009887695,30.299863815307617
2014-01-17,30.85895347595215,31.844144821166992,59.040679931640625,37.09426498413086,28.567459106445312,58.722618103027344,37.27347946166992,63.67201232910156,91.59201049804688,70.87895965576172,99.25995635986328,79.63192749023438,92.89643096923828,78.23284149169922,24.31999969482422,21.768640518188477,42.45030212402344,34.572933197021484,12.573360443115234,72.1379165649414,47.542686462402344,42.16179275512695,58.676753997802734,45.77176284790039,27.413307189941406,36.9495735168457,32.36922073364258,30.29298210144043
2014-01-21,30.968475341796875,31.911516189575195,59.45770263671875,37.17219161987305,28.48052406311035,58.722618103027344,37.280906677246094,63.53785705566406,91.58372497558594,70.87055969238281,99.1365737915039,79.54511260986328,92.85138702392578,78.29219818115234,24.079999923706055,21.821075439453125,42.833953857421875,34.547306060791016,12.633936882019043,72.12049865722656,47.46553421020508,42.131813049316406,58.70983123779297,45.675743103027344,27.529874801635742,37.13825607299805,32.62295150756836,30.492767333984375
2014-01-22,31.047334671020508,31.981487274169922,59.466026306152344,37.217647552490234,28.842687606811523,58.62090301513672,37.221351623535156,63.34542465209961,91.58372497558594,70.8370132446289,98.97211456298828,79.32435607910156,92.67878723144531,78.09937286376953,23.979999542236328,21.925941467285156,43.01938247680664,34.70745086669922,12.653621673583984,72.32064056396484,47.367347717285156,42.21424865722656,58.85872268676758,45.48369216918945,27.639970779418945,37.2263069152832,32.74981689453125,30.596105575561523
2014-01-23,30.828289031982422,31.644596099853516,58.94892501831055,37.03581619262695,28.183565139770508,58.78080749511719,37.31068801879883,63.07707595825195,91.58372497558594,70.9041748046875,99.35853576660156,79.86065673828125,93.33906555175781,79.20440673828125,24.5,21.908462524414062,42.917076110839844,34.21418762207031,12.561246871948242,71.64189147949219,47.1288948059082,41.614723205566406,58.2301025390625,45.09962463378906,27.40683364868164,37.07535934448242,32.488399505615234,30.575439453125
2014-01-24,30.166776657104492,30.973398208618164,57.33927536010742,36.022727966308594,27.495447158813477,58.93344497680664,37.38516616821289,62.73295593261719,91.58372497558594,70.9293441772461,99.5559310913086,80.1840591430664,93.834228515625,79.7162094116211,24.6200008392334,21.91720199584961,42.37996292114258,33.58000183105469,12.29775619506836,70.10169982910156,46.26626968383789,40.58053970336914,56.600650787353516,43.8882942199707,26.823978424072266,36.186424255371094,31.93097686767578,30.093175888061523
2014-01-27,29.908309936523438,30.83605194091797,56.9722785949707,35.795440673828125,27.314376831054688,58.82442855834961,37.32557678222656,62.6629524230957,91.58372497558594,70.92095947265625,99.44078826904297,79.93954467773438,93.45159912109375,79.15996551513672,24.34000015258789,21.768640518188477,42.05386734008789,33.48392868041992,12.200840950012207,69.7100830078125,45.98574447631836,40.40067672729492,56.683372497558594,43.69626235961914,26.616750717163086,35.9683837890625,31.85793113708496,30.093175888061523
2014-01-28,30.10105323791504,31.077051162719727,57.556121826171875,36.17210006713867,27.495447158813477,58.875267028808594,37.355350494384766,63.01288986206055,91.59201049804688,70.92095947265625,99.57235717773438,80.05783081054688,93.5716323852539,79.35279846191406,24.34000015258789,21.873510360717773,42.40555191040039,34.041236877441406,12.140268325805664,70.3714370727539,45.9997673034668,40.80537033081055,57.19618225097656,44.191123962402344,26.72684097290039,36.27027893066406,31.977108001708984,30.279193878173828
2014-01-29,29.790014266967773,30.81273651123047,56.9222526550293,35.74349594116211,27.010149002075195,59.00611114501953,37.3925895690918,62.8495979309082,91.59201049804688,70.97134399414062,99.7779312133789,80.43644714355469,94.20183563232422,80.00544738769531,24.65999984741211,21.85603141784668,42.175350189208984,33.22126770019531,12.028206825256348,69.37943267822266,45.45975112915039,40.31825256347656,56.52621078491211,44.183746337890625,26.487228393554688,35.93483352661133,31.41199493408203,30.01739501953125
2014-01-30,30.197433471679688,31.079635620117188,56.988975524902344,35.93830871582031,27.292644500732422,59.00611114501953,37.422386169433594,62.727108001708984,91.59201049804688,70.96294403076172,99.73680877685547,80.35755157470703,94.01426696777344,79.7755355834961,24.1200008392334,21.768640518188477,42.814762115478516,33.48392868041992,12.17509651184082,70.16259002685547,45.85248947143555,40.685455322265625,56.766075134277344,44.37578582763672,26.5714111328125,36.58475875854492,31.388925552368164,30.348081588745117
2014-01-31,30.013442993164062,30.830873489379883,56.16329574584961,35.34085464477539,27.285398483276367,59.08610534667969,37.474483489990234,62.575435638427734,91.58372497558594,70.99646759033203,99.95879364013672,80.67304992675781,94.42691802978516,80.30952453613281,24.139999389648438,21.7424259185791,43.04496765136719,33.041908264160156,12.172066688537598,69.10968780517578,45.656124114990234,40.048458099365234,56.15399169921875,43.91045379638672,26.254085540771484,36.19900131225586,31.1697998046875,30.37565040588379
2014-02-03,29.273067474365234,30.12857437133789,55.19582748413086,34.60052490234375,26.56106948852539,59.27621078491211,37.52592468261719,62.47649002075195,91.60862731933594,71.01585388183594,100.25343322753906,81.11160278320312,95.17109680175781,81.28807830810547,24.399999618530273,21.7424259185791,42.36079788208008,32.446163177490234,11.920689582824707,67.1778793334961,44.16931915283203,38.93933868408203,54.92158508300781,42.8394660949707,25.716571807861328,35.570030212402344,30.631587982177734,30.072509765625
2014-02-04,29.54469108581543,30.328123092651367,55.67121887207031,34.931732177734375,27.176742553710938,59.18151092529297,37.488670349121094,62.892250061035156,91.59201049804688,71.02426147460938,100.13822174072266,80.86666107177734,94.67498779296875,80.4255599975586,24.34000015258789,21.908462524414062,42.87233352661133,33.03550338745117,11.993377685546875,67.87401580810547,44.55503845214844,39.56883239746094,55.19451904296875,43.20877456665039,25.90437889099121,35.81324005126953,30.804588317871094,30.10695457458496
2014-02-05,29.47020721435547,30.330703735351562,55.746273040771484,34.99017333984375,27.08258056640625,59.057674407958984,37.488670349121094,63.07964324951172,91.58372497558594,70.99063110351562,99.97360229492188,80.5743179321289,94.20137786865234,79.68195343017578,24.420000076293945,21.952157974243164,42.78279495239258,33.041908264160156,11.981264114379883,68.12637329101562,44.34465026855469,39.63628005981445,55.36821746826172,43.2900276184082,25.74894905090332,35.73357009887695,30.904539108276367,30.031177520751953
2014-02-06,29.816299438476562,30.662418365478516,56.76378631591797,35.56814193725586,27.61859703063965,59.03585433959961,37.436485290527344,63.20264434814453,91.60033416748047,70.99901580810547,99.8748779296875,80.4241943359375,93.96087646484375,79.33988952636719,24.399999618530273,22.039546966552734,43.09611892700195,33.48392868041992,12.156923294067383,69.42293548583984,45.1441535949707,40.295753479003906,56.19536209106445,44.05817413330078,26.234657287597656,35.98514938354492,31.281288146972656,30.382539749145508
2014-02-07,30.254390716552734,31.007083892822266,57.397647857666016,36.02922439575195,27.727230072021484,59.108680725097656,37.49609375,63.59496307373047,91.59201049804688,71.01585388183594,100.08064270019531,80.63751983642578,94.08106231689453,79.40681457519531,24.600000381469727,22.292978286743164,43.422203063964844,33.81062316894531,12.31895637512207,70.50196075439453,45.50884246826172,40.737911224365234,57.022499084472656,44.78940200805664,26.46780014038086,36.622493743896484,31.646495819091797,30.69256591796875
2014-02-10,30.342010498046875,31.009679794311523,57.305908203125,35.925315856933594,27.415771484375,59.145057678222656,37.44395065307617,63.48956298828125,91.59201049804688,70.99901580810547,100.05591583251953,80.677001953125,94.13375091552734,79.62989044189453,24.719999313354492,22.17063331604004,43.83142852783203,33.605628967285156,12.331070899963379,70.29312133789062,45.39662551879883,40.64049530029297,56.67509078979492,44.759857177734375,26.312366485595703,36.82796859741211,31.72722625732422,30.720117568969727
2014-02-11,30.670564651489258,31.377676010131836,58.156612396240234,36.50979232788086,27.995235443115234,59.02129364013672,37.466312408447266,63.530521392822266,91.59201049804688,70.98224639892578,99.82549285888672,80.32148742675781,93.78800964355469,79.16888427734375,25.040000915527344,22.284238815307617,44.004058837890625,34.16294479370117,12.512787818908691,71.26773071289062,45.936649322509766,41.24002456665039,57.44432067871094,45.61665344238281,26.70741081237793,37.30178451538086,32.00786209106445,31.0163631439209
2014-02-12,30.718761444091797,31.38544273376465,58.19832229614258,36.65266036987305,27.951770782470703,58.9193000793457,37.40666580200195,63.52470779418945,91.58372497558594,70.94862365722656,99.685546875,80.1318588256836,93.44973754882812,78.75991821289062,25.059999465942383,22.327932357788086,44.029640197753906,34.23341369628906,12.537017822265625,71.25902557373047,45.796382904052734,41.255008697509766,57.63455581665039,45.68312072753906,26.778648376464844,37.305973052978516,31.938663482666016,31.119712829589844
2014-02-13,30.955339431762695,31.56684112548828,58.281715393066406,36.80852127075195,27.980745315551758,59.064979553222656,37.511051177978516,63.51885223388672,91.59201049804688,70.99063110351562,99.94065856933594,80.5111312866211,93.96087646484375,79.20610809326172,25.280000686645508,22.45027732849121,44.19588088989258,34.182167053222656,12.63241958618164,71.58097076416016,46.10496139526367,41.50981140136719,57.618019104003906,45.9711799621582,26.921125411987305,37.62045669555664,32.0117073059082,31.367738723754883
2014-02-14,31.01666259765625,31.779346466064453,58.45686340332031,36.93840408325195,28.3211727142334,59.04313278198242,37.466312408447266,63.55393981933594,91.58372497558594,70.99063110351562,99.91603088378906,80.4557876586914,93.83308410644531,79.25069427490234,25.600000381469727,22.528928756713867,44.36852264404297,34.29747772216797,12.656647682189941,71.89425659179688,46.04184341430664,41.57724380493164,57.92405319213867,46.340484619140625,27.225500106811523,37.83430862426758,32.169315338134766,31.636425018310547
2014-02-18,31.14369773864746,31.851911544799805,58.91556167602539,37.282588958740234,28.082170486450195,59.12320327758789,37.511051177978516,63.55978775024414,91.58372497558594,71.01585388183594,100.08885192871094,80.6533203125,94.06610870361328,79.42916870117188,25.65999984741211,22.852266311645508,44.5859375,34.44480895996094,12.697538375854492,71.97256469726562,46.19614028930664,41.84703826904297,58.03985595703125,46.569461822509766,27.309688568115234,38.16976547241211,32.146263122558594,31.615751266479492
2014-02-19,30.93342399597168,31.62126922607422,58.523590087890625,37.06179428100586,27.959020614624023,59.0722541809082,37.511051177978516,63.47197723388672,91.58372497558594,70.99063110351562,99.97360229492188,80.49527740478516,93.91580200195312,79.09452056884766,25.420000076293945,22.91343879699707,44.560367584228516,34.335906982421875,12.617278099060059,71.0676040649414,46.090946197509766,41.427371978759766,57.75037384033203,46.340484619140625,27.322643280029297,37.947513580322266,32.05398941040039,31.553743362426758
2014-02-20,31.178756713867188,31.870054244995117,58.71541976928711,37.23063659667969,28.1038875579834,59.064979553222656,37.347042083740234,63.38417053222656,91.58372497558594,70.99901580810547,99.85835266113281,80.40841674804688,93.70531463623047,78.9012222290039,25.68000030517578,22.957134246826172,44.464447021484375,34.540897369384766,12.665735244750977,71.5113754272461,46.652000427246094,41.49482345581055,57.8827018737793,46.591617584228516,27.536361694335938,38.25361251831055,32.238521575927734,31.93267250061035
2014-02-21,31.148088455200195,31.802677154541016,58.807159423828125,37.32155227661133,28.299457550048828,59.108680725097656,37.4737548828125,63.665252685546875,91.58372497558594,71.00746154785156,99.88311004638672,80.5111312866211,93.990966796875,79.31763458251953,25.68000030517578,22.89596176147461,44.57313919067383,34.48965072631836,12.655133247375488,71.72892761230469,46.609920501708984,41.449851989746094,57.93233871459961,46.53252410888672,27.4327335357666,38.28296661376953,32.19239044189453,31.93267250061035
2014-02-24,31.36275863647461,32.09811019897461,59.399322509765625,37.6397590637207,28.27048110961914,59.09408187866211,37.481224060058594,64.03998565673828,91.58372497558594,71.00746154785156,99.84197998046875,80.43206787109375,93.88569641113281,79.1168441772461,25.940000534057617,22.992088317871094,44.68184280395508,34.470436096191406,12.712678909301758,72.16400146484375,46.79226303100586,41.83954620361328,58.47823715209961,46.53252410888672,27.76949691772461,38.57228469848633,32.43842697143555,32.22201919555664
2014-02-25,31.318954467773438,31.893373489379883,59.332584381103516,37.46442413330078,27.915563583374023,59.21065902709961,37.56319046020508,64.09858703613281,91.59201049804688,70.99901580810547,100.00652313232422,80.70863342285156,94.35926055908203,79.8232421875,26.0,22.887222290039062,44.828914642333984,34.24623489379883,12.668761253356934,72.23362731933594,46.673038482666016,41.637210845947266,58.1970100402832,46.296173095703125,27.69825553894043,38.563907623291016,32.42688751220703,31.939558029174805
2014-02-26,31.367143630981445,31.942615509033203,59.082366943359375,37.32155227661133,27.84312629699707,59.33445739746094,37.615394592285156,64.09264373779297,91.59201049804688,71.03262329101562,100.15465545654297,80.94568634033203,94.72007751464844,80.24710083007812,25.760000228881836,22.826053619384766,44.931209564208984,34.18857192993164,12.685420989990234,72.43376159667969,46.3714714050293,41.359928131103516,58.12256622314453,46.15583801269531,27.620546340942383,38.57228469848633,32.4345817565918,31.746652603149414
2014-02-27,31.590559005737305,32.06441116333008,59.32423782348633,37.43844985961914,28.39362144470215,59.40732955932617,37.69739532470703,64.39137268066406,91.59201049804688,71.02426147460938,100.18756866455078,81.0404281616211,94.97564697265625,80.68580627441406,25.799999237060547,22.756139755249023,44.80971908569336,34.342323303222656,12.7732515335083,72.66869354248047,46.62394332885742,41.5622673034668,58.36244201660156,46.41435623168945,27.614065170288086,38.752593994140625,32.52300262451172,31.884437561035156
2014-02-28,31.590559005737305,32.160301208496094,59.51608657836914,37.52286911010742,28.1690731048584,59.363590240478516,37.65266418457031,64.73102569580078,91.60033416748047,71.02426147460938,100.10526275634766,80.96143341064453,94.93055725097656,80.73040008544922,25.700000762939453,22.834787368774414,45.225337982177734,34.355125427246094,12.75810718536377,72.94718170166016,46.497703552246094,41.58475112915039,58.79254913330078,46.421730041503906,27.80187225341797,38.79872131347656,32.64217758178711,32.091121673583984
2014-03-03,31.349609375,31.890785217285156,58.164947509765625,36.75008010864258,27.676528930664062,59.4891471862793,37.757144927978516,64.14958190917969,91.58372497558594,71.0645523071289,100.3548812866211,81.36186981201172,95.45531463623047,81.26934051513672,26.239999771118164,23.149391174316406,45.250911712646484,33.925933837890625,12.5975923538208,71.7724380493164,45.91560745239258,41.00020980834961,57.84134292602539,45.93424606323242,27.5557804107666,38.19910430908203,32.32693862915039,31.705320358276367
2014-03-04,31.879690170288086,32.38316345214844,59.37430191040039,37.4774169921875,28.132856369018555,59.28476333618164,37.68251419067383,64.57288360595703,91.58372497558594,71.00572967529297,99.99246215820312,80.73670959472656,94.50659942626953,80.04685974121094,25.920000076293945,23.062002182006836,45.90311813354492,34.52168273925781,12.829279899597168,72.88626098632812,46.50470733642578,41.76460647583008,58.891807556152344,46.547298431396484,27.795394897460938,38.99578857421875,32.80363845825195,32.111785888671875
2014-03-05,31.879690170288086,32.44794845581055,59.19081115722656,37.431949615478516,28.219772338867188,59.365074157714844,37.689971923828125,64.64338684082031,91.59201049804688,71.03091430664062,100.02536010742188,80.82374572753906,94.63458251953125,80.21832275390625,25.920000076293945,22.869747161865234,45.8455696105957,34.540897369384766,12.838367462158203,73.0080795288086,46.48368453979492,41.91448974609375,58.82563400268555,46.64331817626953,27.588157653808594,38.890968322753906,32.834388732910156,32.0360107421875
2014-03-06,31.8621768951416,32.54125213623047,59.89138412475586,37.808616638183594,28.610910415649414,59.21906661987305,37.64519500732422,64.51409149169922,91.59201049804688,70.98893737792969,99.85244750976562,80.47550964355469,94.14518737792969,79.42823791503906,26.18000030517578,23.079479217529297,45.46190643310547,34.976505279541016,12.877737998962402,73.64330291748047,46.95356369018555,42.33415603637695,59.38809585571289,47.034786224365234,27.730632781982422,38.81968307495117,32.915122985839844,32.07733917236328
2014-03-07,31.792070388793945,32.569759368896484,59.657859802246094,37.52936935424805,28.212533950805664,59.04389953613281,37.60786819458008,64.40238189697266,91.58372497558594,70.93850708007812,99.58888244628906,80.12735748291016,93.65577697753906,78.92881774902344,25.979999542236328,22.974613189697266,44.96957778930664,34.803550720214844,12.827765464782715,73.19953155517578,46.68705749511719,42.2667121887207,59.20610427856445,46.517757415771484,27.750064849853516,38.62261199951172,32.86515426635742,32.00844192504883
2014-03-10,31.76580238342285,32.5749397277832,59.332584381103516,37.315067291259766,28.045942306518555,59.08040237426758,37.63026428222656,64.27303314208984,91.59201049804688,70.94691467285156,99.63003540039062,80.21442413330078,93.80641174316406,79.04063415527344,26.0,22.78235626220703,44.732994079589844,34.617774963378906,12.806567192077637,72.80792999267578,46.44160461425781,42.169281005859375,58.974510192871094,45.9711799621582,27.788923263549805,38.71065902709961,32.86130905151367,31.960222244262695
2014-03-11,31.625606536865234,32.35725402832031,58.86553955078125,37.06828689575195,27.719989776611328,59.07310104370117,37.64519500732422,64.14958190917969,91.58372497558594,70.94691467285156,99.68772888183594,80.29351806640625,93.91934967041016,79.24932098388672,26.1200008392334,22.791095733642578,45.01434326171875,34.28465270996094,12.756592750549316,72.44246673583984,46.17509841918945,41.84703826904297,58.6105842590332,45.550167083740234,27.478065490722656,38.614219665527344,32.6921501159668,31.987789154052734
2014-03-12,31.577411651611328,32.336524963378906,58.565269470214844,36.93840408325195,27.82863426208496,59.19718933105469,37.69743728637695,64.16134643554688,91.58372497558594,70.9721450805664,99.82770538330078,80.61006164550781,94.37862396240234,79.80091094970703,26.540000915527344,22.729923248291016,45.14860534667969,34.182167053222656,12.771735191345215,72.10309600830078,46.16807556152344,41.757110595703125,58.27973556518555,45.49846649169922,27.471588134765625,38.53874969482422,32.615257263183594,32.180694580078125
2014-03-13,31.226953506469727,32.09551239013672,57.431007385253906,36.29549026489258,27.350582122802734,59.37236404418945,37.71235275268555,64.03789520263672,91.58372497558594,71.01415252685547,100.10778045654297,81.08489990234375,95.1692123413086,80.8742446899414,26.6200008392334,22.62505531311035,44.93759536743164,33.67609786987305,12.579419136047363,71.1023941040039,45.64208221435547,41.26999282836914,57.36989212036133,44.91496658325195,27.180171966552734,37.98107147216797,32.2769660949707,32.07733917236328
2014-03-14,31.18312644958496,32.06700134277344,57.314247131347656,36.198081970214844,27.53166389465332,59.33588790893555,37.7273063659668,64.173095703125,91.59201049804688,70.99732208251953,100.11597442626953,81.09281921386719,95.22191619873047,80.8891830444336,26.799999237060547,22.747400283813477,45.052703857421875,33.76577377319336,12.49461841583252,70.94576263427734,45.60702133178711,41.02268981933594,57.229278564453125,44.959285736083984,27.231971740722656,37.83430862426758,32.30387878417969,32.180694580078125
2014-03-17,31.46352195739746,32.29505157470703,58.023162841796875,36.64616775512695,27.82863426208496,59.255558013916016,37.7273063659668,64.24366760253906,91.60033416748047,70.9721450805664,99.91008758544922,80.76834106445312,94.7852554321289,80.2854232788086,26.5,22.493972778320312,45.14860534667969,34.11811065673828,12.633936882019043,71.6244888305664,46.09796142578125,41.50981140136719,58.056396484375,45.350746154785156,27.393877029418945,38.16556167602539,32.473018646240234,32.49759292602539
2014-03-18,31.739505767822266,32.561981201171875,58.42350387573242,36.86697006225586,28.255998611450195,59.32124710083008,37.74221420288086,64.4317626953125,91.59201049804688,70.98893737792969,100.05834197998047,80.9661865234375,94.98098754882812,80.57615661621094,26.280000686645508,22.607576370239258,45.282875061035156,34.24623489379883,12.806567192077637,71.97256469726562,46.490699768066406,41.6971549987793,58.32936096191406,45.57233428955078,27.620546340942383,38.563907623291016,32.630638122558594,32.63539505004883
2014-03-19,31.51608657836914,32.39094161987305,57.72291564941406,36.418880462646484,27.69825553894043,59.04389953613281,37.64519500732422,64.37297821044922,91.60033416748047,70.87130737304688,99.39944458007812,80.21442413330078,94.28072357177734,79.94999694824219,25.760000228881836,22.598838806152344,44.42607498168945,33.80421447753906,12.712678909301758,71.45915985107422,45.95769119262695,41.38240432739258,57.485679626464844,44.892799377441406,27.367977142333984,38.39617919921875,32.315406799316406,32.208248138427734
2014-03-20,31.616846084594727,32.60603332519531,57.49773025512695,36.31496810913086,27.82863426208496,58.99279022216797,37.63026428222656,64.33180236816406,91.60033416748047,70.8797607421875,99.3664779663086,80.2302474975586,94.2054214477539,79.80836486816406,25.739999771118164,22.493972778320312,44.50281524658203,33.47750473022461,12.759622573852539,71.1981201171875,46.2943229675293,41.71214294433594,57.60147476196289,44.86326217651367,27.426254272460938,38.33747482299805,32.28464889526367,32.16002655029297
2014-03-21,31.41094207763672,32.62935256958008,57.32258605957031,36.26301193237305,27.995235443115234,59.16072463989258,37.689971923828125,64.24366760253906,91.60033416748047,70.88810729980469,99.35820007324219,80.3805923461914,94.70991516113281,80.67301940917969,25.860000610351562,22.511451721191406,44.91202926635742,33.68251037597656,12.717219352722168,71.00666809082031,46.16807556152344,41.6746826171875,57.69245147705078,45.1587028503418,27.516921997070312,37.88043212890625,32.376922607421875,32.215126037597656
2014-03-24,31.139331817626953,32.504966735839844,57.597808837890625,36.30198669433594,28.241497039794922,59.16799545288086,37.719844818115234,64.47883605957031,91.60033416748047,70.85452270507812,99.26763153076172,80.4122543334961,94.95838928222656,81.2469711303711,25.399999618530273,22.502710342407227,44.61788558959961,33.66969299316406,12.705103874206543,70.68470001220703,46.315364837646484,41.727142333984375,57.70072937011719,45.06269454956055,27.52340316772461,37.53659439086914,32.4576416015625,32.33225631713867
2014-03-25,31.224124908447266,32.65778732299805,58.13993453979492,36.72409439086914,28.6809139251709,59.153385162353516,37.7273063659668,64.64930725097656,91.60033416748047,70.86296844482422,99.25942993164062,80.36475372314453,94.7852554321289,80.94134521484375,25.420000076293945,22.651269912719727,45.02528381347656,33.925933837890625,12.768708229064941,70.6760025024414,46.259254455566406,41.91448974609375,58.10602951049805,45.57233428955078,27.756534576416016,37.79237365722656,32.734439849853516,32.52516174316406
2014-03-26,30.907798767089844,32.45732879638672,58.11491775512695,36.68513107299805,28.68816566467285,59.31397247314453,37.76459884643555,64.83741760253906,91.59201049804688,70.91336059570312,99.53948211669922,80.70506286621094,95.2520980834961,81.57496643066406,25.219999313354492,22.633792877197266,44.51686096191406,33.86827087402344,12.671791076660156,70.66728210449219,46.11198806762695,41.7346305847168,58.006778717041016,45.299049377441406,27.711212158203125,37.81333923339844,32.78057098388672,32.45626449584961
2014-03-27,30.819929122924805,32.4130744934082,58.42350387573242,36.88644790649414,29.02225685119629,59.37236404418945,37.80193328857422,65.2841567993164,91.60862731933594,70.9049301147461,99.50652313232422,80.7842025756836,95.53821563720703,81.98487091064453,25.079999923706055,22.834787368774414,44.8000373840332,34.18857192993164,12.643020629882812,70.42363739013672,46.3714714050293,41.74212646484375,57.92405319213867,45.4319953918457,28.002635955810547,37.817535400390625,32.903594970703125,32.63539505004883
