Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-16,30.985998153686523,31.986675262451172,59.30756759643555,37.139713287353516,28.66885757446289,58.6572265625,37.243675231933594,63.637027740478516,91.58368682861328,70.87895202636719,99.15298461914062,79.44259643554688,92.6113052368164,77.90645599365234,24.100000381469727,21.74242401123047,42.699676513671875,34.438411712646484,12.643019676208496,72.25972747802734,47.59877395629883,42.35663604736328,58.84218215942383,45.63141632080078,27.42625617980957,37.04181671142578,32.546058654785156,30.299861907958984
2014-01-17,30.858945846557617,31.844141006469727,59.04067611694336,37.094261169433594,28.567447662353516,58.7226676940918,37.273468017578125,63.67205047607422,91.5920181274414,70.87895202636719,99.2599105834961,79.63194274902344,92.89640808105469,78.23281860351562,24.31999969482422,21.768640518188477,42.45030975341797,34.57292938232422,12.573360443115234,72.13790893554688,47.54267883300781,42.16178894042969,58.6767578125,45.77176284790039,27.41330909729004,36.94955825805664,32.36922073364258,30.29297637939453
2014-01-21,30.968467712402344,31.911516189575195,59.457698822021484,37.17218780517578,28.480541229248047,58.7226676940918,37.28091049194336,63.53791809082031,91.58368682861328,70.87054443359375,99.13660430908203,79.545166015625,92.85140228271484,78.29216766357422,24.079999923706055,21.821073532104492,42.83395004272461,34.54730224609375,12.633934020996094,72.12049865722656,47.46553039550781,42.13182067871094,58.709835052490234,45.675743103027344,27.52987289428711,37.13825988769531,32.62295150756836,30.49277114868164
2014-01-22,31.047319412231445,31.981487274169922,59.466026306152344,37.21764373779297,28.84269142150879,58.62088394165039,37.221351623535156,63.34543991088867,91.58368682861328,70.83695220947266,98.97216033935547,79.32430267333984,92.6788558959961,78.09934997558594,23.979999542236328,21.925941467285156,43.01937484741211,34.707454681396484,12.653619766235352,72.32064056396484,47.367347717285156,42.21425247192383,58.85873031616211,45.48370361328125,27.639968872070312,37.22631072998047,32.749813079833984,30.59610939025879
2014-01-23,30.828285217285156,31.64459991455078,58.948944091796875,37.03581619262695,28.18355941772461,58.78081130981445,37.31068420410156,63.07707977294922,91.58368682861328,70.90413665771484,99.35855102539062,79.86067199707031,93.33905792236328,79.20448303222656,24.5,21.908464431762695,42.91707229614258,34.21419906616211,12.561248779296875,71.64189910888672,47.128902435302734,41.61471939086914,58.23009490966797,45.09962463378906,27.406831741333008,37.07535171508789,32.488399505615234,30.575437545776367
2014-01-24,30.16676902770996,30.973407745361328,57.339256286621094,36.02273941040039,27.495445251464844,58.93345642089844,37.38515090942383,62.7329216003418,91.58368682861328,70.92932891845703,99.55589294433594,80.1840591430664,93.8342056274414,79.71622467041016,24.6200008392334,21.917203903198242,42.37997055053711,33.58000183105469,12.297755241394043,70.10166931152344,46.266273498535156,40.58054733276367,56.600650787353516,43.88829803466797,26.823984146118164,36.186431884765625,31.93096923828125,30.09317398071289
2014-01-27,29.908302307128906,30.836055755615234,56.9723014831543,35.795440673828125,27.314367294311523,58.82440948486328,37.3255729675293,62.66294860839844,91.58368682861328,70.92091369628906,99.44081115722656,79.93952178955078,93.45159912109375,79.15992736816406,24.34000015258789,21.768640518188477,42.053871154785156,33.48391342163086,12.20083999633789,69.71009826660156,45.98574447631836,40.400672912597656,56.683372497558594,43.696258544921875,26.616744995117188,35.968379974365234,31.857934951782227,30.09317398071289
2014-01-28,30.101057052612305,31.077068328857422,57.556129455566406,36.17210388183594,27.495445251464844,58.875335693359375,37.35533905029297,63.0129280090332,91.5920181274414,70.92091369628906,99.5724105834961,80.05782318115234,93.57162475585938,79.35282135009766,24.34000015258789,21.873510360717773,42.40555953979492,34.04124069213867,12.140267372131348,70.37145233154297,45.99977111816406,40.805362701416016,57.196189880371094,44.19113540649414,26.726837158203125,36.2702751159668,31.97710418701172,30.279203414916992
2014-01-29,29.790016174316406,30.812726974487305,56.92226028442383,35.743492126464844,27.010150909423828,59.0061149597168,37.392608642578125,62.84960174560547,91.5920181274414,70.9712905883789,99.7779312133789,80.43646240234375,94.20179748535156,80.00543975830078,24.65999984741211,21.85603141784668,42.175357818603516,33.22127914428711,12.02820873260498,69.37943267822266,45.45975875854492,40.318233489990234,56.52620315551758,44.183746337890625,26.487228393554688,35.93483352661133,31.411996841430664,30.017404556274414
2014-01-30,30.197437286376953,31.079647064208984,56.988975524902344,35.938316345214844,27.292648315429688,59.0061149597168,37.422401428222656,62.72713088989258,91.5920181274414,70.96292877197266,99.73680114746094,80.3575668334961,94.01429748535156,79.7755355834961,24.1200008392334,21.768640518188477,42.81477737426758,33.48391342163086,12.175094604492188,70.16258239746094,45.85248565673828,40.68545913696289,56.76607894897461,44.37578201293945,26.571414947509766,36.58476257324219,31.38892364501953,30.348087310791016
2014-01-31,30.013427734375,30.830873489379883,56.16328430175781,35.34085464477539,27.2853946685791,59.086082458496094,37.47450256347656,62.57545852661133,91.58368682861328,70.99652862548828,99.95880126953125,80.6730728149414,94.42694854736328,80.3095474243164,24.139999389648438,21.74242401123047,43.044952392578125,33.04191207885742,12.172066688537598,69.10967254638672,45.65612030029297,40.0484504699707,56.15400314331055,43.91046142578125,26.254079818725586,36.198997497558594,31.169801712036133,30.375648498535156
2014-02-03,29.273067474365234,30.128572463989258,55.19581604003906,34.600521087646484,26.561063766479492,59.27617263793945,37.52595138549805,62.47648239135742,91.60865783691406,71.01581573486328,100.2534408569336,81.11157989501953,95.17108917236328,81.28813171386719,24.399999618530273,21.74242401123047,42.36079406738281,32.44614791870117,11.920690536499023,67.17788696289062,44.169315338134766,38.93932342529297,54.92157745361328,42.839473724365234,25.716564178466797,35.570045471191406,30.631595611572266,30.072511672973633
2014-02-04,29.54469108581543,30.328121185302734,55.67121124267578,34.93172836303711,27.176748275756836,59.18150329589844,37.48866271972656,62.89224624633789,91.5920181274414,71.02421569824219,100.13822937011719,80.86661529541016,94.67499542236328,80.42555236816406,24.34000015258789,21.908464431762695,42.872318267822266,33.03550338745117,11.993378639221191,67.87400817871094,44.55503845214844,39.56882858276367,55.19453048706055,43.208778381347656,25.90437889099121,35.8132438659668,30.804588317871094,30.10696029663086
2014-02-05,29.470211029052734,30.330711364746094,55.746273040771484,34.99018096923828,27.082584381103516,59.05768966674805,37.48866271972656,63.079654693603516,91.58368682861328,70.99058532714844,99.97358703613281,80.5743179321289,94.201416015625,79.68195343017578,24.420000076293945,21.952159881591797,42.782806396484375,33.04191207885742,11.981263160705566,68.1263656616211,44.344642639160156,39.63628005981445,55.368228912353516,43.29002380371094,25.748952865600586,35.73357009887695,30.904541015625,30.03117561340332
2014-02-06,29.816293716430664,30.662416458129883,56.763790130615234,35.56814193725586,27.61858367919922,59.03582763671875,37.436492919921875,63.20259094238281,91.60035705566406,70.99903869628906,99.87486267089844,80.42420196533203,93.96090698242188,79.33993530273438,24.399999618530273,22.039546966552734,43.096092224121094,33.48391342163086,12.156923294067383,69.4229507446289,45.1441535949707,40.29576110839844,56.19535827636719,44.05817794799805,26.23465347290039,35.98514938354492,31.281282424926758,30.382532119750977
2014-02-07,30.25438690185547,31.0070858001709,57.39764404296875,36.02922439575195,27.72722816467285,59.10867691040039,37.496116638183594,63.594966888427734,91.5920181274414,71.01581573486328,100.08063507080078,80.63749694824219,94.08110809326172,79.4068603515625,24.600000381469727,22.2929744720459,43.42221450805664,33.810630798339844,12.318955421447754,70.5019760131836,45.50883865356445,40.737918853759766,57.02250289916992,44.789405822753906,26.46779441833496,36.622501373291016,31.646495819091797,30.692564010620117
2014-02-10,30.34200668334961,31.009679794311523,57.30591583251953,35.92532730102539,27.4157772064209,59.145076751708984,37.44392395019531,63.48954391479492,91.5920181274414,70.99903869628906,100.055908203125,80.67704772949219,94.13375854492188,79.6298828125,24.719999313354492,22.17063331604004,43.831424713134766,33.605628967285156,12.331069946289062,70.29312896728516,45.396629333496094,40.64048385620117,56.67510223388672,44.75985336303711,26.3123722076416,36.82796859741211,31.72722625732422,30.720123291015625
2014-02-11,30.67057991027832,31.37767219543457,58.1566276550293,36.509803771972656,27.9952335357666,59.021270751953125,37.46629333496094,63.530548095703125,91.5920181274414,70.98225402832031,99.82547760009766,80.32148742675781,93.7879867553711,79.16889953613281,25.040000915527344,22.284238815307617,44.00407409667969,34.16294860839844,12.512789726257324,71.26771545410156,45.936649322509766,41.24000930786133,57.44432830810547,45.61664962768555,26.707416534423828,37.301788330078125,32.00786209106445,31.01636505126953
2014-02-12,30.718759536743164,31.385448455810547,58.198326110839844,36.65266418457031,27.9517765045166,58.919273376464844,37.40666580200195,63.524688720703125,91.58368682861328,70.94865417480469,99.68559265136719,80.13184356689453,93.44969940185547,78.75994110107422,25.059999465942383,22.327930450439453,44.02964401245117,34.2334098815918,12.537018775939941,71.25901794433594,45.796382904052734,41.255001068115234,57.634559631347656,45.68312072753906,26.77864646911621,37.30598068237305,31.93865966796875,31.119705200195312
2014-02-13,30.955339431762695,31.566850662231445,58.28173065185547,36.80852508544922,27.98075294494629,59.06497573852539,37.51102066040039,63.5188102722168,91.5920181274414,70.99058532714844,99.94068908691406,80.51109313964844,93.96090698242188,79.20606994628906,25.280000686645508,22.450275421142578,44.19588851928711,34.18217086791992,12.63241958618164,71.58097839355469,46.10496139526367,41.509803771972656,57.61802291870117,45.97117614746094,26.921125411987305,37.620460510253906,32.0117073059082,31.36772346496582
2014-02-14,31.01666259765625,31.779354095458984,58.45685958862305,36.93840408325195,28.321182250976562,59.043121337890625,37.46629333496094,63.5539436340332,91.58368682861328,70.99058532714844,99.91604614257812,80.4557876586914,93.83309173583984,79.25070190429688,25.600000381469727,22.528926849365234,44.3685417175293,34.2974739074707,12.65665054321289,71.89425659179688,46.04184341430664,41.57725143432617,57.92405319213867,46.340492248535156,27.22549819946289,37.83430862426758,32.1693229675293,31.636417388916016
2014-02-18,31.143705368041992,31.85192108154297,58.91557693481445,37.2825813293457,28.0821590423584,59.12324905395508,37.51102066040039,63.55984878540039,91.58368682861328,71.01581573486328,100.08882904052734,80.6532974243164,94.06611633300781,79.42915344238281,25.65999984741211,22.852266311645508,44.5859375,34.444801330566406,12.697538375854492,71.97256469726562,46.196144104003906,41.8470344543457,58.03985595703125,46.5694580078125,27.309680938720703,38.16974639892578,32.146263122558594,31.61574935913086
2014-02-19,30.933422088623047,31.621267318725586,58.523582458496094,37.06178665161133,27.95901870727539,59.0722541809082,37.51102066040039,63.47199630737305,91.58368682861328,70.99058532714844,99.97358703613281,80.49529266357422,93.91581726074219,79.09456634521484,25.420000076293945,22.913436889648438,44.56036376953125,34.33591079711914,12.617277145385742,71.06758880615234,46.090938568115234,41.4273796081543,57.75035095214844,46.340492248535156,27.322641372680664,37.9475212097168,32.05398941040039,31.553739547729492
2014-02-20,31.178752899169922,31.870054244995117,58.71541213989258,37.23063659667969,28.10388946533203,59.06497573852539,37.3470344543457,63.384132385253906,91.58368682861328,70.99903869628906,99.8583984375,80.40840148925781,93.70528411865234,78.90120697021484,25.68000030517578,22.957134246826172,44.464447021484375,34.54090118408203,12.665733337402344,71.51138305664062,46.65199661254883,41.49481201171875,57.88270950317383,46.59161376953125,27.536354064941406,38.25361251831055,32.238525390625,31.932666778564453
2014-02-21,31.148088455200195,31.802669525146484,58.807159423828125,37.32155227661133,28.299455642700195,59.10867691040039,37.473758697509766,63.66523361206055,91.58368682861328,71.00743865966797,99.88309478759766,80.51109313964844,93.9909896850586,79.31759643554688,25.68000030517578,22.89596176147461,44.573143005371094,34.489654541015625,12.655133247375488,71.72891998291016,46.609920501708984,41.449859619140625,57.93233108520508,46.532527923583984,27.43273162841797,38.28296661376953,32.192386627197266,31.932666778564453
2014-02-24,31.362751007080078,32.09810256958008,59.399314880371094,37.63975524902344,28.270479202270508,59.094120025634766,37.481197357177734,64.04005432128906,91.58368682861328,71.00743865966797,99.84187316894531,80.43209838867188,93.8857421875,79.11683654785156,25.940000534057617,22.992088317871094,44.68183898925781,34.47043991088867,12.71268081665039,72.16399383544922,46.792266845703125,41.839542388916016,58.47823715209961,46.532527923583984,27.769493103027344,38.57228469848633,32.43842315673828,32.22202682495117
2014-02-25,31.31894302368164,31.893386840820312,59.332576751708984,37.464420318603516,27.91556739807129,59.21064758300781,37.563194274902344,64.09858703613281,91.5920181274414,70.99903869628906,100.00655364990234,80.70857238769531,94.35926818847656,79.8232421875,26.0,22.887224197387695,44.82890701293945,34.24623107910156,12.6687593460083,72.2336196899414,46.673038482666016,41.63720703125,58.197017669677734,46.29617691040039,27.698253631591797,38.563907623291016,32.426883697509766,31.939550399780273
2014-02-26,31.36713218688965,31.94261360168457,59.08237838745117,37.32155227661133,27.843124389648438,59.33446502685547,37.615386962890625,64.09272766113281,91.5920181274414,71.03262329101562,100.15464782714844,80.94562530517578,94.7200698852539,80.24707794189453,25.760000228881836,22.8260498046875,44.93120193481445,34.188568115234375,12.68542194366455,72.43375396728516,46.371463775634766,41.35992431640625,58.122554779052734,46.15583419799805,27.620540618896484,38.57228469848633,32.43457794189453,31.746654510498047
2014-02-27,31.59055519104004,32.06441116333008,59.32425308227539,37.438438415527344,28.39362144470215,59.407310485839844,37.6973991394043,64.39138793945312,91.5920181274414,71.02421569824219,100.18762969970703,81.04047393798828,94.97570037841797,80.68577575683594,25.799999237060547,22.75613784790039,44.809722900390625,34.34231948852539,12.773252487182617,72.66870880126953,46.62394714355469,41.56226348876953,58.362422943115234,46.414344787597656,27.61406707763672,38.75259017944336,32.523006439208984,31.884443283081055
2014-02-28,31.59055519104004,32.160308837890625,59.516075134277344,37.52287292480469,28.16907501220703,59.36363220214844,37.65267562866211,64.73099517822266,91.60035705566406,71.02421569824219,100.10527038574219,80.96145629882812,94.9305419921875,80.73043060302734,25.700000762939453,22.834787368774414,45.225345611572266,34.355125427246094,12.758108139038086,72.94718170166016,46.497711181640625,41.584747314453125,58.79255294799805,46.421730041503906,27.801876068115234,38.798709869384766,32.642173767089844,32.091121673583984
2014-03-03,31.349605560302734,31.890790939331055,58.164947509765625,36.75007247924805,27.67652702331543,59.489166259765625,37.75712585449219,64.14959716796875,91.58368682861328,71.06451416015625,100.35482788085938,81.36187744140625,95.45536804199219,81.26936340332031,26.239999771118164,23.149389266967773,45.250911712646484,33.925926208496094,12.597591400146484,71.77242279052734,45.91561508178711,41.000205993652344,57.84136199951172,45.934261322021484,27.5557861328125,38.1991081237793,32.32693862915039,31.705322265625
2014-03-04,31.87970542907715,32.38315963745117,59.37427520751953,37.47740936279297,28.132858276367188,59.28477096557617,37.682491302490234,64.57288360595703,91.58368682861328,71.00574493408203,99.99242401123047,80.73668670654297,94.50658416748047,80.04686737060547,25.920000076293945,23.062002182006836,45.90311050415039,34.52167892456055,12.829277992248535,72.8862533569336,46.50471878051758,41.76460647583008,58.89181137084961,46.547298431396484,27.795398712158203,38.995792388916016,32.80364227294922,32.111793518066406
2014-03-05,31.87970542907715,32.44795608520508,59.19082260131836,37.43195343017578,28.219776153564453,59.36505889892578,37.68998718261719,64.64341735839844,91.5920181274414,71.03092193603516,100.02537536621094,80.82373046875,94.6346206665039,80.2183609008789,25.920000076293945,22.8697452545166,45.84556198120117,34.54090118408203,12.838367462158203,73.00809478759766,46.48367691040039,41.91448974609375,58.82563400268555,46.64331817626953,27.588159561157227,38.89096450805664,32.83439636230469,32.03600311279297
2014-03-06,31.862171173095703,32.5412483215332,59.89137268066406,37.80860900878906,28.610912322998047,59.21909713745117,37.64520263671875,64.51412200927734,91.5920181274414,70.98895263671875,99.85242462158203,80.47554779052734,94.14522552490234,79.42823791503906,26.18000030517578,23.079479217529297,45.4619255065918,34.976505279541016,12.877737045288086,73.643310546875,46.95356369018555,42.33415603637695,59.38808059692383,47.034786224365234,27.73063087463379,38.81968307495117,32.91511917114258,32.07734298706055
2014-03-07,31.792089462280273,32.56974792480469,59.65786361694336,37.529361724853516,28.21253776550293,59.04389953613281,37.607887268066406,64.40239715576172,91.58368682861328,70.93850708007812,99.58885192871094,80.1273193359375,93.6557388305664,78.92881774902344,25.979999542236328,22.974611282348633,44.969581604003906,34.80354309082031,12.827764511108398,73.19951629638672,46.68706130981445,42.26670455932617,59.20613098144531,46.517757415771484,27.750059127807617,38.62261199951172,32.86514663696289,32.00844955444336
2014-03-10,31.76579475402832,32.57494354248047,59.332576751708984,37.3150520324707,28.04593849182129,59.08039855957031,37.63026809692383,64.27307891845703,91.5920181274414,70.9469223022461,99.63005065917969,80.2143325805664,93.80638122558594,79.04061126708984,26.0,22.78235626220703,44.73300552368164,34.61777114868164,12.806564331054688,72.80793762207031,46.44159698486328,42.169288635253906,58.97452163696289,45.97117614746094,27.78891944885254,38.71067428588867,32.861297607421875,31.96021842956543
2014-03-11,31.6256046295166,32.35725402832031,58.86552810668945,37.068275451660156,27.719995498657227,59.07308578491211,37.64520263671875,64.14959716796875,91.58368682861328,70.9469223022461,99.68773651123047,80.29350280761719,93.91930389404297,79.24932861328125,26.1200008392334,22.791093826293945,45.01433563232422,34.2846565246582,12.756590843200684,72.44247436523438,46.17509841918945,41.8470344543457,58.61057662963867,45.550167083740234,27.478063583374023,38.614219665527344,32.6921501159668,31.987783432006836
2014-03-12,31.577423095703125,32.33652114868164,58.56528091430664,36.93840408325195,27.828638076782227,59.197166442871094,37.69744873046875,64.16134643554688,91.58368682861328,70.97213745117188,99.82771301269531,80.61009979248047,94.37861633300781,79.80091094970703,26.540000915527344,22.729923248291016,45.14862060546875,34.18217086791992,12.771736145019531,72.10311889648438,46.16808319091797,41.757110595703125,58.27973556518555,45.49847412109375,27.471593856811523,38.53873825073242,32.615264892578125,32.18068313598633
2014-03-13,31.226943969726562,32.09552001953125,57.43099594116211,36.29548645019531,27.350582122802734,59.37228775024414,37.71236038208008,64.03787994384766,91.58368682861328,71.01419067382812,100.10780334472656,81.08488464355469,95.16925811767578,80.8742904663086,26.6200008392334,22.62505340576172,44.93760299682617,33.67609405517578,12.57941722869873,71.10238647460938,45.64209747314453,41.26999282836914,57.36989212036133,44.91495895385742,27.1801700592041,37.98106384277344,32.27696990966797,32.07734298706055
2014-03-14,31.18313980102539,32.0670166015625,57.31425476074219,36.19807815551758,27.531665802001953,59.33588409423828,37.727294921875,64.17311096191406,91.5920181274414,70.99736785888672,100.1159896850586,81.09284210205078,95.221923828125,80.88914489746094,26.799999237060547,22.74740219116211,45.05268859863281,33.765777587890625,12.494617462158203,70.94575500488281,45.607025146484375,41.02268600463867,57.229270935058594,44.959285736083984,27.231983184814453,37.83430862426758,32.30387878417969,32.18068313598633
2014-03-17,31.463520050048828,32.2950553894043,58.02316665649414,36.64616775512695,27.828638076782227,59.255550384521484,37.727294921875,64.2436294555664,91.60035705566406,70.97213745117188,99.91007232666016,80.76832580566406,94.78523254394531,80.28546142578125,26.5,22.49397087097168,45.14862060546875,34.11811065673828,12.633934020996094,71.62451171875,46.09794616699219,41.509803771972656,58.0564079284668,45.350746154785156,27.39388084411621,38.16555404663086,32.473026275634766,32.49760437011719
2014-03-18,31.739505767822266,32.56197738647461,58.423519134521484,36.866966247558594,28.25599479675293,59.321266174316406,37.74223709106445,64.4317626953125,91.5920181274414,70.98895263671875,100.0583267211914,80.96619415283203,94.98099517822266,80.57612609863281,26.280000686645508,22.607576370239258,45.282894134521484,34.24623107910156,12.806564331054688,71.97256469726562,46.49069595336914,41.69715881347656,58.32935333251953,45.57234191894531,27.620540618896484,38.563907623291016,32.630645751953125,32.63539123535156
2014-03-19,31.51607894897461,32.39093780517578,57.72290802001953,36.41887664794922,27.698251724243164,59.04389953613281,37.64520263671875,64.37294006347656,91.60035705566406,70.871337890625,99.39946746826172,80.2143325805664,94.28070068359375,79.95001220703125,25.760000228881836,22.598840713500977,44.42608642578125,33.80421829223633,12.71268081665039,71.45918273925781,45.95768737792969,41.38240432739258,57.48567199707031,44.89280700683594,27.36797332763672,38.396183013916016,32.31541061401367,32.20824432373047
2014-03-20,31.616838455200195,32.60602951049805,57.49774169921875,36.31496810913086,27.828638076782227,58.99280548095703,37.63026809692383,64.33183288574219,91.60035705566406,70.8797607421875,99.36647033691406,80.230224609375,94.2054214477539,79.808349609375,25.739999771118164,22.49397087097168,44.5027961730957,33.477508544921875,12.759621620178223,71.19812774658203,46.29431915283203,41.71215057373047,57.60148239135742,44.86326599121094,27.42625617980957,38.33748245239258,32.28465270996094,32.16001892089844
2014-03-21,31.41093635559082,32.62936019897461,57.322593688964844,36.26301193237305,27.9952335357666,59.160682678222656,37.68998718261719,64.2436294555664,91.60035705566406,70.88812255859375,99.35823059082031,80.38057708740234,94.7099609375,80.67298126220703,25.860000610351562,22.51144790649414,44.91203689575195,33.68250274658203,12.717220306396484,71.00666809082031,46.16808319091797,41.6746826171875,57.692466735839844,45.15871047973633,27.516921997070312,37.88043212890625,32.376922607421875,32.21513366699219
2014-03-24,31.139328002929688,32.50498580932617,57.59782409667969,36.301979064941406,28.241512298583984,59.16798782348633,37.71982955932617,64.47882843017578,91.60035705566406,70.85449981689453,99.26765441894531,80.41226959228516,94.95838165283203,81.24695587158203,25.399999618530273,22.502708435058594,44.61788558959961,33.6696891784668,12.70510482788086,70.68470001220703,46.31536102294922,41.727142333984375,57.70072937011719,45.06269073486328,27.52340316772461,37.536598205566406,32.45764923095703,32.33225631713867
2014-03-25,31.224124908447266,32.657798767089844,58.13992691040039,36.72410583496094,28.68090057373047,59.153350830078125,37.727294921875,64.64928436279297,91.60035705566406,70.8629150390625,99.25941467285156,80.3647689819336,94.78523254394531,80.94132995605469,25.420000076293945,22.651273727416992,45.025291442871094,33.925926208496094,12.768708229064941,70.67598724365234,46.25926208496094,41.91448974609375,58.10602569580078,45.57234191894531,27.75653648376465,37.79237747192383,32.734439849853516,32.52516174316406
2014-03-26,30.907791137695312,32.45731735229492,58.11491012573242,36.68513870239258,28.688167572021484,59.313987731933594,37.76457595825195,64.83744049072266,91.5920181274414,70.9133071899414,99.53941345214844,80.70507049560547,95.2520523071289,81.5749282836914,25.219999313354492,22.6337947845459,44.516845703125,33.8682746887207,12.671792030334473,70.66727447509766,46.111976623535156,41.7346305847168,58.00676727294922,45.29904556274414,27.711210250854492,37.81334686279297,32.78056335449219,32.456268310546875
2014-03-27,30.8199405670166,32.41306686401367,58.423519134521484,36.886451721191406,29.022262573242188,59.37228775024414,37.80189895629883,65.28417205810547,91.60865783691406,70.9050064086914,99.50648498535156,80.7841796875,95.53819274902344,81.98487091064453,25.079999923706055,22.834787368774414,44.80004119873047,34.188568115234375,12.643019676208496,70.42364501953125,46.371463775634766,41.74212646484375,57.92405319213867,45.432003021240234,28.002634048461914,37.817543029785156,32.90358352661133,32.63539123535156
