Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-16,30.98599624633789,31.986663818359375,59.30756378173828,37.13971710205078,28.668855667114258,58.657249450683594,37.243648529052734,63.63700485229492,91.58375549316406,70.87898254394531,99.1530532836914,79.44264221191406,92.611328125,77.906494140625,24.100000381469727,21.74242401123047,42.699668884277344,34.43840789794922,12.643023490905762,72.2597427368164,47.59878158569336,42.356632232666016,58.84217834472656,45.63142395019531,27.426254272460938,37.041805267333984,32.54606628417969,30.299867630004883
2014-01-17,30.858957290649414,31.844148635864258,59.04068374633789,37.094268798828125,28.56745147705078,58.7226676940918,37.2734375,63.67202377319336,91.59208679199219,70.87898254394531,99.25988006591797,79.63188934326172,92.89642333984375,78.23283386230469,24.31999969482422,21.76864242553711,42.45030975341797,34.572933197021484,12.57336139678955,72.13790130615234,47.54267883300781,42.16179275512695,58.67673873901367,45.771759033203125,27.41330909729004,36.949562072753906,32.369224548339844,30.292972564697266
2014-01-21,30.96846580505371,31.91152572631836,59.45769119262695,37.172183990478516,28.480527877807617,58.7226676940918,37.280887603759766,63.537864685058594,91.58375549316406,70.87056732177734,99.13658142089844,79.54519653320312,92.85139465332031,78.29212951660156,24.079999923706055,21.821073532104492,42.833961486816406,34.54730987548828,12.63393497467041,72.12049865722656,47.465538024902344,42.13181686401367,58.70985794067383,45.67573928833008,27.52987289428711,37.138267517089844,32.62295150756836,30.492769241333008
2014-01-22,31.047325134277344,31.981477737426758,59.46603012084961,37.2176513671875,28.842695236206055,58.62089538574219,37.22132873535156,63.34538269042969,91.58375549316406,70.8370132446289,98.97211456298828,79.32435607910156,92.67887115478516,78.09931945800781,23.979999542236328,21.925941467285156,43.019378662109375,34.707454681396484,12.653620719909668,72.32064056396484,47.367340087890625,42.214256286621094,58.858734130859375,45.483699798583984,27.63997459411621,37.22629928588867,32.74980926513672,30.596107482910156
2014-01-23,30.828283309936523,31.64459800720215,58.94892883300781,37.03581619262695,28.183557510375977,58.78082275390625,37.31069564819336,63.07709503173828,91.58375549316406,70.9041519165039,99.3586196899414,79.86064910888672,93.33904266357422,79.20446014404297,24.5,21.908462524414062,42.91707229614258,34.214195251464844,12.561247825622559,71.64189910888672,47.12889862060547,41.614723205566406,58.2300910949707,45.0996208190918,27.406831741333008,37.07535171508789,32.488399505615234,30.575437545776367
2014-01-24,30.166757583618164,30.97340202331543,57.33925247192383,36.02273178100586,27.49544906616211,58.93344497680664,37.3851432800293,62.732967376708984,91.58375549316406,70.92936706542969,99.55591583251953,80.18408966064453,93.834228515625,79.71624755859375,24.6200008392334,21.91720199584961,42.379966735839844,33.580013275146484,12.297755241394043,70.10167694091797,46.26626968383789,40.580535888671875,56.60064697265625,43.8882942199707,26.8239803314209,36.18642044067383,31.93097496032715,30.09317970275879
2014-01-27,29.90829086303711,30.83605194091797,56.9723014831543,35.795440673828125,27.314369201660156,58.82444763183594,37.3255729675293,62.66295623779297,91.58375549316406,70.92092895507812,99.44078063964844,79.93952178955078,93.45159149169922,79.15995025634766,24.34000015258789,21.76864242553711,42.05386734008789,33.48391342163086,12.200837135314941,69.71009826660156,45.985748291015625,40.40067672729492,56.68336868286133,43.696266174316406,26.616750717163086,35.9683723449707,31.85793685913086,30.09317970275879
2014-01-28,30.10106086730957,31.077058792114258,57.55611038208008,36.17209243774414,27.49544906616211,58.87532424926758,37.35536575317383,63.01290512084961,91.59208679199219,70.92092895507812,99.57234954833984,80.05785369873047,93.57164764404297,79.352783203125,24.34000015258789,21.873510360717773,42.405540466308594,34.04123306274414,12.140265464782715,70.3714370727539,45.999759674072266,40.80537033081055,57.19618225097656,44.19113540649414,26.726839065551758,36.270286560058594,31.977109909057617,30.279191970825195
2014-01-29,29.790016174316406,30.812726974487305,56.92225646972656,35.74348831176758,27.010156631469727,59.00616455078125,37.392601013183594,62.8495979309082,91.59208679199219,70.97132110595703,99.77789306640625,80.43644714355469,94.20185089111328,80.00547790527344,24.65999984741211,21.85603141784668,42.175357818603516,33.22127151489258,12.028205871582031,69.3794174194336,45.459739685058594,40.31825256347656,56.52619934082031,44.18375015258789,26.487226486206055,35.93483352661133,31.411991119384766,30.017391204833984
2014-01-30,30.197437286376953,31.07964515686035,56.988983154296875,35.93831253051758,27.292640686035156,59.00616455078125,37.42237854003906,62.72706985473633,91.59208679199219,70.9629135131836,99.73683166503906,80.35758209228516,94.01428985595703,79.77555847167969,24.1200008392334,21.76864242553711,42.81476593017578,33.48391342163086,12.175097465515137,70.16260528564453,45.85248947143555,40.685462951660156,56.766090393066406,44.37578201293945,26.571413040161133,36.58475112915039,31.38892364501953,30.34809112548828
2014-01-31,30.013442993164062,30.83085823059082,56.16328430175781,35.34085464477539,27.28538703918457,59.086082458496094,37.47450637817383,62.57542037963867,91.58375549316406,70.99657440185547,99.95879364013672,80.67304992675781,94.42693328857422,80.30955505371094,24.139999389648438,21.74242401123047,43.044960021972656,33.04191589355469,12.172064781188965,69.10968017578125,45.656124114990234,40.048458099365234,56.15399169921875,43.91045379638672,26.254087448120117,36.198997497558594,31.169803619384766,30.37564468383789
2014-02-03,29.273061752319336,30.128583908081055,55.1958122253418,34.600521087646484,26.56106185913086,59.27617263793945,37.52592468261719,62.47645568847656,91.60867309570312,71.0158462524414,100.25345611572266,81.11157989501953,95.17108154296875,81.28812408447266,24.399999618530273,21.74242401123047,42.36078643798828,32.4461669921875,11.92068862915039,67.17788696289062,44.1693115234375,38.939334869384766,54.92156982421875,42.8394660949707,25.716567993164062,35.57004165649414,30.631593704223633,30.072509765625
2014-02-04,29.54469108581543,30.328107833862305,55.671199798583984,34.931724548339844,27.17675018310547,59.181461334228516,37.48867416381836,62.89225387573242,91.59208679199219,71.02425384521484,100.13821411132812,80.86664581298828,94.67499542236328,80.42554473876953,24.34000015258789,21.908462524414062,42.87232971191406,33.03550338745117,11.993378639221191,67.87403106689453,44.55504608154297,39.5688362121582,55.19452667236328,43.20877456665039,25.90437889099121,35.813236236572266,30.804588317871094,30.10696029663086
2014-02-05,29.4702091217041,30.330705642700195,55.74627685546875,34.990169525146484,27.082582473754883,59.05767822265625,37.48867416381836,63.07963943481445,91.58375549316406,70.99060821533203,99.97357940673828,80.57431030273438,94.201416015625,79.68193054199219,24.420000076293945,21.952159881591797,42.782806396484375,33.04191589355469,11.981264114379883,68.1263656616211,44.34465026855469,39.636287689208984,55.36821365356445,43.2900276184082,25.74895477294922,35.73356246948242,30.904541015625,30.031171798706055
2014-02-06,29.81629753112793,30.66242027282715,56.76380157470703,35.56814956665039,27.61859130859375,59.03583526611328,37.436466217041016,63.2026252746582,91.600341796875,70.99909210205078,99.87487030029297,80.42420959472656,93.96086120605469,79.33991241455078,24.399999618530273,22.039546966552734,43.096107482910156,33.48391342163086,12.156925201416016,69.42292785644531,45.1441535949707,40.29576110839844,56.195350646972656,44.05818176269531,26.23465919494629,35.98516082763672,31.28129005432129,30.38253402709961
2014-02-07,30.254377365112305,31.00709342956543,57.39765930175781,36.02922821044922,27.72724151611328,59.10865020751953,37.49611282348633,63.594940185546875,91.59208679199219,71.0158462524414,100.08060455322266,80.63751220703125,94.08116149902344,79.40685272216797,24.600000381469727,22.292978286743164,43.42219924926758,33.81061935424805,12.318954467773438,70.50196075439453,45.50884246826172,40.737918853759766,57.022491455078125,44.789405822753906,26.467796325683594,36.62248992919922,31.646495819091797,30.692564010620117
2014-02-10,30.342010498046875,31.00967788696289,57.3058967590332,35.92531967163086,27.415769577026367,59.145084381103516,37.443939208984375,63.48957061767578,91.59208679199219,70.99909210205078,100.055908203125,80.67703247070312,94.13374328613281,79.62992858886719,24.719999313354492,22.17063331604004,43.831424713134766,33.605628967285156,12.331068992614746,70.29313659667969,45.39663314819336,40.64048385620117,56.67509078979492,44.759857177734375,26.3123722076416,36.827964782714844,31.727216720581055,30.720123291015625
2014-02-11,30.67057228088379,31.37767219543457,58.15660858154297,36.509788513183594,27.995237350463867,59.021278381347656,37.46630096435547,63.53056335449219,91.59208679199219,70.98220825195312,99.82550811767578,80.32149505615234,93.78797149658203,79.16887664794922,25.040000915527344,22.284236907958984,44.004066467285156,34.162940979003906,12.51279067993164,71.26773834228516,45.936649322509766,41.24001693725586,57.44432067871094,45.61664962768555,26.707414627075195,37.30177688598633,32.00786209106445,31.016366958618164
2014-02-12,30.71877098083496,31.38544273376465,58.198307037353516,36.65266418457031,27.95177459716797,58.91926956176758,37.40666961669922,63.524688720703125,91.58375549316406,70.9486312866211,99.68560028076172,80.13178253173828,93.44976043701172,78.75995635986328,25.059999465942383,22.327930450439453,44.02964782714844,34.23341369628906,12.537017822265625,71.25900268554688,45.79638671875,41.255008697509766,57.63456344604492,45.6831169128418,26.778644561767578,37.30596923828125,31.93865966796875,31.119709014892578
2014-02-13,30.955339431762695,31.566837310791016,58.28172302246094,36.80852127075195,27.98074722290039,59.064964294433594,37.51102828979492,63.518802642822266,91.59208679199219,70.99060821533203,99.94068908691406,80.5110855102539,93.96086120605469,79.2060775756836,25.280000686645508,22.45027732849121,44.195884704589844,34.182167053222656,12.632418632507324,71.58099365234375,46.10496520996094,41.50980758666992,57.61802673339844,45.971187591552734,26.921123504638672,37.62045669555664,32.0117073059082,31.367733001708984
2014-02-14,31.01666831970215,31.779354095458984,58.45687484741211,36.93840026855469,28.3211727142334,59.043087005615234,37.46630096435547,63.553955078125,91.58375549316406,70.99060821533203,99.91600799560547,80.45578002929688,93.83308410644531,79.25067901611328,25.600000381469727,22.528928756713867,44.3685302734375,34.29747009277344,12.656647682189941,71.89427185058594,46.04185485839844,41.57725143432617,57.92406463623047,46.34049606323242,27.225507736206055,37.83431625366211,32.1693229675293,31.636411666870117
2014-02-18,31.14371681213379,31.851917266845703,58.915565490722656,37.282588958740234,28.082157135009766,59.12324905395508,37.51102828979492,63.559837341308594,91.58375549316406,71.0158462524414,100.0888442993164,80.65331268310547,94.06610107421875,79.4291763305664,25.65999984741211,22.852266311645508,44.5859375,34.44480895996094,12.697537422180176,71.97256469726562,46.196136474609375,41.847042083740234,58.03985595703125,46.5694580078125,27.309688568115234,38.16975021362305,32.14625930786133,31.615739822387695
2014-02-19,30.933422088623047,31.621267318725586,58.52356719970703,37.06178283691406,27.95901107788086,59.072208404541016,37.51102828979492,63.47198486328125,91.58375549316406,70.99060821533203,99.97357940673828,80.49529266357422,93.91580200195312,79.09455108642578,25.420000076293945,22.913436889648438,44.56035614013672,34.33590316772461,12.617278099060059,71.06758117675781,46.0909423828125,41.4273681640625,57.750362396240234,46.34049606323242,27.322641372680664,37.9475212097168,32.05398941040039,31.55374526977539
2014-02-20,31.178747177124023,31.87005043029785,58.71541976928711,37.23064041137695,28.103893280029297,59.064964294433594,37.34701919555664,63.38416290283203,91.58375549316406,70.99909210205078,99.85838317871094,80.40837860107422,93.70529174804688,78.90121459960938,25.68000030517578,22.957134246826172,44.46444320678711,34.5409049987793,12.665735244750977,71.51138305664062,46.652000427246094,41.49481964111328,57.88270568847656,46.591617584228516,27.536346435546875,38.253623962402344,32.238521575927734,31.932666778564453
2014-02-21,31.148086547851562,31.802671432495117,58.807151794433594,37.321556091308594,28.299449920654297,59.10865020751953,37.4737663269043,63.66523361206055,91.58375549316406,71.00745391845703,99.8830795288086,80.5110855102539,93.990966796875,79.317626953125,25.68000030517578,22.89596176147461,44.57313537597656,34.489654541015625,12.655133247375488,71.7289047241211,46.60990905761719,41.449859619140625,57.932334899902344,46.53253173828125,27.4327335357666,38.28297805786133,32.1923828125,31.932666778564453
2014-02-24,31.362751007080078,32.09809875488281,59.39931869506836,37.63976287841797,28.270484924316406,59.094112396240234,37.48121643066406,64.04000091552734,91.58375549316406,71.00745391845703,99.8419418334961,80.4321060180664,93.8857421875,79.11681365966797,25.940000534057617,22.992088317871094,44.68185043334961,34.470428466796875,12.712679862976074,72.16400146484375,46.79227066040039,41.83954620361328,58.47823715209961,46.53253173828125,27.769489288330078,38.57228088378906,32.43842315673828,32.22201919555664
2014-02-25,31.318946838378906,31.893373489379883,59.33258819580078,37.46441650390625,27.915559768676758,59.21064376831055,37.56320571899414,64.09855651855469,91.59208679199219,70.99909210205078,100.00652313232422,80.7085952758789,94.35928344726562,79.82328033447266,26.0,22.887222290039062,44.82890701293945,34.24623107910156,12.668761253356934,72.23360443115234,46.673038482666016,41.63720703125,58.19701385498047,46.296173095703125,27.698253631591797,38.563907623291016,32.42689514160156,31.93954849243164
2014-02-26,31.367137908935547,31.942594528198242,59.08238220214844,37.321556091308594,27.843122482299805,59.3344612121582,37.615386962890625,64.09273529052734,91.59208679199219,71.03264617919922,100.15470886230469,80.94561004638672,94.72010040283203,80.24708557128906,25.760000228881836,22.826051712036133,44.93120574951172,34.18857192993164,12.68542194366455,72.43376159667969,46.37147903442383,41.35991668701172,58.12257385253906,46.15583419799805,27.620542526245117,38.57228088378906,32.4345817565918,31.74664878845215
2014-02-27,31.59055519104004,32.06441116333008,59.324241638183594,37.438446044921875,28.393617630004883,59.407283782958984,37.697391510009766,64.39134216308594,91.59208679199219,71.02425384521484,100.18757629394531,81.04048919677734,94.97561645507812,80.685791015625,25.799999237060547,22.756139755249023,44.80973434448242,34.34233093261719,12.7732515335083,72.66871643066406,46.62394332885742,41.56226348876953,58.362449645996094,46.41434860229492,27.614063262939453,38.75259017944336,32.52300262451172,31.88444709777832
2014-02-28,31.59055519104004,32.16029357910156,59.51607131958008,37.52287292480469,28.16907501220703,59.36362838745117,37.652652740478516,64.7309799194336,91.600341796875,71.02425384521484,100.10527038574219,80.96146392822266,94.93058013916016,80.73040771484375,25.700000762939453,22.834787368774414,45.225337982177734,34.35512161254883,12.758109092712402,72.94718170166016,46.49769973754883,41.584747314453125,58.79255294799805,46.4217414855957,27.80187225341797,38.79872131347656,32.64217758178711,32.09112548828125
2014-03-03,31.349613189697266,31.89078140258789,58.164955139160156,36.75006866455078,27.676528930664062,59.48916244506836,37.757144927978516,64.14957427978516,91.58375549316406,71.06453704833984,100.3548355102539,81.36192321777344,95.45538330078125,81.26934051513672,26.239999771118164,23.149389266967773,45.250919342041016,33.925933837890625,12.597590446472168,71.77240753173828,45.91561508178711,41.00020980834961,57.841346740722656,45.93424606323242,27.5557804107666,38.1990966796875,32.326934814453125,31.70531463623047
2014-03-04,31.879690170288086,32.3831672668457,59.374290466308594,37.47740936279297,28.13286590576172,59.28477478027344,37.6825065612793,64.57286834716797,91.58375549316406,71.00572967529297,99.9924545288086,80.73674011230469,94.50662994384766,80.04690551757812,25.920000076293945,23.062000274658203,45.90312194824219,34.52167892456055,12.829279899597168,72.88623809814453,46.50471878051758,41.76459503173828,58.891807556152344,46.54730224609375,27.79539680480957,38.99579620361328,32.803646087646484,32.111785888671875
2014-03-05,31.879690170288086,32.44794845581055,59.1907958984375,37.43195343017578,28.21977996826172,59.36506271362305,37.68998718261719,64.64342498779297,91.59208679199219,71.03096008300781,100.02542114257812,80.8237533569336,94.6346206665039,80.21832275390625,25.920000076293945,22.8697452545166,45.845558166503906,34.5409049987793,12.83836555480957,73.0080795288086,46.48367691040039,41.914493560791016,58.82563781738281,46.6433219909668,27.588153839111328,38.890968322753906,32.83439636230469,32.036006927490234
2014-03-06,31.862165451049805,32.54124069213867,59.891395568847656,37.808624267578125,28.61091423034668,59.219093322753906,37.645179748535156,64.51406860351562,91.59208679199219,70.98896026611328,99.85246276855469,80.47559356689453,94.14518737792969,79.42823028564453,26.18000030517578,23.079479217529297,45.46192169189453,34.97650146484375,12.877739906311035,73.643310546875,46.95357131958008,42.334163665771484,59.38810348510742,47.03478240966797,27.730636596679688,38.81968307495117,32.915122985839844,32.07734298706055
2014-03-07,31.792083740234375,32.56975555419922,59.657875061035156,37.52936935424805,28.21253204345703,59.043888092041016,37.60787582397461,64.40235900878906,91.58375549316406,70.93852233886719,99.58882904052734,80.12731170654297,93.65572357177734,78.92884063720703,25.979999542236328,22.974613189697266,44.96957778930664,34.803550720214844,12.82776927947998,73.19951629638672,46.687068939208984,42.2667121887207,59.20612716674805,46.51775360107422,27.750064849853516,38.62260818481445,32.86514663696289,32.00845718383789
2014-03-10,31.765796661376953,32.574928283691406,59.33258819580078,37.315059661865234,28.04593849182129,59.08039474487305,37.63027572631836,64.27301025390625,91.59208679199219,70.94696044921875,99.63001251220703,80.21439361572266,93.80634307861328,79.04060363769531,26.0,22.7823543548584,44.73299789428711,34.61777114868164,12.80656623840332,72.80792236328125,46.44160842895508,42.16928482055664,58.974525451660156,45.971187591552734,27.788923263549805,38.71066665649414,32.861297607421875,31.960224151611328
2014-03-11,31.625598907470703,32.357242584228516,58.865535736083984,37.06828308105469,27.719985961914062,59.0731086730957,37.645179748535156,64.14957427978516,91.58375549316406,70.94696044921875,99.68770599365234,80.29347229003906,93.9192886352539,79.24935913085938,26.1200008392334,22.791095733642578,45.01432800292969,34.284671783447266,12.756593704223633,72.4424819946289,46.17509841918945,41.847042083740234,58.61056900024414,45.550167083740234,27.478071212768555,38.614219665527344,32.6921501159668,31.987783432006836
2014-03-12,31.577411651611328,32.336509704589844,58.565284729003906,36.93840026855469,27.82863998413086,59.197166442871094,37.69742965698242,64.16133117675781,91.58375549316406,70.97215270996094,99.82769012451172,80.61005401611328,94.37857055664062,79.8009033203125,26.540000915527344,22.729921340942383,45.14859390258789,34.182167053222656,12.77173900604248,72.10309600830078,46.1680908203125,41.75710678100586,58.279727935791016,45.49847412109375,27.471588134765625,38.538753509521484,32.61526107788086,32.18069076538086
2014-03-13,31.226940155029297,32.095523834228516,57.43101501464844,36.29549026489258,27.350584030151367,59.372344970703125,37.712345123291016,64.03789520263672,91.58375549316406,71.01411437988281,100.10774230957031,81.08491516113281,95.16921997070312,80.874267578125,26.6200008392334,22.62505340576172,44.937591552734375,33.67610168457031,12.579419136047363,71.10238647460938,45.6421012878418,41.26999282836914,57.36988067626953,44.91497039794922,27.180160522460938,37.98106384277344,32.27695846557617,32.07734298706055
2014-03-14,31.18314552307129,32.0670166015625,57.314239501953125,36.19807815551758,27.531661987304688,59.33586502075195,37.727298736572266,64.17311096191406,91.59208679199219,70.99736785888672,100.1159896850586,81.09285736083984,95.22195434570312,80.8891830444336,26.799999237060547,22.74740219116211,45.05268478393555,33.76578140258789,12.49461841583252,70.94574737548828,45.607025146484375,41.02268981933594,57.22927474975586,44.95928955078125,27.23197364807129,37.83431625366211,32.30387496948242,32.18069076538086
2014-03-17,31.463510513305664,32.29506301879883,58.02315902709961,36.64616012573242,27.82863998413086,59.25558853149414,37.727298736572266,64.2436752319336,91.600341796875,70.97215270996094,99.9100341796875,80.76834106445312,94.7851791381836,80.28544616699219,26.5,22.49397087097168,45.14859390258789,34.11811065673828,12.63393497467041,71.6244888305664,46.09795379638672,41.50980758666992,58.056396484375,45.35074996948242,27.393877029418945,38.165557861328125,32.4730339050293,32.49760055541992
2014-03-18,31.73950958251953,32.561981201171875,58.42350769042969,36.86696243286133,28.25599479675293,59.32124710083008,37.74221420288086,64.43177032470703,91.59208679199219,70.98896026611328,100.05831909179688,80.96621704101562,94.9809799194336,80.57612609863281,26.280000686645508,22.60757827758789,45.28288269042969,34.24623107910156,12.80656623840332,71.97256469726562,46.49069595336914,41.697166442871094,58.3293571472168,45.57234191894531,27.620542526245117,38.563907623291016,32.63064193725586,32.6353874206543
2014-03-19,31.516094207763672,32.39094543457031,57.72291564941406,36.41887664794922,27.698265075683594,59.043888092041016,37.645179748535156,64.37303161621094,91.600341796875,70.87132263183594,99.39937591552734,80.21439361572266,94.28070831298828,79.94999694824219,25.760000228881836,22.598838806152344,44.42607879638672,33.80421829223633,12.712679862976074,71.45914459228516,45.95768737792969,41.382408142089844,57.485687255859375,44.89280700683594,27.367977142333984,38.39618682861328,32.315399169921875,32.2082405090332
2014-03-20,31.616849899291992,32.60603332519531,57.49774169921875,36.31496810913086,27.82863998413086,58.9928092956543,37.63027572631836,64.33182525634766,91.600341796875,70.87973022460938,99.36651611328125,80.230224609375,94.20545196533203,79.80836486816406,25.739999771118164,22.49397087097168,44.50279998779297,33.47751998901367,12.759622573852539,71.19811248779297,46.29431915283203,41.712154388427734,57.60148620605469,44.86327362060547,27.426254272460938,38.33748245239258,32.28465270996094,32.16001892089844
2014-03-21,31.410932540893555,32.62936782836914,57.32258605957031,36.26301574707031,27.995237350463867,59.16069793701172,37.68998718261719,64.2436752319336,91.600341796875,70.88810729980469,99.35824584960938,80.38059997558594,94.70991516113281,80.67302703857422,25.860000610351562,22.511449813842773,44.912017822265625,33.6824951171875,12.717219352722168,71.00666046142578,46.1680908203125,41.67467498779297,57.69245910644531,45.15871047973633,27.516925811767578,37.880428314208984,32.376914978027344,32.21513366699219
2014-03-24,31.13932228088379,32.504981994628906,57.597808837890625,36.301979064941406,28.241504669189453,59.167972564697266,37.719818115234375,64.4787826538086,91.600341796875,70.85453033447266,99.2676010131836,80.41224670410156,94.95838165283203,81.2469711303711,25.399999618530273,22.502710342407227,44.61790466308594,33.66969680786133,12.705105781555176,70.68470001220703,46.315364837646484,41.727134704589844,57.700740814208984,45.06269454956055,27.523399353027344,37.536598205566406,32.45764923095703,32.33225631713867
2014-03-25,31.224119186401367,32.65779113769531,58.139923095703125,36.72409439086914,28.680906295776367,59.15338897705078,37.727298736572266,64.6492919921875,91.600341796875,70.86296844482422,99.2594223022461,80.36477661132812,94.7851791381836,80.94136047363281,25.420000076293945,22.65127182006836,45.025291442871094,33.925933837890625,12.768707275390625,70.6760025024414,46.25925827026367,41.914493560791016,58.10603332519531,45.57234191894531,27.756542205810547,37.7923698425293,32.734432220458984,32.52516174316406
2014-03-26,30.90778923034668,32.45732116699219,58.11491394042969,36.68513107299805,28.688173294067383,59.31395721435547,37.76460647583008,64.83740234375,91.59208679199219,70.91329193115234,99.5394515991211,80.70507049560547,95.25208282470703,81.5749282836914,25.219999313354492,22.63379669189453,44.5168571472168,33.86826705932617,12.671791076660156,70.66731262207031,46.11197280883789,41.73463439941406,58.00677490234375,45.29905319213867,27.711204528808594,37.81333923339844,32.78056716918945,32.456268310546875
2014-03-27,30.81993293762207,32.41306686401367,58.42350769042969,36.88644790649414,29.022254943847656,59.372344970703125,37.80192565917969,65.2841567993164,91.60867309570312,70.90493774414062,99.5064697265625,80.78419494628906,95.53822326660156,81.9848861694336,25.079999923706055,22.834787368774414,44.80004119873047,34.18857192993164,12.643023490905762,70.42364501953125,46.37147903442383,41.74213790893555,57.92406463623047,45.432003021240234,28.002635955810547,37.81753921508789,32.90358352661133,32.6353874206543
