Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-16,30.985994338989258,31.98666763305664,59.30757141113281,37.13972091674805,28.668855667114258,58.6572265625,37.24367904663086,63.63702392578125,91.58372497558594,70.87890625,99.15303039550781,79.442626953125,92.61131286621094,77.90646362304688,24.100000381469727,21.74242401123047,42.69968032836914,34.43840789794922,12.643017768859863,72.25973510742188,47.59878921508789,42.35663986206055,58.84217834472656,45.63142395019531,27.42625617980957,37.04180908203125,32.54606628417969,30.299861907958984
2014-01-17,30.858943939208984,31.84413719177246,59.04068374633789,37.094261169433594,28.56745147705078,58.72267150878906,37.27347946166992,63.6719856262207,91.59203338623047,70.87890625,99.2598876953125,79.63188934326172,92.89640808105469,78.23282623291016,24.31999969482422,21.768640518188477,42.4503059387207,34.57293701171875,12.573362350463867,72.1379165649414,47.542686462402344,42.16179275512695,58.676753997802734,45.77176284790039,27.413305282592773,36.94956970214844,32.369232177734375,30.292970657348633
2014-01-21,30.96847152709961,31.911516189575195,59.45771408081055,37.17218780517578,28.48052978515625,58.72267150878906,37.280906677246094,63.537845611572266,91.58372497558594,70.87056732177734,99.1365737915039,79.5451889038086,92.85139465332031,78.29216766357422,24.079999923706055,21.821073532104492,42.83393859863281,34.547298431396484,12.63393497467041,72.1205062866211,47.46553421020508,42.13180923461914,58.7098388671875,45.67573547363281,27.529874801635742,37.13825225830078,32.622955322265625,30.492765426635742
2014-01-22,31.047325134277344,31.98149299621582,59.466041564941406,37.217655181884766,28.842700958251953,58.62087631225586,37.221351623535156,63.345394134521484,91.58372497558594,70.83698272705078,98.97212219238281,79.32427978515625,92.67880249023438,78.09932708740234,23.979999542236328,21.925941467285156,43.019378662109375,34.707462310791016,12.653619766235352,72.32064056396484,47.36735153198242,42.21424865722656,58.858707427978516,45.48369598388672,27.639968872070312,37.22629928588867,32.749820709228516,30.59611701965332
2014-01-23,30.828283309936523,31.64459228515625,58.948936462402344,37.03581619262695,28.183557510375977,58.78078842163086,37.31068801879883,63.07710266113281,91.58372497558594,70.90418243408203,99.35856628417969,79.86064147949219,93.3390884399414,79.20441436767578,24.5,21.908464431762695,42.91708755493164,34.21419143676758,12.561246871948242,71.64190673828125,47.128902435302734,41.614715576171875,58.230098724365234,45.09962844848633,27.40682601928711,37.07536315917969,32.4884033203125,30.575443267822266
2014-01-24,30.166765213012695,30.97340965270996,57.33928298950195,36.022735595703125,27.495447158813477,58.93344497680664,37.38514709472656,62.732975006103516,91.58372497558594,70.92931365966797,99.555908203125,80.18403625488281,93.83419799804688,79.7161636352539,24.6200008392334,21.91720199584961,42.37996292114258,33.58000946044922,12.297757148742676,70.1016845703125,46.266273498535156,40.580543518066406,56.60065841674805,43.88829803466797,26.8239803314209,36.18641662597656,31.930973052978516,30.09317398071289
2014-01-27,29.90829849243164,30.836063385009766,56.9722900390625,35.79544448852539,27.31437110900879,58.82443618774414,37.325592041015625,62.66294479370117,91.58372497558594,70.92096710205078,99.44082641601562,79.93953704833984,93.45158386230469,79.1599349975586,24.34000015258789,21.768640518188477,42.05386734008789,33.483917236328125,12.20083999633789,69.71011352539062,45.985740661621094,40.40068435668945,56.683372497558594,43.696258544921875,26.616744995117188,35.9683837890625,31.857933044433594,30.09317398071289
2014-01-28,30.101064682006836,31.077062606811523,57.556114196777344,36.17210006713867,27.495447158813477,58.875301361083984,37.35536193847656,63.01294708251953,91.59203338623047,70.92096710205078,99.57234191894531,80.05785369873047,93.57159423828125,79.352783203125,24.34000015258789,21.87350845336914,42.405540466308594,34.04124069213867,12.140267372131348,70.37144470214844,45.99976348876953,40.80537033081055,57.19619369506836,44.191131591796875,26.726839065551758,36.27027893066406,31.977102279663086,30.279199600219727
2014-01-29,29.790010452270508,30.812721252441406,56.9222412109375,35.743492126464844,27.010141372680664,59.00611877441406,37.392574310302734,62.84958267211914,91.59203338623047,70.9713134765625,99.77789306640625,80.43643188476562,94.2018814086914,80.00546264648438,24.65999984741211,21.856033325195312,42.17536544799805,33.22127914428711,12.028206825256348,69.37944030761719,45.45975112915039,40.318241119384766,56.52620315551758,44.183738708496094,26.487224578857422,35.93483352661133,31.411991119384766,30.01738739013672
2014-01-30,30.197429656982422,31.07965850830078,56.98897933959961,35.93831253051758,27.292633056640625,59.00611877441406,37.42236328125,62.72711181640625,91.59203338623047,70.96292877197266,99.73678588867188,80.35759735107422,94.01426696777344,79.77557373046875,24.1200008392334,21.768640518188477,42.81476593017578,33.483917236328125,12.175097465515137,70.16259765625,45.85248947143555,40.68545913696289,56.76608657836914,44.37578201293945,26.5714168548584,36.58475875854492,31.388927459716797,30.348087310791016
2014-01-31,30.013439178466797,30.83087921142578,56.16326904296875,35.340858459472656,27.285396575927734,59.08604049682617,37.47450256347656,62.57548522949219,91.58372497558594,70.99650573730469,99.95879364013672,80.6730728149414,94.42691802978516,80.30952453613281,24.139999389648438,21.74242401123047,43.04494857788086,33.041908264160156,12.172067642211914,69.10968017578125,45.65611267089844,40.04844665527344,56.15399169921875,43.91046142578125,26.254079818725586,36.198997497558594,31.16979217529297,30.37564468383789
2014-02-03,29.27306365966797,30.128564834594727,55.19581985473633,34.600528717041016,26.561065673828125,59.276187896728516,37.52592849731445,62.476463317871094,91.6086196899414,71.01583099365234,100.25344848632812,81.1115493774414,95.17108917236328,81.28807830810547,24.399999618530273,21.74242401123047,42.360782623291016,32.44615173339844,11.920694351196289,67.17787170410156,44.1693115234375,38.93933868408203,54.92157745361328,42.83946228027344,25.716569900512695,35.57003402709961,30.631595611572266,30.072513580322266
2014-02-04,29.544692993164062,30.328121185302734,55.67121124267578,34.931732177734375,27.17674446105957,59.181495666503906,37.48866271972656,62.89227294921875,91.59203338623047,71.02423858642578,100.13819885253906,80.86663055419922,94.6749496459961,80.4255599975586,24.34000015258789,21.908464431762695,42.872318267822266,33.03550338745117,11.993379592895508,67.87401580810547,44.55504608154297,39.5688362121582,55.19453048706055,43.20877456665039,25.904376983642578,35.81324005126953,30.80457878112793,30.10695457458496
2014-02-05,29.47021484375,30.330705642700195,55.746280670166016,34.99017333984375,27.082578659057617,59.05767822265625,37.48866271972656,63.07963562011719,91.58372497558594,70.99063873291016,99.97361755371094,80.57433319091797,94.20137786865234,79.68197631835938,24.420000076293945,21.95216178894043,42.78280258178711,33.041908264160156,11.98126220703125,68.1263656616211,44.34465026855469,39.63627243041992,55.368221282958984,43.29001998901367,25.748943328857422,35.73357009887695,30.904544830322266,30.03118324279785
2014-02-06,29.816301345825195,30.662424087524414,56.7637825012207,35.56814193725586,27.618587493896484,59.03581237792969,37.43647384643555,63.20262145996094,91.600341796875,70.99903869628906,99.87490844726562,80.4241943359375,93.96085357666016,79.33991241455078,24.399999618530273,22.039548873901367,43.096107482910156,33.483917236328125,12.1569242477417,69.42293548583984,45.1441535949707,40.2957649230957,56.19536209106445,44.05817413330078,26.234651565551758,35.98514938354492,31.281282424926758,30.382535934448242
2014-02-07,30.2543888092041,31.00709342956543,57.39765548706055,36.02922439575195,27.72723388671875,59.10866928100586,37.49613952636719,63.5949592590332,91.59203338623047,71.01583099365234,100.08056640625,80.63748931884766,94.08116149902344,79.40684509277344,24.600000381469727,22.29297637939453,43.42221450805664,33.81062316894531,12.318955421447754,70.50196075439453,45.50883865356445,40.7379150390625,57.022483825683594,44.789405822753906,26.467796325683594,36.62250518798828,31.64649200439453,30.692556381225586
2014-02-10,30.342002868652344,31.009674072265625,57.30589294433594,35.92531967163086,27.415773391723633,59.145084381103516,37.4439582824707,63.48957061767578,91.59203338623047,70.99903869628906,100.05596160888672,80.67700958251953,94.1337890625,79.6299057006836,24.719999313354492,22.170631408691406,43.8314208984375,33.605628967285156,12.331068992614746,70.2931137084961,45.39663314819336,40.640499114990234,56.67509460449219,44.759849548339844,26.312374114990234,36.827964782714844,31.727222442626953,30.72011947631836
2014-02-11,30.670578002929688,31.377676010131836,58.15660858154297,36.50979995727539,27.995237350463867,59.02125930786133,37.466312408447266,63.53052520751953,91.59203338623047,70.98222351074219,99.82548522949219,80.32144165039062,93.78797912597656,79.16885375976562,25.040000915527344,22.28423500061035,44.00406265258789,34.16294860839844,12.512787818908691,71.26773071289062,45.93666076660156,41.240020751953125,57.4443473815918,45.61664962768555,26.707416534423828,37.30178451538086,32.00785827636719,31.01637077331543
2014-02-12,30.71876335144043,31.385427474975586,58.19831466674805,36.65266799926758,27.95177459716797,58.919254302978516,37.40665054321289,63.524681091308594,91.58372497558594,70.94861602783203,99.685546875,80.13187408447266,93.44975280761719,78.7599105834961,25.059999465942383,22.327932357788086,44.029640197753906,34.23340606689453,12.537017822265625,71.259033203125,45.79639434814453,41.25501251220703,57.63456344604492,45.68312454223633,26.778648376464844,37.30598068237305,31.938655853271484,31.119701385498047
2014-02-13,30.95532989501953,31.566848754882812,58.28168869018555,36.80851745605469,27.980741500854492,59.064979553222656,37.51103210449219,63.51885986328125,91.59203338623047,70.99063873291016,99.94071960449219,80.51111602783203,93.96085357666016,79.20608520507812,25.280000686645508,22.45027732849121,44.19588851928711,34.182167053222656,12.63241958618164,71.58100891113281,46.10496139526367,41.50981140136719,57.6180305480957,45.97119140625,26.921119689941406,37.62046432495117,32.01169967651367,31.367725372314453
2014-02-14,31.016658782958984,31.779346466064453,58.45685577392578,36.93840026855469,28.32118797302246,59.04310607910156,37.466312408447266,63.55400085449219,91.58372497558594,70.99063873291016,99.91600799560547,80.45579528808594,93.83306121826172,79.25070190429688,25.600000381469727,22.528926849365234,44.3685302734375,34.2974739074707,12.656647682189941,71.89424896240234,46.041847229003906,41.57725143432617,57.92405700683594,46.34048843383789,27.22549819946289,37.83431625366211,32.16932678222656,31.63642120361328
2014-02-18,31.143709182739258,31.85192108154297,58.91557312011719,37.2825927734375,28.082164764404297,59.12321472167969,37.51103210449219,63.55984115600586,91.58372497558594,71.01583099365234,100.08882904052734,80.65331268310547,94.06612396240234,79.42913055419922,25.65999984741211,22.85226821899414,44.58592987060547,34.44480514526367,12.697534561157227,71.97256469726562,46.196136474609375,41.84703826904297,58.039859771728516,46.5694580078125,27.309688568115234,38.16975784301758,32.1462516784668,31.615760803222656
2014-02-19,30.93342399597168,31.621261596679688,58.52358627319336,37.061790466308594,27.959012985229492,59.072227478027344,37.51103210449219,63.47197341918945,91.58372497558594,70.99063873291016,99.97361755371094,80.49530792236328,93.91580963134766,79.09456634521484,25.420000076293945,22.913436889648438,44.56035232543945,34.335906982421875,12.617277145385742,71.06759643554688,46.090938568115234,41.4273681640625,57.75035095214844,46.34048843383789,27.322641372680664,37.947513580322266,32.05399703979492,31.553743362426758
2014-02-20,31.178749084472656,31.87005615234375,58.71541213989258,37.230628967285156,28.103883743286133,59.064979553222656,37.347023010253906,63.38418197631836,91.58372497558594,70.99903869628906,99.85840606689453,80.40837097167969,93.70531463623047,78.90125274658203,25.68000030517578,22.957134246826172,44.46444320678711,34.54090118408203,12.66573429107666,71.5113754272461,46.65199661254883,41.494815826416016,57.88270568847656,46.591617584228516,27.536354064941406,38.25361251831055,32.23851776123047,31.932674407958984
2014-02-21,31.148090362548828,31.80268096923828,58.807151794433594,37.321556091308594,28.299448013305664,59.10866928100586,37.473758697509766,63.66524124145508,91.58372497558594,71.00743865966797,99.88306427001953,80.51111602783203,93.990966796875,79.31758880615234,25.68000030517578,22.89596176147461,44.57313919067383,34.48964309692383,12.655135154724121,71.72891998291016,46.609920501708984,41.449859619140625,57.932334899902344,46.532527923583984,27.4327392578125,38.28296661376953,32.1923942565918,31.932674407958984
2014-02-24,31.362749099731445,32.09811782836914,59.399314880371094,37.63976287841797,28.270479202270508,59.09409713745117,37.481224060058594,64.04000854492188,91.58372497558594,71.00743865966797,99.84192657470703,80.43209838867188,93.8857421875,79.11688232421875,25.940000534057617,22.992090225219727,44.68184280395508,34.470436096191406,12.712679862976074,72.16400146484375,46.79226303100586,41.83954620361328,58.47822570800781,46.532527923583984,27.76949119567871,38.57229232788086,32.43842315673828,32.222023010253906
2014-02-25,31.318946838378906,31.89337730407715,59.33259582519531,37.46442413330078,27.91556167602539,59.21064758300781,37.563201904296875,64.09856414794922,91.59203338623047,70.99903869628906,100.00653839111328,80.70861053466797,94.35924530029297,79.8232650756836,26.0,22.887222290039062,44.82892990112305,34.2462158203125,12.66876220703125,72.23362731933594,46.67303466796875,41.63719940185547,58.197025299072266,46.296173095703125,27.698253631591797,38.563899993896484,32.42688751220703,31.939556121826172
2014-02-26,31.36713981628418,31.942615509033203,59.08237838745117,37.321556091308594,27.84311294555664,59.33446502685547,37.61538314819336,64.09272766113281,91.59203338623047,71.03266143798828,100.1546859741211,80.94564819335938,94.72003936767578,80.24710083007812,25.760000228881836,22.826051712036133,44.93122482299805,34.188568115234375,12.685420989990234,72.43376159667969,46.3714714050293,41.359928131103516,58.12257766723633,46.155845642089844,27.620546340942383,38.57229232788086,32.43458557128906,31.74665641784668
2014-02-27,31.590557098388672,32.064414978027344,59.32426071166992,37.438446044921875,28.39361572265625,59.40729522705078,37.69736862182617,64.39136505126953,91.59203338623047,71.02423858642578,100.18760681152344,81.04045867919922,94.97563934326172,80.685791015625,25.799999237060547,22.756139755249023,44.80972671508789,34.34231185913086,12.773248672485352,72.66871643066406,46.62395095825195,41.5622673034668,58.362430572509766,46.41435241699219,27.614063262939453,38.75259017944336,32.523006439208984,31.884441375732422
2014-02-28,31.590557098388672,32.160301208496094,59.51607131958008,37.52286911010742,28.1690731048584,59.36360549926758,37.65266036987305,64.73095703125,91.600341796875,71.02423858642578,100.1052474975586,80.96144104003906,94.9305419921875,80.73040771484375,25.700000762939453,22.834789276123047,45.22534942626953,34.355125427246094,12.758108139038086,72.94717407226562,46.49770736694336,41.584754943847656,58.79255676269531,46.42173385620117,27.801876068115234,38.79872131347656,32.642173767089844,32.09112548828125
2014-03-03,31.349605560302734,31.890798568725586,58.16495132446289,36.75008010864258,27.676530838012695,59.489131927490234,37.75712585449219,64.14958953857422,91.58372497558594,71.0645751953125,100.35486602783203,81.36190795898438,95.45537567138672,81.26931762695312,26.239999771118164,23.149391174316406,45.25092315673828,33.92593002319336,12.597588539123535,71.77244567871094,45.915611267089844,41.000205993652344,57.84134292602539,45.93425369262695,27.5557861328125,38.1990966796875,32.326934814453125,31.705320358276367
2014-03-04,31.87970733642578,32.38315200805664,59.374298095703125,37.4774169921875,28.132862091064453,59.284767150878906,37.682518005371094,64.57288360595703,91.58372497558594,71.00574493408203,99.99246978759766,80.73670959472656,94.50657653808594,80.04689025878906,25.920000076293945,23.06199836730957,45.90311813354492,34.52167892456055,12.8292818069458,72.88626098632812,46.50472640991211,41.76460266113281,58.89181137084961,46.547298431396484,27.79539680480957,38.99579620361328,32.80364227294922,32.111793518066406
2014-03-05,31.87970733642578,32.447959899902344,59.19078826904297,37.43195724487305,28.219776153564453,59.365074157714844,37.68997573852539,64.64339447021484,91.59203338623047,71.03092193603516,100.02540588378906,80.82373809814453,94.6346435546875,80.21829986572266,25.920000076293945,22.8697452545166,45.8455696105957,34.54090118408203,12.838366508483887,73.0080795288086,46.48367691040039,41.91448974609375,58.82564926147461,46.643314361572266,27.588163375854492,38.89096450805664,32.83439254760742,32.0360107421875
2014-03-06,31.86217498779297,32.541255950927734,59.89138412475586,37.80860900878906,28.61092185974121,59.21907043457031,37.645198822021484,64.51402282714844,91.59203338623047,70.98893737792969,99.85247802734375,80.47557067871094,94.14521026611328,79.42823791503906,26.18000030517578,23.079479217529297,45.46192169189453,34.976505279541016,12.877737045288086,73.64331817626953,46.95357131958008,42.33414840698242,59.388092041015625,47.03478240966797,27.730632781982422,38.8196907043457,32.915122985839844,32.07735061645508
2014-03-07,31.792078018188477,32.569740295410156,59.65786361694336,37.529361724853516,28.212543487548828,59.043907165527344,37.60786819458008,64.4023666381836,91.58372497558594,70.93854522705078,99.58887481689453,80.12728118896484,93.65575408935547,78.92880249023438,25.979999542236328,22.974613189697266,44.96957778930664,34.80354309082031,12.827766418457031,73.19953918457031,46.687068939208984,42.26671600341797,59.206111907958984,46.51776123046875,27.750062942504883,38.622615814208984,32.865142822265625,32.008453369140625
2014-03-10,31.76580047607422,32.57494354248047,59.33259582519531,37.315067291259766,28.045936584472656,59.08042526245117,37.6302490234375,64.27301788330078,91.59203338623047,70.94692993164062,99.63005828857422,80.21435546875,93.80633544921875,79.0406494140625,26.0,22.78235626220703,44.733001708984375,34.617774963378906,12.806565284729004,72.80792236328125,46.44160079956055,42.169288635253906,58.974517822265625,45.97119140625,27.788925170898438,38.71067428588867,32.861297607421875,31.96022605895996
2014-03-11,31.6256046295166,32.357242584228516,58.86553955078125,37.06828689575195,27.719995498657227,59.073097229003906,37.645198822021484,64.14958953857422,91.58372497558594,70.94692993164062,99.68771362304688,80.29353332519531,93.9192886352539,79.24934387207031,26.1200008392334,22.791095733642578,45.01432800292969,34.28466796875,12.75659465789795,72.44246673583984,46.175086975097656,41.84703826904297,58.6105842590332,45.5501708984375,27.478069305419922,38.614219665527344,32.6921501159668,31.987777709960938
2014-03-12,31.577423095703125,32.336509704589844,58.56528091430664,36.93840026855469,27.828638076782227,59.19718933105469,37.69742202758789,64.1613540649414,91.58372497558594,70.97216796875,99.82769775390625,80.61012268066406,94.37860870361328,79.80091094970703,26.540000915527344,22.729923248291016,45.14861297607422,34.182167053222656,12.771735191345215,72.10309600830078,46.1680908203125,41.757118225097656,58.27971649169922,45.49846267700195,27.471593856811523,38.53875732421875,32.61526870727539,32.18068313598633
2014-03-13,31.22694206237793,32.09551239013672,57.431007385253906,36.29549026489258,27.350576400756836,59.37234878540039,37.712364196777344,64.03789520263672,91.58372497558594,71.01419830322266,100.10774993896484,81.08491516113281,95.16926574707031,80.87432098388672,26.6200008392334,22.62505531311035,44.93760681152344,33.67609405517578,12.57941722869873,71.10237884521484,45.64209747314453,41.269989013671875,57.369876861572266,44.91497039794922,27.180171966552734,37.981075286865234,32.27695846557617,32.07735061645508
2014-03-14,31.183141708374023,32.06699752807617,57.31425094604492,36.19807815551758,27.531660079956055,59.33586120605469,37.72728729248047,64.17308807373047,91.59203338623047,70.99729919433594,100.11597442626953,81.09278869628906,95.22200012207031,80.8891830444336,26.799999237060547,22.747400283813477,45.05268859863281,33.765777587890625,12.49461555480957,70.94576263427734,45.60702896118164,41.02268600463867,57.22926712036133,44.95928192138672,27.23197364807129,37.83431625366211,32.30387496948242,32.18068313598633
2014-03-17,31.463499069213867,32.2950553894043,58.02317428588867,36.64616775512695,27.828638076782227,59.25554656982422,37.72728729248047,64.24363708496094,91.600341796875,70.97216796875,99.91007995605469,80.76829528808594,94.78520202636719,80.28536987304688,26.5,22.493972778320312,45.14861297607422,34.118099212646484,12.63393497467041,71.62449645996094,46.09795379638672,41.50981140136719,58.05641174316406,45.35075759887695,27.393878936767578,38.16556167602539,32.4730224609375,32.49760437011719
2014-03-18,31.73951530456543,32.56197738647461,58.42349624633789,36.86697006225586,28.256004333496094,59.32128143310547,37.74221420288086,64.43181610107422,91.59203338623047,70.98893737792969,100.05835723876953,80.96621704101562,94.98100280761719,80.57612609863281,26.280000686645508,22.60757827758789,45.28289794921875,34.2462158203125,12.806565284729004,71.97256469726562,46.49069595336914,41.69715881347656,58.32935333251953,45.572330474853516,27.620546340942383,38.563899993896484,32.630638122558594,32.63539123535156
2014-03-19,31.516077041625977,32.39093780517578,57.72292709350586,36.41886901855469,27.698266983032227,59.043907165527344,37.645198822021484,64.3730239868164,91.600341796875,70.871337890625,99.3994140625,80.21435546875,94.28072357177734,79.94999694824219,25.760000228881836,22.598838806152344,44.42607879638672,33.80421447753906,12.712679862976074,71.45915985107422,45.95769119262695,41.382408142089844,57.48568344116211,44.8928108215332,27.367971420288086,38.396183013916016,32.315406799316406,32.208248138427734
2014-03-20,31.616836547851562,32.606040954589844,57.497745513916016,36.314971923828125,27.828638076782227,58.99279022216797,37.6302490234375,64.33184814453125,91.600341796875,70.87970733642578,99.36644744873047,80.23026275634766,94.2054214477539,79.80838012695312,25.739999771118164,22.493972778320312,44.5028076171875,33.47751235961914,12.759622573852539,71.19810485839844,46.29431915283203,41.71215057373047,57.601478576660156,44.86326217651367,27.42625617980957,38.33747863769531,32.284637451171875,32.16001510620117
2014-03-21,31.410947799682617,32.629356384277344,57.322593688964844,36.26300811767578,27.995237350463867,59.16066360473633,37.68997573852539,64.24363708496094,91.600341796875,70.88809967041016,99.35822296142578,80.38056945800781,94.70994567871094,80.67302703857422,25.860000610351562,22.511449813842773,44.91204071044922,33.68251037597656,12.7172212600708,71.00666046142578,46.1680908203125,41.67467498779297,57.69245147705078,45.15871047973633,27.516923904418945,37.880428314208984,32.376914978027344,32.21513366699219
2014-03-24,31.139320373535156,32.504974365234375,57.59780502319336,36.30198669433594,28.241512298583984,59.16802215576172,37.719818115234375,64.47879028320312,91.600341796875,70.85453033447266,99.26765441894531,80.41226196289062,94.9583969116211,81.24697875976562,25.399999618530273,22.502710342407227,44.61790084838867,33.6696891784668,12.705105781555176,70.68470764160156,46.315364837646484,41.72713088989258,57.70073699951172,45.062686920166016,27.523399353027344,37.536590576171875,32.4576416015625,32.33225631713867
2014-03-25,31.22413444519043,32.65778350830078,58.13993835449219,36.72409439086914,28.680906295776367,59.15339279174805,37.72728729248047,64.6492919921875,91.600341796875,70.86290740966797,99.2593994140625,80.36471557617188,94.78520202636719,80.94136047363281,25.420000076293945,22.65127182006836,45.025291442871094,33.92593002319336,12.768708229064941,70.67599487304688,46.259254455566406,41.91448974609375,58.10602951049805,45.572330474853516,27.756540298461914,37.79237365722656,32.734439849853516,32.5251579284668
2014-03-26,30.907798767089844,32.45730972290039,58.114898681640625,36.68513107299805,28.688167572021484,59.31394958496094,37.764617919921875,64.83739471435547,91.59203338623047,70.91333770751953,99.5394058227539,80.7050552368164,95.25205993652344,81.57493591308594,25.219999313354492,22.6337947845459,44.516849517822266,33.8682746887207,12.671791076660156,70.66727447509766,46.11198043823242,41.7346305847168,58.00676727294922,45.29903793334961,27.711206436157227,37.8133430480957,32.780574798583984,32.456268310546875
2014-03-27,30.819934844970703,32.413063049316406,58.42349624633789,36.886451721191406,29.02227210998535,59.37234878540039,37.80192565917969,65.28421020507812,91.6086196899414,70.90493774414062,99.50645446777344,80.7841567993164,95.53821563720703,81.98490142822266,25.079999923706055,22.834789276123047,44.80004119873047,34.188568115234375,12.643017768859863,70.42366027832031,46.3714714050293,41.742130279541016,57.92405700683594,45.43199157714844,28.00263023376465,37.817527770996094,32.90359115600586,32.63539123535156
