Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-17,30.858949661254883,31.844135284423828,59.040679931640625,37.094261169433594,28.567447662353516,58.72267150878906,37.27345657348633,63.67205047607422,91.5920181274414,70.87896728515625,99.25990295410156,79.63189697265625,92.89642333984375,78.23280334472656,24.31999969482422,21.768640518188477,42.4503059387207,34.57292556762695,12.57336139678955,72.13789367675781,47.54267883300781,42.16179656982422,58.67675018310547,45.77175521850586,27.41330909729004,36.949562072753906,32.36922836303711,30.2929744720459
2014-01-21,30.968477249145508,31.91150665283203,59.457698822021484,37.17219924926758,28.48053550720215,58.72267150878906,37.280906677246094,63.53787612915039,91.583740234375,70.87056732177734,99.13658905029297,79.5451431274414,92.85142517089844,78.29215240478516,24.079999923706055,21.821075439453125,42.83396530151367,34.547306060791016,12.633934020996094,72.12049865722656,47.46554183959961,42.131813049316406,58.70983123779297,45.675743103027344,27.529870986938477,37.13825225830078,32.622947692871094,30.49277114868164
2014-01-22,31.047327041625977,31.98148536682129,59.466041564941406,37.21764373779297,28.842693328857422,58.62089538574219,37.221336364746094,63.345401763916016,91.583740234375,70.83699035644531,98.97212219238281,79.3243408203125,92.67878723144531,78.09931945800781,23.979999542236328,21.925941467285156,43.01937484741211,34.707454681396484,12.653618812561035,72.32064056396484,47.36735153198242,42.214256286621094,58.85873794555664,45.48369598388672,27.63997459411621,37.22631072998047,32.74982452392578,30.596115112304688
2014-01-23,30.828292846679688,31.64459991455078,58.94894027709961,37.03581237792969,28.183557510375977,58.780818939208984,37.31071472167969,63.077091217041016,91.583740234375,70.90409851074219,99.35859680175781,79.86067199707031,93.3390884399414,79.20448303222656,24.5,21.908464431762695,42.91707992553711,34.21419143676758,12.561247825622559,71.64190673828125,47.12889099121094,41.614723205566406,58.230098724365234,45.09962463378906,27.406827926635742,37.075347900390625,32.488399505615234,30.5754337310791
2014-01-24,30.16676902770996,30.973403930664062,57.33926773071289,36.02273178100586,27.495458602905273,58.93344497680664,37.38515090942383,62.73296356201172,91.583740234375,70.92935180664062,99.55590057373047,80.18401336669922,93.8342514038086,79.71622467041016,24.6200008392334,21.917203903198242,42.37997055053711,33.58000946044922,12.29775619506836,70.10167694091797,46.26626968383789,40.580543518066406,56.600650787353516,43.888301849365234,26.823978424072266,36.186424255371094,31.93097686767578,30.093185424804688
2014-01-27,29.908288955688477,30.8360538482666,56.972293853759766,35.795440673828125,27.314367294311523,58.824462890625,37.325584411621094,62.662967681884766,91.583740234375,70.9209213256836,99.44086456298828,79.93953704833984,93.45158386230469,79.15991973876953,24.34000015258789,21.768640518188477,42.053863525390625,33.483917236328125,12.20083999633789,69.7101058959961,45.985748291015625,40.400672912597656,56.6833610534668,43.69626235961914,26.616744995117188,35.968379974365234,31.85793113708496,30.093185424804688
2014-01-28,30.10106086730957,31.077064514160156,57.55613327026367,36.17210006713867,27.495458602905273,58.875301361083984,37.3553466796875,63.012908935546875,91.5920181274414,70.9209213256836,99.57237243652344,80.05785369873047,93.57162475585938,79.35276794433594,24.34000015258789,21.873510360717773,42.405548095703125,34.0412483215332,12.140267372131348,70.37144470214844,45.999759674072266,40.80536651611328,57.1961784362793,44.19112777709961,26.72684097290039,36.27028274536133,31.977108001708984,30.27918815612793
2014-01-29,29.790016174316406,30.812728881835938,56.922245025634766,35.74348831176758,27.010149002075195,59.00612258911133,37.39258575439453,62.849578857421875,91.5920181274414,70.97135925292969,99.77793884277344,80.43645477294922,94.20186614990234,80.00550079345703,24.65999984741211,21.856029510498047,42.17536163330078,33.221275329589844,12.028205871582031,69.37942504882812,45.45975112915039,40.31825256347656,56.526214599609375,44.18373489379883,26.487228393554688,35.934837341308594,31.411991119384766,30.01740264892578
2014-01-30,30.197439193725586,31.07965660095215,56.98897933959961,35.93830871582031,27.29263687133789,59.00612258911133,37.42238235473633,62.727108001708984,91.5920181274414,70.96296691894531,99.73677062988281,80.35755920410156,94.01432037353516,79.77555847167969,24.1200008392334,21.768640518188477,42.81476593017578,33.483917236328125,12.175095558166504,70.16258239746094,45.85249328613281,40.685455322265625,56.766075134277344,44.375789642333984,26.5714111328125,36.58475875854492,31.3889217376709,30.34809112548828
2014-01-31,30.013450622558594,30.830869674682617,56.16328811645508,35.340850830078125,27.28539276123047,59.08607482910156,37.47452163696289,62.575439453125,91.583740234375,70.99654388427734,99.95880889892578,80.67303466796875,94.42699432373047,80.30953216552734,24.139999389648438,21.7424259185791,43.04496765136719,33.04191589355469,12.17206859588623,69.10966491699219,45.65612030029297,40.04844665527344,56.15399932861328,43.91045379638672,26.254085540771484,36.199005126953125,31.169797897338867,30.37565040588379
2014-02-03,29.273073196411133,30.12857437133789,55.19581985473633,34.600528717041016,26.561065673828125,59.276187896728516,37.52594757080078,62.47648620605469,91.60861206054688,71.01582336425781,100.25340270996094,81.11156463623047,95.1711196899414,81.2880859375,24.399999618530273,21.7424259185791,42.36078643798828,32.44614791870117,11.920692443847656,67.17786407470703,44.169307708740234,38.9393310546875,54.921566009521484,42.8394775390625,25.716567993164062,35.570030212402344,30.63159942626953,30.072511672973633
2014-02-04,29.54468536376953,30.32811737060547,55.67121124267578,34.931724548339844,27.176742553710938,59.18148422241211,37.48865509033203,62.892250061035156,91.5920181274414,71.02422332763672,100.13817596435547,80.86662292480469,94.67500305175781,80.42558288574219,24.34000015258789,21.908464431762695,42.872314453125,33.03550338745117,11.993377685546875,67.87401580810547,44.5550537109375,39.56883239746094,55.19452667236328,43.208770751953125,25.90437889099121,35.813236236572266,30.804590225219727,30.106958389282227
2014-02-05,29.470212936401367,30.33070945739746,55.74626922607422,34.990177154541016,27.08257484436035,59.057640075683594,37.48865509033203,63.07963943481445,91.583740234375,70.99065399169922,99.97361755371094,80.57432556152344,94.2014389038086,79.68196868896484,24.420000076293945,21.952159881591797,42.782798767089844,33.04191589355469,11.9812650680542,68.12637329101562,44.34464645385742,39.63628387451172,55.36823272705078,43.2900276184082,25.748950958251953,35.73356246948242,30.9045352935791,30.031169891357422
2014-02-06,29.816303253173828,30.662425994873047,56.76377868652344,35.56814956665039,27.618589401245117,59.035850524902344,37.43647003173828,63.20261764526367,91.60041809082031,70.99900817871094,99.8748779296875,80.4241714477539,93.96086120605469,79.33991241455078,24.399999618530273,22.039546966552734,43.096099853515625,33.483917236328125,12.156925201416016,69.42294311523438,45.14414978027344,40.29576873779297,56.19535446166992,44.05817413330078,26.23465919494629,35.98515319824219,31.281282424926758,30.38253402709961
2014-02-07,30.254383087158203,31.007091522216797,57.39765167236328,36.02922821044922,27.727235794067383,59.1086540222168,37.496116638183594,63.5949821472168,91.5920181274414,71.01582336425781,100.08057403564453,80.63749694824219,94.08116912841797,79.40686798095703,24.600000381469727,22.292978286743164,43.42221450805664,33.81061935424805,12.318955421447754,70.50196075439453,45.50883865356445,40.7379150390625,57.02248001098633,44.78940200805664,26.467796325683594,36.62249755859375,31.646493911743164,30.692567825317383
2014-02-10,30.34200096130371,31.009681701660156,57.30589294433594,35.925323486328125,27.4157772064209,59.145111083984375,37.443904876708984,63.48954772949219,91.5920181274414,70.99900817871094,100.05587005615234,80.6770248413086,94.13372802734375,79.62992858886719,24.719999313354492,22.170631408691406,43.8314323425293,33.605628967285156,12.331070899963379,70.29313659667969,45.396629333496094,40.64048385620117,56.675086975097656,44.759864807128906,26.3123722076416,36.82796859741211,31.727218627929688,30.720117568969727
2014-02-11,30.67057228088379,31.377670288085938,58.15660858154297,36.50978088378906,27.995237350463867,59.02123260498047,37.46630096435547,63.53053283691406,91.5920181274414,70.98229217529297,99.82543182373047,80.32151794433594,93.78797149658203,79.16889190673828,25.040000915527344,22.284236907958984,44.00407028198242,34.16294479370117,12.512787818908691,71.26773071289062,45.9366569519043,41.24003219604492,57.44432067871094,45.61664581298828,26.707414627075195,37.30178451538086,32.00785827636719,31.016361236572266
2014-02-12,30.718772888183594,31.38545036315918,58.19831466674805,36.65266418457031,27.95177459716797,58.91931915283203,37.406654357910156,63.524681091308594,91.583740234375,70.94865417480469,99.68560028076172,80.1318359375,93.44974517822266,78.75994110107422,25.059999465942383,22.327930450439453,44.02964401245117,34.23341369628906,12.537017822265625,71.25901794433594,45.79639434814453,41.255001068115234,57.63454818725586,45.68312072753906,26.77864646911621,37.305973052978516,31.93865966796875,31.119709014892578
2014-02-13,30.9553279876709,31.56685447692871,58.281707763671875,36.80852127075195,27.980751037597656,59.06494903564453,37.51102066040039,63.518863677978516,91.5920181274414,70.99065399169922,99.94065856933594,80.51110076904297,93.96086120605469,79.20602416992188,25.280000686645508,22.45027732849121,44.19589614868164,34.18217086791992,12.632417678833008,71.58098602294922,46.1049690246582,41.50980758666992,57.618045806884766,45.9711799621582,26.921119689941406,37.620452880859375,32.01171112060547,31.36772918701172
2014-02-14,31.01665687561035,31.77935028076172,58.45684814453125,36.93840789794922,28.321184158325195,59.04314422607422,37.46630096435547,63.55397415161133,91.583740234375,70.99065399169922,99.91598510742188,80.455810546875,93.83308410644531,79.25070190429688,25.600000381469727,22.528926849365234,44.36854553222656,34.29747009277344,12.656646728515625,71.89425659179688,46.041847229003906,41.57725143432617,57.92406463623047,46.340492248535156,27.22549819946289,37.83430480957031,32.1693229675293,31.636415481567383
2014-02-18,31.14371681213379,31.851919174194336,58.915565490722656,37.2825927734375,28.082157135009766,59.12321853637695,37.51102066040039,63.559844970703125,91.583740234375,71.01582336425781,100.08883666992188,80.65331268310547,94.06612396240234,79.42916107177734,25.65999984741211,22.852266311645508,44.585933685302734,34.4448127746582,12.697534561157227,71.97256469726562,46.196136474609375,41.8470458984375,58.03987121582031,46.569454193115234,27.309694290161133,38.169761657714844,32.14624786376953,31.61575698852539
2014-02-19,30.933433532714844,31.621267318725586,58.52359390258789,37.06178665161133,27.959014892578125,59.07221603393555,37.51102066040039,63.47198486328125,91.583740234375,70.99065399169922,99.97361755371094,80.4952621459961,93.91577911376953,79.0945816040039,25.420000076293945,22.913440704345703,44.560367584228516,34.335899353027344,12.617276191711426,71.06758880615234,46.0909423828125,41.42737579345703,57.75035858154297,46.340492248535156,27.32263946533203,37.94751739501953,32.053993225097656,31.553743362426758
2014-02-20,31.178749084472656,31.87006378173828,58.71540451049805,37.230628967285156,28.103879928588867,59.06494903564453,37.347015380859375,63.38413619995117,91.583740234375,70.99900817871094,99.85836791992188,80.40835571289062,93.7052993774414,78.90118408203125,25.68000030517578,22.957134246826172,44.464447021484375,34.54090118408203,12.665736198425293,71.51138305664062,46.65199661254883,41.49481201171875,57.882713317871094,46.59161376953125,27.536352157592773,38.25361633300781,32.2385139465332,31.932674407958984
2014-02-21,31.148080825805664,31.802677154541016,58.80715560913086,37.32154846191406,28.29945945739746,59.1086540222168,37.473751068115234,63.66524124145508,91.583740234375,71.00746154785156,99.88311004638672,80.51110076904297,93.99095153808594,79.3176498413086,25.68000030517578,22.89596176147461,44.57314682006836,34.489654541015625,12.655135154724121,71.7289047241211,46.60991287231445,41.44986343383789,57.93232727050781,46.532527923583984,27.4327392578125,38.2829704284668,32.19239044189453,31.932674407958984
2014-02-24,31.362747192382812,32.09809875488281,59.39931106567383,37.63976287841797,28.270479202270508,59.094093322753906,37.481197357177734,64.03998565673828,91.583740234375,71.00746154785156,99.8419418334961,80.43213653564453,93.88571166992188,79.11685943603516,25.940000534057617,22.992088317871094,44.68183898925781,34.470436096191406,12.712678909301758,72.16401672363281,46.79226303100586,41.83955001831055,58.47825241088867,46.532527923583984,27.76949119567871,38.57229232788086,32.43843078613281,32.22201919555664
2014-02-25,31.31894302368164,31.89337158203125,59.33256912231445,37.464420318603516,27.915559768676758,59.210655212402344,37.56322479248047,64.0985336303711,91.5920181274414,70.99900817871094,100.00650787353516,80.70860290527344,94.35926818847656,79.82328796386719,26.0,22.887224197387695,44.82891082763672,34.24622344970703,12.668764114379883,72.23362731933594,46.673038482666016,41.637210845947266,58.197017669677734,46.29616928100586,27.69825553894043,38.563899993896484,32.4268913269043,31.939552307128906
2014-02-26,31.367137908935547,31.942611694335938,59.082374572753906,37.32154846191406,27.843122482299805,59.334449768066406,37.61539077758789,64.09273529052734,91.5920181274414,71.0326156616211,100.1546630859375,80.94564819335938,94.72008514404297,80.24703979492188,25.760000228881836,22.826051712036133,44.93121337890625,34.18857192993164,12.685420989990234,72.43375396728516,46.37147521972656,41.35992431640625,58.1225700378418,46.15583801269531,27.620540618896484,38.57229232788086,32.4345817565918,31.746652603149414
2014-02-27,31.590557098388672,32.064414978027344,59.324256896972656,37.438446044921875,28.39362144470215,59.40730285644531,37.697391510009766,64.39138793945312,91.5920181274414,71.02422332763672,100.18756866455078,81.04044342041016,94.97567749023438,80.68579864501953,25.799999237060547,22.756141662597656,44.809715270996094,34.34231185913086,12.773250579833984,72.66870880126953,46.62395095825195,41.56226348876953,58.36244583129883,46.414344787597656,27.61406898498535,38.75259017944336,32.52299499511719,31.884437561035156
2014-02-28,31.590557098388672,32.160316467285156,59.51607894897461,37.52286911010742,28.169078826904297,59.36357879638672,37.65266799926758,64.73101806640625,91.60041809082031,71.02422332763672,100.10529327392578,80.96141815185547,94.93051147460938,80.73042297363281,25.700000762939453,22.834789276123047,45.22532653808594,34.355133056640625,12.75810718536377,72.9471664428711,46.49771499633789,41.584747314453125,58.79255294799805,46.42173385620117,27.801876068115234,38.7987174987793,32.64216995239258,32.091121673583984
2014-03-03,31.349611282348633,31.890785217285156,58.164947509765625,36.75007629394531,27.676523208618164,59.48918151855469,37.75716781616211,64.14961242675781,91.583740234375,71.06454467773438,100.35486602783203,81.3619155883789,95.45538330078125,81.26933288574219,26.239999771118164,23.149391174316406,45.25090789794922,33.92593002319336,12.597591400146484,71.77242279052734,45.91560745239258,41.00020217895508,57.84135055541992,45.93425750732422,27.5557804107666,38.19911193847656,32.326934814453125,31.705312728881836
2014-03-04,31.87969207763672,32.3831672668457,59.37429428100586,37.47740936279297,28.132856369018555,59.284759521484375,37.68251419067383,64.57284545898438,91.583740234375,71.00577545166016,99.99246978759766,80.7366943359375,94.5066146850586,80.046875,25.920000076293945,23.062002182006836,45.903114318847656,34.52168273925781,12.829278945922852,72.88628387451172,46.50472640991211,41.76460266113281,58.89181137084961,46.54730224609375,27.795394897460938,38.995792388916016,32.80363845825195,32.11179733276367
2014-03-05,31.87969207763672,32.447959899902344,59.1907958984375,37.43195724487305,28.219776153564453,59.365089416503906,37.68999481201172,64.6434326171875,91.5920181274414,71.03095245361328,100.0253677368164,80.8237533569336,94.6346206665039,80.2183609008789,25.920000076293945,22.869747161865234,45.84556579589844,34.54090118408203,12.838364601135254,73.0080795288086,46.483680725097656,41.914493560791016,58.82563400268555,46.6433219909668,27.58816146850586,38.890968322753906,32.834388732910156,32.0359992980957
2014-03-06,31.862167358398438,32.541263580322266,59.891387939453125,37.80860900878906,28.61090850830078,59.219078063964844,37.64521026611328,64.51407623291016,91.5920181274414,70.98892974853516,99.8524398803711,80.47555541992188,94.14521026611328,79.42826080322266,26.18000030517578,23.079479217529297,45.461910247802734,34.97650146484375,12.877737998962402,73.64331817626953,46.95355987548828,42.33415985107422,59.38808822631836,47.0347900390625,27.730636596679688,38.81969451904297,32.91513442993164,32.07734680175781
2014-03-07,31.79207420349121,32.56974792480469,59.65786361694336,37.52937698364258,28.212541580200195,59.04389190673828,37.6078987121582,64.4023666381836,91.583740234375,70.93851470947266,99.58883666992188,80.1272964477539,93.65575408935547,78.92884063720703,25.979999542236328,22.974611282348633,44.96957778930664,34.80354690551758,12.827764511108398,73.19954681396484,46.68705749511719,42.2667121887207,59.206111907958984,46.517757415771484,27.75006675720215,38.62260437011719,32.865142822265625,32.008453369140625
2014-03-10,31.765785217285156,32.574947357177734,59.33256912231445,37.31505584716797,28.045949935913086,59.08041000366211,37.63026809692383,64.2730484008789,91.5920181274414,70.94694519042969,99.62998962402344,80.2143783569336,93.8063735961914,79.04061889648438,26.0,22.782358169555664,44.73299789428711,34.61777114868164,12.806567192077637,72.80794525146484,46.44160079956055,42.16928482055664,58.974525451660156,45.9711799621582,27.788923263549805,38.710670471191406,32.861305236816406,31.960229873657227
2014-03-11,31.625612258911133,32.357242584228516,58.86552047729492,37.06827926635742,27.719995498657227,59.07308578491211,37.64521026611328,64.14961242675781,91.583740234375,70.94694519042969,99.68770599365234,80.29351806640625,93.91931915283203,79.24934387207031,26.1200008392334,22.791093826293945,45.01433181762695,34.28466033935547,12.756593704223633,72.44246673583984,46.17510223388672,41.8470458984375,58.61058044433594,45.5501708984375,27.478065490722656,38.614219665527344,32.69214630126953,31.987781524658203
2014-03-12,31.57741355895996,32.33650588989258,58.565277099609375,36.93840789794922,27.82863998413086,59.1971549987793,37.69745635986328,64.16134643554688,91.583740234375,70.97212982177734,99.82774353027344,80.6100845336914,94.37863159179688,79.80091857910156,26.540000915527344,22.729921340942383,45.14860153198242,34.18217086791992,12.771736145019531,72.10309600830078,46.1680793762207,41.75710678100586,58.279727935791016,45.498470306396484,27.471590042114258,38.53874588012695,32.615264892578125,32.18067932128906
2014-03-13,31.22693634033203,32.095497131347656,57.43101119995117,36.29548263549805,27.35057830810547,59.37240219116211,37.71236801147461,64.03790283203125,91.583740234375,71.01415252685547,100.1077880859375,81.08492279052734,95.16922760009766,80.874267578125,26.6200008392334,22.62505531311035,44.93761444091797,33.67609405517578,12.579416275024414,71.1023941040039,45.64209747314453,41.27000045776367,57.369895935058594,44.914974212646484,27.18016815185547,37.98106384277344,32.2769660949707,32.07734680175781
2014-03-14,31.183128356933594,32.06700134277344,57.31425094604492,36.19807815551758,27.531660079956055,59.33586120605469,37.72731399536133,64.17312622070312,91.5920181274414,70.99738311767578,100.11599731445312,81.09282684326172,95.22196197509766,80.88919830322266,26.799999237060547,22.747400283813477,45.05270004272461,33.765777587890625,12.494614601135254,70.94575500488281,45.607017517089844,41.02268600463867,57.229270935058594,44.95928955078125,27.231975555419922,37.83430480957031,32.30387496948242,32.18067932128906
2014-03-17,31.463512420654297,32.29506301879883,58.023155212402344,36.64616394042969,27.82863998413086,59.25555419921875,37.72731399536133,64.24363708496094,91.60041809082031,70.97212982177734,99.91007232666016,80.76836395263672,94.78527069091797,80.28544616699219,26.5,22.493972778320312,45.14860153198242,34.118106842041016,12.633934020996094,71.62449645996094,46.09795379638672,41.50980758666992,58.056396484375,45.35074996948242,27.39388084411621,38.165565490722656,32.47303009033203,32.49759292602539
2014-03-18,31.739511489868164,32.561973571777344,58.423500061035156,36.866966247558594,28.25599479675293,59.32124710083008,37.74222183227539,64.43177032470703,91.5920181274414,70.98892974853516,100.058349609375,80.9661636352539,94.98099517822266,80.57608795166016,26.280000686645508,22.607576370239258,45.282875061035156,34.24622344970703,12.806567192077637,71.97256469726562,46.49068069458008,41.697166442871094,58.32935333251953,45.572330474853516,27.620540618896484,38.563899993896484,32.630653381347656,32.6353874206543
2014-03-19,31.516075134277344,32.39094161987305,57.72291946411133,36.41887283325195,27.698261260986328,59.04389190673828,37.64521026611328,64.37299346923828,91.60041809082031,70.871337890625,99.39936065673828,80.2143783569336,94.28074645996094,79.94998168945312,25.760000228881836,22.598838806152344,44.42607879638672,33.80421829223633,12.712678909301758,71.45915985107422,45.95769119262695,41.382408142089844,57.48569107055664,44.892799377441406,27.367979049682617,38.39618682861328,32.31541061401367,32.20824432373047
2014-03-20,31.616836547851562,32.60603332519531,57.49773025512695,36.314964294433594,27.82863998413086,58.99279022216797,37.63026809692383,64.33184814453125,91.60041809082031,70.87974548339844,99.36647033691406,80.23019409179688,94.20541381835938,79.80835723876953,25.739999771118164,22.493972778320312,44.502803802490234,33.47750473022461,12.759620666503906,71.19811248779297,46.2943229675293,41.71215057373047,57.60148239135742,44.8632698059082,27.426254272460938,38.33747482299805,32.284645080566406,32.16002655029297
2014-03-21,31.410953521728516,32.62936019897461,57.32258987426758,36.26301574707031,27.995237350463867,59.160667419433594,37.68999481201172,64.24363708496094,91.60041809082031,70.88812255859375,99.35823059082031,80.38057708740234,94.70994567871094,80.67302703857422,25.860000610351562,22.51144790649414,44.91202926635742,33.682498931884766,12.717220306396484,71.00667572021484,46.1680793762207,41.67467498779297,57.69245529174805,45.15870666503906,27.516921997070312,37.88042449951172,32.37691879272461,32.21513748168945
2014-03-24,31.13933753967285,32.50497055053711,57.597801208496094,36.301979064941406,28.241514205932617,59.16796112060547,37.71982192993164,64.47880554199219,91.60041809082031,70.8545150756836,99.26764678955078,80.4122543334961,94.95838165283203,81.24699401855469,25.399999618530273,22.502708435058594,44.617889404296875,33.66969299316406,12.705106735229492,70.68467712402344,46.31536865234375,41.727134704589844,57.70074462890625,45.06267547607422,27.523401260375977,37.53659439086914,32.45764923095703,32.33226013183594
2014-03-25,31.22412872314453,32.65778350830078,58.13991928100586,36.724098205566406,28.680908203125,59.153358459472656,37.72731399536133,64.6492919921875,91.60041809082031,70.86296081542969,99.25936889648438,80.36473846435547,94.78527069091797,80.94133758544922,25.420000076293945,22.651269912719727,45.02529525756836,33.92593002319336,12.768708229064941,70.67601776123047,46.25925827026367,41.914493560791016,58.10603713989258,45.572330474853516,27.75654411315918,37.79237747192383,32.73445129394531,32.52516174316406
2014-03-26,30.907794952392578,32.457332611083984,58.11491012573242,36.68513488769531,28.688167572021484,59.313941955566406,37.764610290527344,64.83744049072266,91.5920181274414,70.913330078125,99.53939819335938,80.70502471923828,95.25208282470703,81.57498168945312,25.219999313354492,22.633792877197266,44.51685333251953,33.86827850341797,12.671792030334473,70.66728973388672,46.111976623535156,41.7346305847168,58.00677490234375,45.299049377441406,27.711212158203125,37.8133430480957,32.78056716918945,32.45627212524414
2014-03-27,30.819929122924805,32.41305923461914,58.423500061035156,36.88644790649414,29.022262573242188,59.37240219116211,37.80192947387695,65.28417205810547,91.60861206054688,70.90491485595703,99.50648498535156,80.7842025756836,95.53821563720703,81.98492431640625,25.079999923706055,22.834789276123047,44.8000373840332,34.18857192993164,12.64301872253418,70.42366027832031,46.37147521972656,41.742122650146484,57.92406463623047,45.43199920654297,28.002635955810547,37.81753921508789,32.90358352661133,32.6353874206543
