Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-16,30.986000061035156,31.986663818359375,59.30757141113281,37.139713287353516,28.668867111206055,58.657188415527344,37.24367141723633,63.63705825805664,91.58370971679688,70.87894439697266,99.15303039550781,79.44263458251953,92.61129760742188,77.90650177001953,24.100000381469727,21.7424259185791,42.69968032836914,34.43840026855469,12.64301872253418,72.2597427368164,47.59879684448242,42.35664367675781,58.84217071533203,45.63142395019531,27.42625617980957,37.04180908203125,32.54607009887695,30.299867630004883
2014-01-17,30.858943939208984,31.84413719177246,59.04066848754883,37.094261169433594,28.567445755004883,58.7226676940918,37.273460388183594,63.67206573486328,91.592041015625,70.87894439697266,99.25989532470703,79.63191223144531,92.89640808105469,78.23281860351562,24.31999969482422,21.768640518188477,42.45030212402344,34.57292938232422,12.57336139678955,72.13790130615234,47.542686462402344,42.16179656982422,58.67676544189453,45.771759033203125,27.413305282592773,36.94955825805664,32.36922836303711,30.292970657348633
2014-01-21,30.968477249145508,31.911518096923828,59.45768737792969,37.17218780517578,28.48054313659668,58.7226676940918,37.28091812133789,63.53789520263672,91.58370971679688,70.87057495117188,99.1365737915039,79.54513549804688,92.85135650634766,78.29216003417969,24.079999923706055,21.821075439453125,42.833953857421875,34.547306060791016,12.633932113647461,72.12049102783203,47.46553039550781,42.13182067871094,58.709835052490234,45.67573547363281,27.529870986938477,37.13825225830078,32.62295150756836,30.492767333984375
2014-01-22,31.047332763671875,31.98147964477539,59.466041564941406,37.2176513671875,28.842695236206055,58.62089920043945,37.22134017944336,63.34538269042969,91.58370971679688,70.8369369506836,98.97212982177734,79.32432556152344,92.67879486083984,78.09933471679688,23.979999542236328,21.925941467285156,43.01936721801758,34.70745086669922,12.6536226272583,72.32064056396484,47.36735153198242,42.21425247192383,58.85874557495117,45.48370361328125,27.639965057373047,37.22631072998047,32.74981689453125,30.596105575561523
2014-01-23,30.828277587890625,31.644594192504883,58.94893264770508,37.03581237792969,28.18355941772461,58.780799865722656,37.310672760009766,63.07710647583008,91.58370971679688,70.90412902832031,99.35855865478516,79.86066436767578,93.33907318115234,79.20441436767578,24.5,21.908462524414062,42.91707992553711,34.21419143676758,12.561248779296875,71.64187622070312,47.12890625,41.61473083496094,58.230098724365234,45.09962844848633,27.40683364868164,37.07535171508789,32.4884033203125,30.575443267822266
2014-01-24,30.166778564453125,30.973398208618164,57.339271545410156,36.02273178100586,27.495454788208008,58.93344497680664,37.3851432800293,62.732906341552734,91.58370971679688,70.92930603027344,99.55594635009766,80.18400573730469,93.83423614501953,79.71622467041016,24.6200008392334,21.91720199584961,42.379974365234375,33.57999801635742,12.29775619506836,70.10167694091797,46.26626968383789,40.580535888671875,56.60064697265625,43.888301849365234,26.823986053466797,36.186424255371094,31.93097496032715,30.09317970275879
2014-01-27,29.908294677734375,30.836057662963867,56.97229766845703,35.79544448852539,27.314373016357422,58.82442855834961,37.3255729675293,62.662960052490234,91.58370971679688,70.92096710205078,99.44081115722656,79.93952941894531,93.45158386230469,79.15992736816406,24.34000015258789,21.768640518188477,42.053871154785156,33.48391342163086,12.200840950012207,69.7101058959961,45.98574447631836,40.40067672729492,56.68336486816406,43.69626235961914,26.616750717163086,35.9683837890625,31.857921600341797,30.09317970275879
2014-01-28,30.10106086730957,31.077064514160156,57.556114196777344,36.172096252441406,27.495454788208008,58.875301361083984,37.35537338256836,63.01294708251953,91.592041015625,70.92096710205078,99.57235717773438,80.05781555175781,93.57164001464844,79.35279083251953,24.34000015258789,21.873510360717773,42.40555953979492,34.04123306274414,12.140267372131348,70.37142944335938,45.999759674072266,40.80536651611328,57.196197509765625,44.19112777709961,26.726839065551758,36.27028274536133,31.977108001708984,30.279193878173828
2014-01-29,29.790010452270508,30.812732696533203,56.92226028442383,35.74348449707031,27.01015281677246,59.00614547729492,37.39259338378906,62.84957504272461,91.592041015625,70.97132110595703,99.77791595458984,80.43641662597656,94.20185089111328,80.00550842285156,24.65999984741211,21.85603141784668,42.17536163330078,33.22126770019531,12.028207778930664,69.37942504882812,45.45975112915039,40.3182487487793,56.526206970214844,44.18375015258789,26.487224578857422,35.93484115600586,31.411991119384766,30.017391204833984
2014-01-30,30.19742774963379,31.07965087890625,56.98897933959961,35.93830871582031,27.29264259338379,59.00614547729492,37.42240905761719,62.727149963378906,91.592041015625,70.96297454833984,99.73681640625,80.3575439453125,94.01427459716797,79.77552032470703,24.1200008392334,21.768640518188477,42.814762115478516,33.48391342163086,12.175094604492188,70.16259765625,45.85249710083008,40.685447692871094,56.766075134277344,44.37577819824219,26.571413040161133,36.58476257324219,31.3889217376709,30.34809112548828
2014-01-31,30.01344108581543,30.830881118774414,56.16327667236328,35.34084701538086,27.285402297973633,59.08610534667969,37.47449493408203,62.57542419433594,91.58370971679688,70.99654388427734,99.95880126953125,80.67304992675781,94.42692565917969,80.3095932006836,24.139999389648438,21.7424259185791,43.04494857788086,33.04191589355469,12.172066688537598,69.10968017578125,45.6561164855957,40.048465728759766,56.153987884521484,43.91045379638672,26.254085540771484,36.199005126953125,31.169803619384766,30.375652313232422
2014-02-03,29.273075103759766,30.128576278686523,55.1958122253418,34.60053253173828,26.56106185913086,59.276187896728516,37.52592849731445,62.47647476196289,91.60863494873047,71.01583099365234,100.25337219238281,81.11156463623047,95.1710433959961,81.28805541992188,24.399999618530273,21.7424259185791,42.36079788208008,32.44615173339844,11.920689582824707,67.17787170410156,44.169307708740234,38.9393310546875,54.921573638916016,42.8394660949707,25.716571807861328,35.570037841796875,30.631591796875,30.0725154876709
2014-02-04,29.544687271118164,30.328123092651367,55.67121505737305,34.931724548339844,27.17674446105957,59.18153762817383,37.48863983154297,62.89228057861328,91.592041015625,71.02424621582031,100.13822174072266,80.86659240722656,94.67495727539062,80.42557525634766,24.34000015258789,21.908462524414062,42.87232208251953,33.035499572753906,11.993379592895508,67.87401580810547,44.55503845214844,39.568824768066406,55.19453811645508,43.20877456665039,25.90437126159668,35.813236236572266,30.804576873779297,30.106950759887695
2014-02-05,29.470203399658203,30.330718994140625,55.74626922607422,34.99018096923828,27.08258819580078,59.05766677856445,37.48863983154297,63.079612731933594,91.58370971679688,70.9906234741211,99.9736099243164,80.57432556152344,94.2014389038086,79.68199920654297,24.420000076293945,21.952157974243164,42.782806396484375,33.04191589355469,11.981264114379883,68.12638092041016,44.344642639160156,39.63629150390625,55.36821746826172,43.29002380371094,25.748943328857422,35.733558654785156,30.90454864501953,30.031171798706055
2014-02-06,29.816301345825195,30.66242027282715,56.76378631591797,35.568153381347656,27.61859703063965,59.035831451416016,37.436492919921875,63.20265197753906,91.60037231445312,70.99898529052734,99.87484741210938,80.42417907714844,93.96087646484375,79.33990478515625,24.399999618530273,22.039546966552734,43.09612274169922,33.48391342163086,12.156925201416016,69.42294311523438,45.14415740966797,40.29576873779297,56.195369720458984,44.058189392089844,26.234655380249023,35.98514938354492,31.281286239624023,30.382537841796875
2014-02-07,30.25438690185547,31.007089614868164,57.39765930175781,36.02922058105469,27.727231979370117,59.10862731933594,37.49610137939453,63.594940185546875,91.592041015625,71.01583099365234,100.08060455322266,80.63748168945312,94.08114624023438,79.40685272216797,24.600000381469727,22.292978286743164,43.42220687866211,33.81061935424805,12.31895637512207,70.50196838378906,45.50883483886719,40.737911224365234,57.022483825683594,44.78940200805664,26.46779441833496,36.62249755859375,31.646499633789062,30.692562103271484
2014-02-10,30.342004776000977,31.009681701660156,57.30589294433594,35.92532730102539,27.415769577026367,59.14508056640625,37.44393539428711,63.48953628540039,91.592041015625,70.99898529052734,100.0558853149414,80.67700958251953,94.1337661743164,79.62987518310547,24.719999313354492,22.17063331604004,43.8314323425293,33.605628967285156,12.331069946289062,70.29312133789062,45.396629333496094,40.64049530029297,56.67510223388672,44.75985336303711,26.31237030029297,36.827972412109375,31.727218627929688,30.720121383666992
2014-02-11,30.670576095581055,31.37766456604004,58.156612396240234,36.509796142578125,27.9952392578125,59.021217346191406,37.466304779052734,63.53052520751953,91.592041015625,70.98226165771484,99.82548522949219,80.32145690917969,93.78797149658203,79.16890716552734,25.040000915527344,22.284238815307617,44.00407028198242,34.16295623779297,12.512787818908691,71.2677230834961,45.936641693115234,41.240020751953125,57.4443244934082,45.61665344238281,26.707414627075195,37.301780700683594,32.00786590576172,31.016359329223633
2014-02-12,30.718759536743164,31.38544273376465,58.198307037353516,36.65266036987305,27.951778411865234,58.919273376464844,37.40667724609375,63.52470397949219,91.58370971679688,70.94863891601562,99.68560028076172,80.13184356689453,93.44972229003906,78.7598876953125,25.059999465942383,22.327932357788086,44.02964782714844,34.2334098815918,12.537016868591309,71.2590103149414,45.796382904052734,41.255008697509766,57.63456344604492,45.68313217163086,26.77864646911621,37.305973052978516,31.93866539001465,31.119705200195312
2014-02-13,30.955326080322266,31.566848754882812,58.28169250488281,36.808528900146484,27.980751037597656,59.064971923828125,37.511016845703125,63.51883316040039,91.592041015625,70.9906234741211,99.94065856933594,80.5111312866211,93.96087646484375,79.2060317993164,25.280000686645508,22.45027732849121,44.195899963378906,34.182167053222656,12.632416725158691,71.58099365234375,46.1049690246582,41.50980758666992,57.61802673339844,45.971187591552734,26.921119689941406,37.620460510253906,32.01170349121094,31.367727279663086
2014-02-14,31.01665687561035,31.779356002807617,58.45686721801758,36.93840026855469,28.321176528930664,59.0431022644043,37.466304779052734,63.55398178100586,91.58370971679688,70.9906234741211,99.91598510742188,80.45577239990234,93.83306121826172,79.25067138671875,25.600000381469727,22.528928756713867,44.36853790283203,34.29747772216797,12.656648635864258,71.89425659179688,46.04184341430664,41.57726287841797,57.924049377441406,46.34048843383789,27.225496292114258,37.83430099487305,32.1693229675293,31.63642120361328
2014-02-18,31.143718719482422,31.851911544799805,58.91557693481445,37.2825927734375,28.082164764404297,59.12322998046875,37.511016845703125,63.5598030090332,91.58370971679688,71.01583099365234,100.08880615234375,80.65331268310547,94.06609344482422,79.42913055419922,25.65999984741211,22.852266311645508,44.585941314697266,34.444801330566406,12.697537422180176,71.97257995605469,46.19613265991211,41.8470458984375,58.039852142333984,46.5694580078125,27.309690475463867,38.16975784301758,32.14625930786133,31.61575698852539
2014-02-19,30.933435440063477,31.621265411376953,58.52357864379883,37.06178283691406,27.95901107788086,59.07224655151367,37.511016845703125,63.47201919555664,91.58370971679688,70.9906234741211,99.9736099243164,80.49531555175781,93.91573333740234,79.09455871582031,25.420000076293945,22.91343879699707,44.560359954833984,34.335906982421875,12.617276191711426,71.06757354736328,46.090946197509766,41.427371978759766,57.7503662109375,46.34048843383789,27.322650909423828,37.94752502441406,32.05399703979492,31.553747177124023
2014-02-20,31.178749084472656,31.870046615600586,58.71541213989258,37.23064041137695,28.1038818359375,59.064971923828125,37.34703826904297,63.3841667175293,91.58370971679688,70.99898529052734,99.8584213256836,80.40837097167969,93.70529174804688,78.90120697021484,25.68000030517578,22.957134246826172,44.46443557739258,34.54090118408203,12.665735244750977,71.51136779785156,46.65199279785156,41.494815826416016,57.88270568847656,46.59162139892578,27.53635597229004,38.25361251831055,32.238521575927734,31.932662963867188
2014-02-21,31.14809226989746,31.80267906188965,58.80715560913086,37.32155227661133,28.29945182800293,59.10862731933594,37.4737548828125,63.66523742675781,91.58370971679688,71.00741577148438,99.88311004638672,80.5111312866211,93.99095153808594,79.317626953125,25.68000030517578,22.89596176147461,44.573158264160156,34.489654541015625,12.655132293701172,71.72891998291016,46.60991668701172,41.449851989746094,57.93233108520508,46.53252410888672,27.432735443115234,38.2829704284668,32.192386627197266,31.932662963867188
2014-02-24,31.362749099731445,32.09809875488281,59.39931869506836,37.639766693115234,28.270479202270508,59.094078063964844,37.481204986572266,64.03997802734375,91.58370971679688,71.00741577148438,99.84193420410156,80.43204498291016,93.88568115234375,79.11686706542969,25.940000534057617,22.992088317871094,44.68183135986328,34.470436096191406,12.712678909301758,72.16401672363281,46.792266845703125,41.83955383300781,58.47822952270508,46.53252410888672,27.76949119567871,38.57229232788086,32.43843078613281,32.22203063964844
2014-02-25,31.318944931030273,31.893381118774414,59.33258056640625,37.46442413330078,27.91555404663086,59.210636138916016,37.563194274902344,64.09859466552734,91.592041015625,70.99898529052734,100.00655364990234,80.7086410522461,94.35926818847656,79.82323455810547,26.0,22.887222290039062,44.828895568847656,34.24623489379883,12.66876220703125,72.23361206054688,46.67304611206055,41.63720703125,58.1970100402832,46.29617691040039,27.698257446289062,38.563907623291016,32.42688751220703,31.939552307128906
2014-02-26,31.367137908935547,31.942609786987305,59.08237838745117,37.32155227661133,27.843130111694336,59.334476470947266,37.61539077758789,64.09271240234375,91.592041015625,71.03260803222656,100.15467071533203,80.9456558227539,94.72007751464844,80.24713134765625,25.760000228881836,22.826053619384766,44.93121337890625,34.188575744628906,12.685420989990234,72.43376159667969,46.3714599609375,41.35992431640625,58.12256622314453,46.15584945678711,27.620540618896484,38.57229232788086,32.43458938598633,31.746652603149414
2014-02-27,31.590557098388672,32.06441116333008,59.324256896972656,37.438446044921875,28.393613815307617,59.40727996826172,37.697391510009766,64.39134216308594,91.592041015625,71.02424621582031,100.1875991821289,81.04046630859375,94.97563171386719,80.6858139038086,25.799999237060547,22.756139755249023,44.80973434448242,34.342323303222656,12.773249626159668,72.66871643066406,46.62395477294922,41.56227111816406,58.362449645996094,46.41434860229492,27.614065170288086,38.752601623535156,32.52299118041992,31.884441375732422
2014-02-28,31.590557098388672,32.160301208496094,59.51607131958008,37.52286911010742,28.1690731048584,59.36363983154297,37.652652740478516,64.73104858398438,91.60037231445312,71.02424621582031,100.10530853271484,80.96144104003906,94.93057250976562,80.73040008544922,25.700000762939453,22.834787368774414,45.225345611572266,34.35512161254883,12.758109092712402,72.94717407226562,46.49771499633789,41.58475112915039,58.79254150390625,46.42173767089844,27.801877975463867,38.798728942871094,32.64217758178711,32.091129302978516
2014-03-03,31.34960174560547,31.89078140258789,58.16495895385742,36.75008010864258,27.67653465270996,59.48916244506836,37.75716018676758,64.14959716796875,91.58370971679688,71.06455993652344,100.3548355102539,81.36187744140625,95.45538330078125,81.26934814453125,26.239999771118164,23.149391174316406,45.25090408325195,33.92592239379883,12.597589492797852,71.77241516113281,45.91560745239258,41.000213623046875,57.84133529663086,45.93425369262695,27.555776596069336,38.19910430908203,32.32693862915039,31.705320358276367
2014-03-04,31.87969207763672,32.3831672668457,59.37429428100586,37.477413177490234,28.132858276367188,59.28474807739258,37.68252182006836,64.57286834716797,91.58370971679688,71.00574493408203,99.99247741699219,80.73667907714844,94.50662994384766,80.04685974121094,25.920000076293945,23.062002182006836,45.903114318847656,34.52167510986328,12.829279899597168,72.8862533569336,46.50471878051758,41.76460266113281,58.891815185546875,46.54729080200195,27.795392990112305,38.995792388916016,32.80363845825195,32.111785888671875
2014-03-05,31.87969207763672,32.44796371459961,59.19081497192383,37.43194580078125,28.219778060913086,59.36507797241211,37.689971923828125,64.64337921142578,91.592041015625,71.03093719482422,100.02537536621094,80.82376098632812,94.63462829589844,80.21835327148438,25.920000076293945,22.869747161865234,45.84556198120117,34.54090118408203,12.838369369506836,73.0080795288086,46.483680725097656,41.914485931396484,58.825626373291016,46.64331817626953,27.58816146850586,38.89095687866211,32.83439636230469,32.036006927490234
2014-03-06,31.8621768951416,32.5412483215332,59.891387939453125,37.80860900878906,28.610918045043945,59.219051361083984,37.64520263671875,64.5140609741211,91.592041015625,70.98893737792969,99.8524398803711,80.4755859375,94.14518737792969,79.4281997680664,26.18000030517578,23.079479217529297,45.4619140625,34.976505279541016,12.877739906311035,73.64331817626953,46.95356750488281,42.33415985107422,59.388084411621094,47.034786224365234,27.730632781982422,38.819679260253906,32.91511154174805,32.07734680175781
2014-03-07,31.792083740234375,32.56975555419922,59.657840728759766,37.52937698364258,28.2125244140625,59.043853759765625,37.60786437988281,64.40237426757812,91.58370971679688,70.93856048583984,99.58892059326172,80.12734985351562,93.65577697753906,78.92879486083984,25.979999542236328,22.974613189697266,44.969566345214844,34.80353546142578,12.827768325805664,73.19951629638672,46.68706512451172,42.2667121887207,59.20612335205078,46.51776123046875,27.750062942504883,38.62260818481445,32.86513900756836,32.00844192504883
2014-03-10,31.76579475402832,32.574928283691406,59.33258056640625,37.31505584716797,28.045944213867188,59.080406188964844,37.63027572631836,64.27305603027344,91.592041015625,70.9469223022461,99.6300048828125,80.2143783569336,93.80632781982422,79.04064178466797,26.0,22.78235626220703,44.733001708984375,34.617767333984375,12.80656623840332,72.80793762207031,46.44160842895508,42.169288635253906,58.974525451660156,45.971187591552734,27.78891944885254,38.710662841796875,32.86130905151367,31.960229873657227
2014-03-11,31.625612258911133,32.35725784301758,58.86552810668945,37.06828308105469,27.719989776611328,59.073116302490234,37.64520263671875,64.14959716796875,91.58370971679688,70.9469223022461,99.68767547607422,80.29351043701172,93.91929626464844,79.24935150146484,26.1200008392334,22.791095733642578,45.01434326171875,34.284664154052734,12.75659465789795,72.44247436523438,46.17509460449219,41.8470458984375,58.610572814941406,45.550174713134766,27.478069305419922,38.614227294921875,32.69215393066406,31.98778533935547
2014-03-12,31.57742691040039,32.336524963378906,58.565284729003906,36.93840026855469,27.828641891479492,59.19718551635742,37.69744110107422,64.161376953125,91.58370971679688,70.9721908569336,99.82774353027344,80.61006164550781,94.37862396240234,79.80089569091797,26.540000915527344,22.729923248291016,45.14860153198242,34.182167053222656,12.771737098693848,72.10310363769531,46.16808319091797,41.757110595703125,58.27973556518555,45.498470306396484,27.471593856811523,38.53874588012695,32.61526107788086,32.18069076538086
2014-03-13,31.22694206237793,32.09550476074219,57.43102264404297,36.295494079589844,27.3505859375,59.37236022949219,37.71239471435547,64.03788757324219,91.58370971679688,71.01409149169922,100.1077880859375,81.08491516113281,95.16922760009766,80.87427520751953,26.6200008392334,22.62505531311035,44.937591552734375,33.676090240478516,12.579418182373047,71.10237884521484,45.642093658447266,41.27000045776367,57.36988830566406,44.91496658325195,27.18016815185547,37.98106384277344,32.27695846557617,32.07734680175781
2014-03-14,31.18313217163086,32.06698989868164,57.31425476074219,36.19806671142578,27.531665802001953,59.335853576660156,37.72730255126953,64.17312622070312,91.592041015625,70.99735260009766,100.11601257324219,81.09285736083984,95.2219467163086,80.88916015625,26.799999237060547,22.747400283813477,45.05269241333008,33.765777587890625,12.494616508483887,70.94576263427734,45.607025146484375,41.02268600463867,57.229286193847656,44.95927810668945,27.231977462768555,37.83430099487305,32.30388259887695,32.18069076538086
2014-03-17,31.46351432800293,32.29505157470703,58.023170471191406,36.64616775512695,27.828641891479492,59.25557327270508,37.72730255126953,64.24364471435547,91.60037231445312,70.9721908569336,99.91012573242188,80.76837158203125,94.78522491455078,80.28543090820312,26.5,22.493972778320312,45.14860153198242,34.118106842041016,12.633932113647461,71.6244888305664,46.09795379638672,41.50980758666992,58.056400299072266,45.350746154785156,27.393875122070312,38.16556167602539,32.47303009033203,32.49760437011719
2014-03-18,31.7394962310791,32.56197738647461,58.42350387573242,36.866966247558594,28.255990982055664,59.32124710083008,37.74222946166992,64.43180084228516,91.592041015625,70.98893737792969,100.0583267211914,80.96619415283203,94.98104095458984,80.57612609863281,26.280000686645508,22.607576370239258,45.28288650512695,34.24623489379883,12.80656623840332,71.97257995605469,46.490692138671875,41.69715118408203,58.329349517822266,45.572330474853516,27.620540618896484,38.563907623291016,32.630645751953125,32.63539123535156
2014-03-19,31.51608657836914,32.390933990478516,57.72291564941406,36.41887283325195,27.69826889038086,59.043853759765625,37.64520263671875,64.37298583984375,91.60037231445312,70.87136840820312,99.39940643310547,80.2143783569336,94.28070831298828,79.95002746582031,25.760000228881836,22.598838806152344,44.42607879638672,33.80422592163086,12.712678909301758,71.45916748046875,45.95768356323242,41.38241195678711,57.485687255859375,44.89280700683594,27.367977142333984,38.39619445800781,32.31539535522461,32.20824432373047
2014-03-20,31.616851806640625,32.60603713989258,57.497718811035156,36.31496810913086,27.828641891479492,58.9928092956543,37.63027572631836,64.3318099975586,91.60037231445312,70.87968444824219,99.3664779663086,80.23018646240234,94.2054672241211,79.8083724975586,25.739999771118164,22.493972778320312,44.5028076171875,33.477508544921875,12.759621620178223,71.19810485839844,46.29433059692383,41.71215057373047,57.601470947265625,44.8632698059082,27.42625617980957,38.33747863769531,32.284664154052734,32.160011291503906
2014-03-21,31.410938262939453,32.62934875488281,57.32257843017578,36.26301574707031,27.9952392578125,59.16069030761719,37.689971923828125,64.24364471435547,91.60037231445312,70.88812255859375,99.35820770263672,80.38057708740234,94.7099609375,80.67301177978516,25.860000610351562,22.511451721191406,44.91202926635742,33.68251037597656,12.717222213745117,71.00666046142578,46.16808319091797,41.674678802490234,57.69246292114258,45.15870666503906,27.516929626464844,37.880428314208984,32.37691879272461,32.21512985229492
2014-03-24,31.139331817626953,32.50496292114258,57.59781265258789,36.3019905090332,28.241514205932617,59.16799545288086,37.71982955932617,64.47880554199219,91.60037231445312,70.85453796386719,99.26761627197266,80.41223907470703,94.95841979980469,81.24696350097656,25.399999618530273,22.502710342407227,44.61789321899414,33.66968536376953,12.70510482788086,70.68470001220703,46.31536102294922,41.727134704589844,57.70074462890625,45.062686920166016,27.523405075073242,37.53659439086914,32.4576530456543,32.33226013183594
2014-03-25,31.224123001098633,32.65778732299805,58.139915466308594,36.72409439086914,28.680908203125,59.153350830078125,37.72730255126953,64.6492691040039,91.60037231445312,70.8629379272461,99.25941467285156,80.36476135253906,94.78522491455078,80.94136047363281,25.420000076293945,22.651269912719727,45.025299072265625,33.92592239379883,12.768710136413574,70.676025390625,46.2592658996582,41.914485931396484,58.10602951049805,45.572330474853516,27.75654411315918,37.79237747192383,32.734439849853516,32.52515411376953
2014-03-26,30.907779693603516,32.45732879638672,58.11491012573242,36.68513488769531,28.68817710876465,59.313961029052734,37.764610290527344,64.83740234375,91.592041015625,70.91336822509766,99.5394515991211,80.70503234863281,95.25212097167969,81.57493591308594,25.219999313354492,22.633792877197266,44.51685333251953,33.868282318115234,12.671792984008789,70.66728973388672,46.11198043823242,41.73462677001953,58.00677490234375,45.299049377441406,27.71120262145996,37.8133430480957,32.78055953979492,32.45626449584961
2014-03-27,30.819921493530273,32.41305923461914,58.42350387573242,36.886451721191406,29.02227020263672,59.37236022949219,37.801918029785156,65.28419494628906,91.60863494873047,70.90491485595703,99.50650787353516,80.78421020507812,95.53819274902344,81.98486328125,25.079999923706055,22.834787368774414,44.80002975463867,34.188575744628906,12.64301872253418,70.42363739013672,46.3714599609375,41.74213409423828,57.924049377441406,45.43199157714844,28.00263214111328,37.81753158569336,32.90359115600586,32.63539123535156
