Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-21,30.968477249145508,31.911510467529297,59.45769500732422,37.17219543457031,28.48052978515625,58.722652435302734,37.28091049194336,63.53786849975586,91.58369445800781,70.8705825805664,99.13660430908203,79.54521179199219,92.8513412475586,78.29216766357422,24.079999923706055,21.821073532104492,42.833946228027344,34.547306060791016,12.633934020996094,72.12049865722656,47.465538024902344,42.13181686401367,58.70983123779297,45.67573547363281,27.52987289428711,37.13826370239258,32.62295150756836,30.492765426635742
2014-01-22,31.04732894897461,31.981483459472656,59.466033935546875,37.2176399230957,28.842702865600586,58.62088394165039,37.221336364746094,63.34537887573242,91.58369445800781,70.83699035644531,98.97213745117188,79.3243637084961,92.67884826660156,78.09937286376953,23.979999542236328,21.925941467285156,43.019378662109375,34.70745849609375,12.653620719909668,72.32064056396484,47.367347717285156,42.214256286621094,58.858741760253906,45.483699798583984,27.639970779418945,37.226314544677734,32.74981689453125,30.59610939025879
2014-01-23,30.82828140258789,31.64459228515625,58.94893264770508,37.03582000732422,28.183551788330078,58.780799865722656,37.3106803894043,63.07708740234375,91.58369445800781,70.90419006347656,99.35853576660156,79.8606948852539,93.33901977539062,79.20447540283203,24.5,21.908464431762695,42.91707992553711,34.214195251464844,12.561247825622559,71.64189910888672,47.12889862060547,41.614715576171875,58.230106353759766,45.0996208190918,27.406829833984375,37.075355529785156,32.488399505615234,30.575441360473633
2014-01-24,30.166778564453125,30.973392486572266,57.33926773071289,36.02273941040039,27.49545669555664,58.9334602355957,37.38514709472656,62.73295974731445,91.58369445800781,70.9293441772461,99.55595397949219,80.1840591430664,93.8342056274414,79.71617126464844,24.6200008392334,21.91720199584961,42.379981994628906,33.58000946044922,12.297754287719727,70.1016616821289,46.26626968383789,40.58053970336914,56.60065460205078,43.888301849365234,26.823978424072266,36.18642044067383,31.93097686767578,30.09317970275879
2014-01-27,29.90829849243164,30.836057662963867,56.972293853759766,35.79544448852539,27.31437110900879,58.82441711425781,37.325584411621094,62.6629753112793,91.58369445800781,70.92093658447266,99.44080352783203,79.93949890136719,93.45158386230469,79.159912109375,24.34000015258789,21.768640518188477,42.05386734008789,33.48392105102539,12.200838088989258,69.7101058959961,45.98574447631836,40.40067672729492,56.68336486816406,43.69626998901367,26.616750717163086,35.968379974365234,31.857934951782227,30.09317970275879
2014-01-28,30.101062774658203,31.077054977416992,57.55610656738281,36.17210006713867,27.49545669555664,58.875308990478516,37.35536193847656,63.012901306152344,91.59204864501953,70.92093658447266,99.57237243652344,80.05785369873047,93.5716552734375,79.35277557373047,24.34000015258789,21.87350845336914,42.40555191040039,34.04124069213867,12.140264511108398,70.37145233154297,45.99977111816406,40.80536651611328,57.1961784362793,44.191131591796875,26.726839065551758,36.270286560058594,31.977108001708984,30.27919578552246
2014-01-29,29.790014266967773,30.812734603881836,56.92226028442383,35.74348449707031,27.010149002075195,59.00615310668945,37.39259719848633,62.84963607788086,91.59204864501953,70.97129821777344,99.77789306640625,80.43639373779297,94.20184326171875,80.0054931640625,24.65999984741211,21.85603141784668,42.17536926269531,33.221275329589844,12.028206825256348,69.3794174194336,45.45974349975586,40.3182373046875,56.52621841430664,44.18374252319336,26.487220764160156,35.934837341308594,31.411991119384766,30.01739501953125
2014-01-30,30.197437286376953,31.079652786254883,56.98897171020508,35.93830871582031,27.292633056640625,59.00615310668945,37.42236328125,62.72709655761719,91.59204864501953,70.9629135131836,99.7367935180664,80.35755920410156,94.0142593383789,79.77552795410156,24.1200008392334,21.768640518188477,42.81476593017578,33.48392105102539,12.17509651184082,70.16260528564453,45.85248947143555,40.68545913696289,56.766075134277344,44.37578582763672,26.57141876220703,36.58477020263672,31.38892364501953,30.34809112548828
2014-01-31,30.013437271118164,30.83087158203125,56.16328048706055,35.34085464477539,27.285388946533203,59.08606719970703,37.474510192871094,62.575443267822266,91.58369445800781,70.99651336669922,99.95880889892578,80.67303466796875,94.42692565917969,80.30953979492188,24.139999389648438,21.74242401123047,43.04495620727539,33.041908264160156,12.172069549560547,69.10967254638672,45.65612030029297,40.048458099365234,56.15400314331055,43.91046142578125,26.254093170166016,36.199005126953125,31.1697998046875,30.375652313232422
2014-02-03,29.273061752319336,30.12858009338379,55.195823669433594,34.60052490234375,26.56107521057129,59.27617645263672,37.525943756103516,62.476478576660156,91.60863494873047,71.01582336425781,100.25344848632812,81.111572265625,95.17107391357422,81.28816986083984,24.399999618530273,21.74242401123047,42.36078643798828,32.44615173339844,11.920690536499023,67.17788696289062,44.1693115234375,38.9393310546875,54.92157745361328,42.83946990966797,25.716562271118164,35.57003402709961,30.631593704223633,30.0725154876709
2014-02-04,29.544687271118164,30.3281192779541,55.67121124267578,34.93172836303711,27.17675018310547,59.181495666503906,37.48866653442383,62.89228439331055,91.59204864501953,71.024169921875,100.13822174072266,80.86660766601562,94.67494201660156,80.4255599975586,24.34000015258789,21.908464431762695,42.872318267822266,33.03549575805664,11.993382453918457,67.87400817871094,44.55503845214844,39.56884002685547,55.19452667236328,43.208770751953125,25.904373168945312,35.813236236572266,30.804590225219727,30.106956481933594
2014-02-05,29.470199584960938,30.33070945739746,55.746273040771484,34.990177154541016,27.082578659057617,59.05769348144531,37.48866653442383,63.07960891723633,91.58369445800781,70.99059295654297,99.97364044189453,80.57431030273438,94.20140075683594,79.68194580078125,24.420000076293945,21.952157974243164,42.782814025878906,33.041908264160156,11.981266021728516,68.12637329101562,44.344642639160156,39.63627624511719,55.36822509765625,43.29003143310547,25.748947143554688,35.73356246948242,30.904541015625,30.03117561340332
2014-02-06,29.81629753112793,30.66242027282715,56.7637939453125,35.56815719604492,27.61859130859375,59.035831451416016,37.436492919921875,63.202606201171875,91.60035705566406,70.99903869628906,99.87482452392578,80.42414093017578,93.9609146118164,79.33993530273438,24.399999618530273,22.039546966552734,43.09611129760742,33.48392105102539,12.1569242477417,69.42293548583984,45.1441535949707,40.29576873779297,56.19535827636719,44.058170318603516,26.234651565551758,35.98514938354492,31.281293869018555,30.382539749145508
2014-02-07,30.25439453125,31.007078170776367,57.397647857666016,36.02922821044922,27.72722625732422,59.108646392822266,37.49612808227539,63.595001220703125,91.59204864501953,71.01582336425781,100.08061981201172,80.63751983642578,94.0811538696289,79.40686798095703,24.600000381469727,22.29297637939453,43.422218322753906,33.81061935424805,12.318955421447754,70.50194549560547,45.50883483886719,40.7379150390625,57.022491455078125,44.789405822753906,26.467788696289062,36.62250518798828,31.646488189697266,30.692564010620117
2014-02-10,30.342008590698242,31.009674072265625,57.30591583251953,35.925323486328125,27.4157657623291,59.14509201049805,37.44395446777344,63.4895133972168,91.59204864501953,70.99903869628906,100.0559310913086,80.67698669433594,94.13375854492188,79.62991333007812,24.719999313354492,22.170631408691406,43.8314323425293,33.60563278198242,12.331070899963379,70.2931137084961,45.39662551879883,40.640499114990234,56.675086975097656,44.75986099243164,26.312374114990234,36.827964782714844,31.727222442626953,30.720121383666992
2014-02-11,30.67057991027832,31.37767219543457,58.156620025634766,36.509788513183594,27.995229721069336,59.02127456665039,37.46627426147461,63.530540466308594,91.59204864501953,70.98222351074219,99.82545471191406,80.3214340209961,93.78797149658203,79.16891479492188,25.040000915527344,22.284236907958984,44.004058837890625,34.1629524230957,12.51279067993164,71.2677230834961,45.936649322509766,41.24002456665039,57.44432067871094,45.61665344238281,26.707414627075195,37.301780700683594,32.00786209106445,31.016368865966797
2014-02-12,30.718761444091797,31.385446548461914,58.198307037353516,36.65266418457031,27.951778411865234,58.91928482055664,37.40666580200195,63.52470397949219,91.58369445800781,70.94869232177734,99.68557739257812,80.13187408447266,93.44976043701172,78.75994110107422,25.059999465942383,22.327930450439453,44.02965545654297,34.2334098815918,12.537016868591309,71.2590103149414,45.796382904052734,41.2550048828125,57.63455581665039,45.68313217163086,26.778648376464844,37.305973052978516,31.93865966796875,31.119705200195312
2014-02-13,30.955331802368164,31.566848754882812,58.281707763671875,36.80852127075195,27.98074722290039,59.064964294433594,37.51103591918945,63.51884078979492,91.59204864501953,70.99059295654297,99.9406967163086,80.51111602783203,93.9609146118164,79.2060775756836,25.280000686645508,22.45027732849121,44.195899963378906,34.18215560913086,12.632416725158691,71.58098602294922,46.10496139526367,41.50979995727539,57.61802291870117,45.97118377685547,26.921127319335938,37.620452880859375,32.01169204711914,31.36773109436035
2014-02-14,31.01667022705078,31.779354095458984,58.456871032714844,36.93840408325195,28.321182250976562,59.043113708496094,37.46627426147461,63.5539436340332,91.58369445800781,70.99059295654297,99.91603088378906,80.45579528808594,93.8331069946289,79.25071716308594,25.600000381469727,22.528928756713867,44.36852264404297,34.2974739074707,12.656648635864258,71.89427185058594,46.04185104370117,41.57725143432617,57.9240608215332,46.34048843383789,27.22550392150879,37.83429718017578,32.169315338134766,31.63641357421875
2014-02-18,31.143705368041992,31.85192108154297,58.915565490722656,37.28258514404297,28.0821533203125,59.12322998046875,37.51103591918945,63.55982208251953,91.58369445800781,71.01582336425781,100.08881378173828,80.65330505371094,94.06607818603516,79.42915344238281,25.65999984741211,22.852266311645508,44.5859375,34.44481658935547,12.697537422180176,71.97258758544922,46.19614028930664,41.8470344543457,58.039852142333984,46.5694580078125,27.3096866607666,38.16974639892578,32.146263122558594,31.615751266479492
2014-02-19,30.933427810668945,31.621278762817383,58.523582458496094,37.06178665161133,27.959014892578125,59.07222366333008,37.51103591918945,63.47199630737305,91.58369445800781,70.99059295654297,99.97364044189453,80.49528503417969,93.91576385498047,79.09452819824219,25.420000076293945,22.913436889648438,44.560367584228516,34.33591079711914,12.61727523803711,71.06759643554688,46.0909423828125,41.427364349365234,57.750370025634766,46.34048843383789,27.32263946533203,37.94752502441406,32.05398941040039,31.553747177124023
2014-02-20,31.17875862121582,31.870038986206055,58.71540832519531,37.23063659667969,28.103885650634766,59.064964294433594,37.34701156616211,63.38416290283203,91.58369445800781,70.99903869628906,99.85841369628906,80.40837860107422,93.70526123046875,78.90119934082031,25.68000030517578,22.957134246826172,44.46443557739258,34.54090118408203,12.66573429107666,71.51136016845703,46.65199661254883,41.494815826416016,57.88270568847656,46.591617584228516,27.536346435546875,38.25361251831055,32.238525390625,31.93266487121582
2014-02-21,31.148094177246094,31.802677154541016,58.807167053222656,37.32155990600586,28.2994441986084,59.108646392822266,37.4737663269043,63.665218353271484,91.58369445800781,71.0074462890625,99.88312530517578,80.51111602783203,93.9909439086914,79.31759643554688,25.68000030517578,22.89596176147461,44.57313919067383,34.48965835571289,12.655132293701172,71.7289047241211,46.60991668701172,41.449851989746094,57.93232345581055,46.53253173828125,27.4327392578125,38.28296661376953,32.192386627197266,31.93266487121582
2014-02-24,31.362749099731445,32.09811019897461,59.399314880371094,37.63976287841797,28.27047348022461,59.094085693359375,37.4812126159668,64.04000091552734,91.58369445800781,71.0074462890625,99.84196472167969,80.43207550048828,93.88570404052734,79.11685180664062,25.940000534057617,22.992088317871094,44.68183517456055,34.47043991088867,12.712679862976074,72.16403198242188,46.792266845703125,41.839542388916016,58.47822570800781,46.53253173828125,27.769493103027344,38.57228088378906,32.43843460083008,32.22203063964844
2014-02-25,31.318960189819336,31.893373489379883,59.33259201049805,37.46442413330078,27.91556739807129,59.21061325073242,37.56320571899414,64.09851837158203,91.59204864501953,70.99903869628906,100.00653839111328,80.7085952758789,94.35924530029297,79.82323455810547,26.0,22.887222290039062,44.82891082763672,34.24623107910156,12.668763160705566,72.23362731933594,46.67304229736328,41.6372184753418,58.197017669677734,46.296173095703125,27.698251724243164,38.563907623291016,32.4268913269043,31.939546585083008
2014-02-26,31.36712646484375,31.94261360168457,59.08237838745117,37.32155990600586,27.843122482299805,59.33449172973633,37.615352630615234,64.09271240234375,91.59204864501953,71.03263092041016,100.15467071533203,80.94563293457031,94.7201156616211,80.2470703125,25.760000228881836,22.826051712036133,44.93121337890625,34.18857955932617,12.685419082641602,72.43375396728516,46.3714599609375,41.35993194580078,58.122562408447266,46.15583038330078,27.62055015563965,38.57228088378906,32.43457794189453,31.74664878845215
2014-02-27,31.590560913085938,32.06441879272461,59.32425308227539,37.43844223022461,28.39362144470215,59.40727233886719,37.69737243652344,64.39136505126953,91.59204864501953,71.024169921875,100.18756103515625,81.04047393798828,94.97562408447266,80.68584442138672,25.799999237060547,22.756139755249023,44.809715270996094,34.342315673828125,12.773250579833984,72.6687240600586,46.62394714355469,41.56226348876953,58.3624382019043,46.41434860229492,27.614059448242188,38.752593994140625,32.523006439208984,31.884437561035156
2014-02-28,31.590560913085938,32.16030502319336,59.516075134277344,37.52286911010742,28.169078826904297,59.36361312866211,37.65266036987305,64.73100280761719,91.60035705566406,71.024169921875,100.10529327392578,80.96148681640625,94.9305419921875,80.73041534423828,25.700000762939453,22.83478546142578,45.2253303527832,34.355125427246094,12.758108139038086,72.9471664428711,46.49769973754883,41.58475112915039,58.79255294799805,46.42172622680664,27.801868438720703,38.7987174987793,32.64217758178711,32.091129302978516
2014-03-03,31.349611282348633,31.890783309936523,58.16495895385742,36.75006866455078,27.67653465270996,59.489158630371094,37.75715255737305,64.14958953857422,91.58369445800781,71.06454467773438,100.35487365722656,81.36188507080078,95.45539093017578,81.26932525634766,26.239999771118164,23.149389266967773,45.25090408325195,33.925926208496094,12.597590446472168,71.77245330810547,45.915611267089844,41.00021743774414,57.84135437011719,45.93424987792969,27.55577850341797,38.1991081237793,32.32693862915039,31.70530891418457
2014-03-04,31.879688262939453,32.383174896240234,59.374298095703125,37.4774169921875,28.132863998413086,59.28476333618164,37.682518005371094,64.5728988647461,91.58369445800781,71.0057144165039,99.99250030517578,80.73668670654297,94.50662231445312,80.04685974121094,25.920000076293945,23.062002182006836,45.903114318847656,34.52168655395508,12.829279899597168,72.88623809814453,46.50471496582031,41.764610290527344,58.891815185546875,46.54729461669922,27.795398712158203,38.99580001831055,32.80363082885742,32.111793518066406
2014-03-05,31.879688262939453,32.44794845581055,59.1908073425293,37.43195343017578,28.219772338867188,59.36509323120117,37.68998336791992,64.64337921142578,91.59204864501953,71.03093719482422,100.02538299560547,80.82376861572266,94.63461303710938,80.21833801269531,25.920000076293945,22.8697452545166,45.84556198120117,34.54090118408203,12.838366508483887,73.00808715820312,46.48367691040039,41.914493560791016,58.82563400268555,46.643314361572266,27.58815574645996,38.890968322753906,32.83439254760742,32.036006927490234
2014-03-06,31.862173080444336,32.5412483215332,59.891380310058594,37.80861282348633,28.610916137695312,59.21907043457031,37.64520263671875,64.51407623291016,91.59204864501953,70.98896026611328,99.85243225097656,80.47553253173828,94.14520263671875,79.4282455444336,26.18000030517578,23.079479217529297,45.46192169189453,34.97650146484375,12.877738952636719,73.64331817626953,46.95357131958008,42.33415603637695,59.38808822631836,47.034793853759766,27.73063850402832,38.81968688964844,32.915122985839844,32.07734680175781
2014-03-07,31.792085647583008,32.56975555419922,59.6578483581543,37.52936553955078,28.21253776550293,59.04389190673828,37.607872009277344,64.40240478515625,91.58369445800781,70.93856048583984,99.58880615234375,80.12737274169922,93.65579223632812,78.92880249023438,25.979999542236328,22.974613189697266,44.969566345214844,34.80354690551758,12.827766418457031,73.19952392578125,46.687068939208984,42.26670837402344,59.206119537353516,46.51774978637695,27.750064849853516,38.62260437011719,32.865150451660156,32.008445739746094
2014-03-10,31.765790939331055,32.57493591308594,59.33259201049805,37.315059661865234,28.04593276977539,59.08039855957031,37.63026809692383,64.27304077148438,91.59204864501953,70.94696044921875,99.63004302978516,80.21440124511719,93.80638885498047,79.04060363769531,26.0,22.7823543548584,44.73299789428711,34.61777114868164,12.806567192077637,72.80794525146484,46.44160079956055,42.16928482055664,58.97452926635742,45.97118377685547,27.788923263549805,38.710655212402344,32.861297607421875,31.960224151611328
2014-03-11,31.6256103515625,32.35725402832031,58.86552047729492,37.06827926635742,27.71999740600586,59.07306671142578,37.64520263671875,64.14958953857422,91.58369445800781,70.94696044921875,99.68767547607422,80.29350280761719,93.9193115234375,79.24938201904297,26.1200008392334,22.791095733642578,45.01432800292969,34.28466796875,12.756592750549316,72.44247436523438,46.17509841918945,41.8470344543457,58.61057662963867,45.5501708984375,27.478065490722656,38.61422348022461,32.6921501159668,31.987781524658203
2014-03-12,31.57742691040039,32.33652114868164,58.565277099609375,36.93840408325195,27.828638076782227,59.197166442871094,37.69744110107422,64.1613540649414,91.58369445800781,70.97213745117188,99.82772064208984,80.61006164550781,94.37860870361328,79.80095672607422,26.540000915527344,22.729921340942383,45.14860534667969,34.18215560913086,12.771738052368164,72.10309600830078,46.1680908203125,41.757110595703125,58.27973556518555,45.49846267700195,27.471593856811523,38.53874969482422,32.615257263183594,32.18069076538086
2014-03-13,31.226953506469727,32.095516204833984,57.43101501464844,36.29548263549805,27.35057258605957,59.372314453125,37.71238327026367,64.03790283203125,91.58369445800781,71.01411437988281,100.10773468017578,81.08487701416016,95.16920471191406,80.87422943115234,26.6200008392334,22.62505340576172,44.93760299682617,33.67609786987305,12.579415321350098,71.1023941040039,45.642093658447266,41.269996643066406,57.36988830566406,44.914974212646484,27.18016242980957,37.981056213378906,32.27696228027344,32.07734680175781
2014-03-14,31.183141708374023,32.06700897216797,57.31425476074219,36.19807815551758,27.531660079956055,59.33585739135742,37.72727584838867,64.173095703125,91.59204864501953,70.99734497070312,100.1159896850586,81.09280395507812,95.22197723388672,80.88916015625,26.799999237060547,22.747400283813477,45.05270004272461,33.765785217285156,12.49461555480957,70.94575500488281,45.60702896118164,41.02269744873047,57.22927474975586,44.959285736083984,27.231977462768555,37.83429718017578,32.303871154785156,32.18069076538086
2014-03-17,31.463512420654297,32.2950553894043,58.02315902709961,36.64617156982422,27.828638076782227,59.255550384521484,37.72727584838867,64.24363708496094,91.60035705566406,70.97213745117188,99.91009521484375,80.76837158203125,94.78520202636719,80.28539276123047,26.5,22.49397087097168,45.14860534667969,34.11810302734375,12.633934020996094,71.62450408935547,46.09795379638672,41.50979995727539,58.05641555786133,45.35075759887695,27.393882751464844,38.165557861328125,32.4730224609375,32.497589111328125
2014-03-18,31.7395076751709,32.561988830566406,58.423500061035156,36.866966247558594,28.255992889404297,59.321266174316406,37.74222946166992,64.4317626953125,91.59204864501953,70.98896026611328,100.05836486816406,80.9662094116211,94.98097229003906,80.57611083984375,26.280000686645508,22.60757827758789,45.28288650512695,34.24623107910156,12.806567192077637,71.97258758544922,46.49068832397461,41.69715881347656,58.329345703125,45.572330474853516,27.62055015563965,38.563907623291016,32.63064193725586,32.635398864746094
2014-03-19,31.51608657836914,32.39094543457031,57.722923278808594,36.418880462646484,27.698265075683594,59.04389190673828,37.64520263671875,64.37298583984375,91.60035705566406,70.87132263183594,99.39938354492188,80.21440124511719,94.28074645996094,79.94999694824219,25.760000228881836,22.598840713500977,44.426082611083984,33.80421829223633,12.712679862976074,71.45913696289062,45.95769119262695,41.38240432739258,57.485694885253906,44.892799377441406,27.367965698242188,38.396183013916016,32.315406799316406,32.20824432373047
2014-03-20,31.616851806640625,32.60603713989258,57.49774169921875,36.31496047973633,27.828638076782227,58.99277114868164,37.63026809692383,64.3318099975586,91.60035705566406,70.87971496582031,99.36646270751953,80.23019409179688,94.2054214477539,79.80833435058594,25.739999771118164,22.49397087097168,44.50279235839844,33.477508544921875,12.759622573852539,71.1981201171875,46.29432678222656,41.71214294433594,57.601478576660156,44.86327362060547,27.426258087158203,38.337467193603516,32.284645080566406,32.1600227355957
2014-03-21,31.41092872619629,32.629356384277344,57.32259750366211,36.26301574707031,27.995229721069336,59.16067886352539,37.68998336791992,64.24363708496094,91.60035705566406,70.8881607055664,99.35824584960938,80.38056945800781,94.70994567871094,80.67301940917969,25.860000610351562,22.511451721191406,44.912010192871094,33.68250274658203,12.717220306396484,71.00666809082031,46.1680908203125,41.674678802490234,57.69247055053711,45.15869903564453,27.51692771911621,37.880435943603516,32.376914978027344,32.21513748168945
2014-03-24,31.139320373535156,32.504966735839844,57.59782028198242,36.301979064941406,28.241514205932617,59.1679801940918,37.7198371887207,64.47881317138672,91.60035705566406,70.85456085205078,99.26762390136719,80.41217041015625,94.95841217041016,81.2469711303711,25.399999618530273,22.502710342407227,44.61790466308594,33.66969680786133,12.705106735229492,70.6846923828125,46.315364837646484,41.727134704589844,57.700740814208984,45.06270217895508,27.523399353027344,37.536598205566406,32.45764923095703,32.33225631713867
2014-03-25,31.22411346435547,32.65778732299805,58.139923095703125,36.724098205566406,28.680908203125,59.15335464477539,37.72727584838867,64.64932250976562,91.60035705566406,70.86293029785156,99.25939178466797,80.36478424072266,94.78520202636719,80.94136047363281,25.420000076293945,22.65127182006836,45.02529525756836,33.925926208496094,12.768707275390625,70.67599487304688,46.25925827026367,41.914493560791016,58.10603713989258,45.572330474853516,27.75653648376465,37.79237365722656,32.734439849853516,32.52516174316406
2014-03-26,30.907793045043945,32.45732116699219,58.114906311035156,36.68513107299805,28.68817138671875,59.313968658447266,37.76462936401367,64.83739471435547,91.59204864501953,70.913330078125,99.53938293457031,80.70502471923828,95.25203704833984,81.57489776611328,25.219999313354492,22.6337947845459,44.5168571472168,33.86827850341797,12.67179012298584,70.66730499267578,46.11198806762695,41.7346305847168,58.006778717041016,45.29905319213867,27.711214065551758,37.81333541870117,32.78056716918945,32.45626449584961
2014-03-27,30.819929122924805,32.413055419921875,58.423500061035156,36.88644790649414,29.022262573242188,59.372314453125,37.80192947387695,65.28419494628906,91.60863494873047,70.90496063232422,99.50650787353516,80.7842025756836,95.53820037841797,81.98487091064453,25.079999923706055,22.83478546142578,44.80004119873047,34.18857955932617,12.643020629882812,70.42364501953125,46.3714599609375,41.742130279541016,57.9240608215332,45.43199920654297,28.00263023376465,37.817535400390625,32.90359115600586,32.635398864746094
