Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-16,30.985992431640625,31.98666763305664,59.30757522583008,37.13971710205078,28.668853759765625,58.65724182128906,37.243690490722656,63.63703918457031,91.58372497558594,70.8789291381836,99.15298461914062,79.44263458251953,92.6113052368164,77.90645599365234,24.100000381469727,21.7424259185791,42.699668884277344,34.43840026855469,12.643023490905762,72.25972747802734,47.598793029785156,42.35663604736328,58.8421745300293,45.63142013549805,27.42626190185547,37.04180908203125,32.54606246948242,30.29986000061035
2014-01-17,30.858959197998047,31.844148635864258,59.040687561035156,37.09425735473633,28.567453384399414,58.7226676940918,37.27347946166992,63.67206573486328,91.59201049804688,70.8789291381836,99.25991821289062,79.63192749023438,92.89643859863281,78.23284912109375,24.31999969482422,21.76864242553711,42.45030975341797,34.57293701171875,12.573360443115234,72.13789367675781,47.54267883300781,42.16178894042969,58.67675018310547,45.771759033203125,27.41330337524414,36.94956588745117,32.369224548339844,30.292978286743164
2014-01-21,30.968477249145508,31.911516189575195,59.457672119140625,37.17219543457031,28.480533599853516,58.7226676940918,37.28091812133789,63.537879943847656,91.58372497558594,70.87055969238281,99.13658142089844,79.54512023925781,92.85142517089844,78.29212951660156,24.079999923706055,21.821075439453125,42.83395004272461,34.547306060791016,12.633933067321777,72.1204833984375,47.46553039550781,42.13181686401367,58.7098388671875,45.67573928833008,27.529870986938477,37.13825225830078,32.622955322265625,30.49276351928711
2014-01-22,31.047334671020508,31.981487274169922,59.466026306152344,37.2176513671875,28.842697143554688,58.62087631225586,37.22133255004883,63.34541320800781,91.58372497558594,70.83696746826172,98.97216033935547,79.32429504394531,92.67881774902344,78.09934997558594,23.979999542236328,21.925941467285156,43.01938247680664,34.70745086669922,12.653618812561035,72.32066345214844,47.36734390258789,42.21426010131836,58.85872268676758,45.483707427978516,27.639968872070312,37.2263069152832,32.74981689453125,30.59610366821289
2014-01-23,30.828289031982422,31.64458656311035,58.948951721191406,37.03581237792969,28.183561325073242,58.78080749511719,37.31068801879883,63.07712173461914,91.58372497558594,70.90412902832031,99.35859680175781,79.86066436767578,93.33903503417969,79.2044448852539,24.5,21.908464431762695,42.917083740234375,34.214202880859375,12.56124496459961,71.64190673828125,47.12890625,41.6147346496582,58.23008728027344,45.09962463378906,27.406827926635742,37.07535934448242,32.48841094970703,30.575439453125
2014-01-24,30.166767120361328,30.97340202331543,57.339271545410156,36.022735595703125,27.495452880859375,58.9334831237793,37.38515090942383,62.73295593261719,91.58372497558594,70.92933654785156,99.55591583251953,80.18404388427734,93.834228515625,79.71622467041016,24.6200008392334,21.91720199584961,42.379974365234375,33.58000183105469,12.297755241394043,70.10169219970703,46.266273498535156,40.580535888671875,56.600650787353516,43.88828659057617,26.82398223876953,36.18642044067383,31.93097686767578,30.093185424804688
2014-01-27,29.908302307128906,30.8360538482666,56.97229766845703,35.795440673828125,27.31437110900879,58.82442855834961,37.32558822631836,62.66292953491211,91.58372497558594,70.92095947265625,99.4407730102539,79.93950653076172,93.45160675048828,79.15995025634766,24.34000015258789,21.76864242553711,42.05387878417969,33.483917236328125,12.20083999633789,69.71009826660156,45.98573303222656,40.40068054199219,56.68336486816406,43.69625473022461,26.616744995117188,35.96837615966797,31.857934951782227,30.093185424804688
2014-01-28,30.101055145263672,31.077051162719727,57.55610275268555,36.172096252441406,27.495452880859375,58.875335693359375,37.355369567871094,63.01292419433594,91.59201049804688,70.92095947265625,99.57233428955078,80.05780029296875,93.5716323852539,79.35279083251953,24.34000015258789,21.87350845336914,42.40555191040039,34.041236877441406,12.140267372131348,70.3714370727539,45.9997673034668,40.805362701416016,57.19619369506836,44.191131591796875,26.72684097290039,36.270286560058594,31.97710418701172,30.279199600219727
2014-01-29,29.790019989013672,30.812728881835938,56.92224884033203,35.74348068237305,27.010156631469727,59.00611114501953,37.39259719848633,62.84957504272461,91.59201049804688,70.97129821777344,99.77790069580078,80.43645477294922,94.20181274414062,80.00545501708984,24.65999984741211,21.856029510498047,42.175357818603516,33.221275329589844,12.028206825256348,69.37944030761719,45.45975112915039,40.3182487487793,56.526206970214844,44.183738708496094,26.487224578857422,35.934837341308594,31.4119930267334,30.017391204833984
2014-01-30,30.197439193725586,31.079648971557617,56.988983154296875,35.93831253051758,27.292640686035156,59.00611114501953,37.422393798828125,62.727115631103516,91.59201049804688,70.96293640136719,99.73681640625,80.3575668334961,94.0142822265625,79.7755355834961,24.1200008392334,21.76864242553711,42.81477737426758,33.483917236328125,12.17509651184082,70.16259002685547,45.85248947143555,40.68545150756836,56.76607131958008,44.37578201293945,26.571414947509766,36.58475875854492,31.388925552368164,30.34808921813965
2014-01-31,30.013437271118164,30.830873489379883,56.16329574584961,35.34085464477539,27.285388946533203,59.08607864379883,37.474510192871094,62.57544708251953,91.58372497558594,70.99654388427734,99.95882415771484,80.67308807373047,94.42693328857422,80.30953979492188,24.139999389648438,21.7424259185791,43.044960021972656,33.04191589355469,12.172066688537598,69.10966491699219,45.65611267089844,40.048458099365234,56.153987884521484,43.910465240478516,26.254079818725586,36.199005126953125,31.169790267944336,30.37564468383789
2014-02-03,29.273080825805664,30.12856674194336,55.19582748413086,34.60053253173828,26.56107521057129,59.27619171142578,37.525936126708984,62.47648620605469,91.608642578125,71.01588439941406,100.25346374511719,81.11155700683594,95.17105865478516,81.28812408447266,24.399999618530273,21.7424259185791,42.36079406738281,32.4461555480957,11.92068862915039,67.1778793334961,44.1693229675293,38.93933868408203,54.921573638916016,42.8394660949707,25.716571807861328,35.57003402709961,30.631587982177734,30.072511672973633
2014-02-04,29.5446834564209,30.32811737060547,55.671199798583984,34.93172836303711,27.176740646362305,59.18149948120117,37.48866653442383,62.89228057861328,91.59201049804688,71.02420806884766,100.13817596435547,80.86665344238281,94.67498016357422,80.42556762695312,24.34000015258789,21.908464431762695,42.872314453125,33.0355110168457,11.993377685546875,67.87401580810547,44.55503845214844,39.5688362121582,55.19453430175781,43.208770751953125,25.90437889099121,35.8132438659668,30.804588317871094,30.106964111328125
2014-02-05,29.470211029052734,30.330713272094727,55.74626541137695,34.99016571044922,27.08258819580078,59.057716369628906,37.48866653442383,63.07966995239258,91.58372497558594,70.9906234741211,99.97362518310547,80.57432556152344,94.201416015625,79.68196868896484,24.420000076293945,21.952157974243164,42.782814025878906,33.04191589355469,11.9812650680542,68.12637329101562,44.344642639160156,39.636287689208984,55.368228912353516,43.290016174316406,25.748952865600586,35.73357009887695,30.9045352935791,30.031177520751953
2014-02-06,29.816307067871094,30.662424087524414,56.7637825012207,35.56814956665039,27.618589401245117,59.03581619262695,37.43648147583008,63.202632904052734,91.60032653808594,70.9990234375,99.87488555908203,80.42417907714844,93.96090698242188,79.33992767333984,24.399999618530273,22.039546966552734,43.09611511230469,33.483917236328125,12.1569242477417,69.42296600341797,45.14414978027344,40.29576873779297,56.195350646972656,44.05817413330078,26.234655380249023,35.985145568847656,31.281282424926758,30.382530212402344
2014-02-07,30.2543888092041,31.00708770751953,57.39764404296875,36.02922439575195,27.727235794067383,59.108680725097656,37.4961051940918,63.59497833251953,91.59201049804688,71.01588439941406,100.0805892944336,80.63748168945312,94.08116149902344,79.40684509277344,24.600000381469727,22.29297637939453,43.422218322753906,33.81061553955078,12.31895637512207,70.5019760131836,45.50883865356445,40.7379150390625,57.022483825683594,44.78940200805664,26.46779441833496,36.62249755859375,31.646486282348633,30.69256591796875
2014-02-10,30.342018127441406,31.009689331054688,57.305904388427734,35.92533493041992,27.415773391723633,59.14508819580078,37.44392776489258,63.48957824707031,91.59201049804688,70.9990234375,100.055908203125,80.67706298828125,94.13378143310547,79.62986755371094,24.719999313354492,22.17063331604004,43.8314323425293,33.60563659667969,12.331072807312012,70.2931137084961,45.39663314819336,40.64049530029297,56.67509460449219,44.759857177734375,26.312366485595703,36.82795715332031,31.727224349975586,30.720121383666992
2014-02-11,30.670570373535156,31.377670288085938,58.1566047668457,36.509796142578125,27.9952449798584,59.02128219604492,37.466312408447266,63.53053665161133,91.59201049804688,70.98223114013672,99.82551574707031,80.32147216796875,93.78799438476562,79.16887664794922,25.040000915527344,22.284236907958984,44.00407028198242,34.16294860839844,12.51279067993164,71.26771545410156,45.936649322509766,41.24001693725586,57.444313049316406,45.61664962768555,26.707414627075195,37.30179214477539,32.00786590576172,31.01636505126953
2014-02-12,30.718767166137695,31.38544273376465,58.19830322265625,36.65266036987305,27.9517822265625,58.91928482055664,37.40666961669922,63.52468490600586,91.58372497558594,70.94862365722656,99.68556213378906,80.13184356689453,93.44974517822266,78.75997161865234,25.059999465942383,22.32792854309082,44.029640197753906,34.23341369628906,12.537015914916992,71.259033203125,45.79638671875,41.255008697509766,57.63457107543945,45.68312072753906,26.778650283813477,37.30596923828125,31.938676834106445,31.119709014892578
2014-02-13,30.955331802368164,31.566848754882812,58.281707763671875,36.808509826660156,27.980756759643555,59.0649528503418,37.5109977722168,63.51884078979492,91.59201049804688,70.9906234741211,99.94068908691406,80.51106262207031,93.96090698242188,79.20606994628906,25.280000686645508,22.450275421142578,44.19588088989258,34.182167053222656,12.632417678833008,71.58099365234375,46.1049690246582,41.50980758666992,57.61802291870117,45.971187591552734,26.921123504638672,37.620460510253906,32.0117073059082,31.367733001708984
2014-02-14,31.016677856445312,31.779346466064453,58.45685958862305,36.93840408325195,28.3211727142334,59.04310989379883,37.466312408447266,63.55393981933594,91.58372497558594,70.9906234741211,99.91598510742188,80.45575714111328,93.8331298828125,79.25068664550781,25.600000381469727,22.528926849365234,44.3685417175293,34.297481536865234,12.656648635864258,71.8942642211914,46.041839599609375,41.57725524902344,57.92405700683594,46.34048843383789,27.225496292114258,37.83430862426758,32.169334411621094,31.63641357421875
2014-02-18,31.143701553344727,31.85192108154297,58.91557693481445,37.282588958740234,28.08216094970703,59.12322235107422,37.5109977722168,63.559837341308594,91.58372497558594,71.01588439941406,100.08885955810547,80.65327453613281,94.0661392211914,79.42913055419922,25.65999984741211,22.852266311645508,44.5859375,34.44480895996094,12.697534561157227,71.97254943847656,46.196144104003906,41.8470458984375,58.03986358642578,46.569454193115234,27.309688568115234,38.169761657714844,32.146263122558594,31.615747451782227
2014-02-19,30.933427810668945,31.62126922607422,58.523582458496094,37.06178665161133,27.959022521972656,59.07228469848633,37.5109977722168,63.47197723388672,91.58372497558594,70.9906234741211,99.97362518310547,80.49527740478516,93.9157943725586,79.09455871582031,25.420000076293945,22.91343879699707,44.56035232543945,34.335914611816406,12.617278099060059,71.06758880615234,46.0909423828125,41.427371978759766,57.7503662109375,46.34048843383789,27.322643280029297,37.94752502441406,32.053993225097656,31.55375099182129
2014-02-20,31.17876434326172,31.87005615234375,58.71541213989258,37.23063659667969,28.1038875579834,59.0649528503418,37.3470344543457,63.38417053222656,91.58372497558594,70.9990234375,99.8584213256836,80.40840911865234,93.70531463623047,78.90118408203125,25.68000030517578,22.957134246826172,44.46445083618164,34.5408935546875,12.66573429107666,71.5113754272461,46.652000427246094,41.49481964111328,57.88270950317383,46.59161376953125,27.536357879638672,38.25361633300781,32.238521575927734,31.932662963867188
2014-02-21,31.14808464050293,31.802671432495117,58.80714797973633,37.321556091308594,28.29944610595703,59.108680725097656,37.47373580932617,63.66520309448242,91.58372497558594,71.00743865966797,99.88307189941406,80.51106262207031,93.990966796875,79.31761932373047,25.68000030517578,22.89596176147461,44.57314682006836,34.48965072631836,12.655134201049805,71.72891235351562,46.60991668701172,41.449859619140625,57.932334899902344,46.53252410888672,27.4327335357666,38.28297424316406,32.19239044189453,31.932662963867188
2014-02-24,31.36275291442871,32.098114013671875,59.3993034362793,37.6397590637207,28.27048683166504,59.09406280517578,37.4812126159668,64.04000091552734,91.58372497558594,71.00743865966797,99.84197998046875,80.43209838867188,93.88568115234375,79.11683654785156,25.940000534057617,22.992090225219727,44.681827545166016,34.47043991088867,12.712678909301758,72.16400909423828,46.79226303100586,41.83954620361328,58.478233337402344,46.53252410888672,27.769493103027344,38.572288513183594,32.43842697143555,32.22202682495117
2014-02-25,31.318946838378906,31.89337921142578,59.33258819580078,37.464420318603516,27.915563583374023,59.21063995361328,37.56321334838867,64.09856414794922,91.59201049804688,70.9990234375,100.00650024414062,80.70858764648438,94.35926818847656,79.82325744628906,26.0,22.887224197387695,44.82891082763672,34.246219635009766,12.668761253356934,72.23362731933594,46.67304229736328,41.63720703125,58.19700622558594,46.296180725097656,27.69825553894043,38.56391143798828,32.42688751220703,31.939550399780273
2014-02-26,31.36712646484375,31.94261360168457,59.082374572753906,37.321556091308594,27.8431339263916,59.33445358276367,37.61540222167969,64.09272003173828,91.59201049804688,71.0326156616211,100.15462493896484,80.94560241699219,94.7200927734375,80.24707794189453,25.760000228881836,22.8260498046875,44.931209564208984,34.18857192993164,12.685420036315918,72.43378448486328,46.37146759033203,41.35992431640625,58.12257385253906,46.15583038330078,27.620542526245117,38.572288513183594,32.434574127197266,31.746652603149414
2014-02-27,31.590564727783203,32.06441879272461,59.32423400878906,37.43844223022461,28.393613815307617,59.40728759765625,37.69740676879883,64.391357421875,91.59201049804688,71.02420806884766,100.1875991821289,81.04047393798828,94.9756851196289,80.6858139038086,25.799999237060547,22.756139755249023,44.809715270996094,34.342315673828125,12.773250579833984,72.6687240600586,46.62394714355469,41.56227111816406,58.3624382019043,46.41434860229492,27.614057540893555,38.752586364746094,32.52300262451172,31.884445190429688
2014-02-28,31.590564727783203,32.16029739379883,59.51608657836914,37.522865295410156,28.169071197509766,59.363563537597656,37.652652740478516,64.73100280761719,91.60032653808594,71.02420806884766,100.10530090332031,80.96147918701172,94.9305419921875,80.73045349121094,25.700000762939453,22.834789276123047,45.225341796875,34.35513687133789,12.758106231689453,72.94718170166016,46.497711181640625,41.584747314453125,58.79254913330078,46.42173767089844,27.801870346069336,38.798709869384766,32.642173767089844,32.09111785888672
2014-03-03,31.3496150970459,31.89078140258789,58.16494369506836,36.75006866455078,27.676528930664062,59.48910903930664,37.757171630859375,64.14958190917969,91.58372497558594,71.0645980834961,100.35486602783203,81.36188507080078,95.45538330078125,81.26933288574219,26.239999771118164,23.149391174316406,45.250911712646484,33.92592239379883,12.597587585449219,71.7724380493164,45.915626525878906,41.000205993652344,57.841339111328125,45.934261322021484,27.555776596069336,38.199100494384766,32.32693862915039,31.705307006835938
2014-03-04,31.87969398498535,32.38315963745117,59.37429428100586,37.477413177490234,28.132858276367188,59.284759521484375,37.6825065612793,64.5728759765625,91.58372497558594,71.00578308105469,99.9924545288086,80.73667907714844,94.50662231445312,80.04688262939453,25.920000076293945,23.062002182006836,45.903099060058594,34.52168655395508,12.8292818069458,72.88626861572266,46.504722595214844,41.76460647583008,58.891807556152344,46.54730224609375,27.79538917541504,38.99580001831055,32.80363464355469,32.111793518066406
2014-03-05,31.87969398498535,32.44794845581055,59.190799713134766,37.431949615478516,28.21977424621582,59.36503982543945,37.68997573852539,64.6434097290039,91.59201049804688,71.03095245361328,100.02537536621094,80.82377624511719,94.6346206665039,80.21833801269531,25.920000076293945,22.869747161865234,45.84555435180664,34.5408935546875,12.838367462158203,73.00808715820312,46.483673095703125,41.914485931396484,58.82563018798828,46.643314361572266,27.588159561157227,38.890968322753906,32.83439636230469,32.036006927490234
2014-03-06,31.862173080444336,32.54124069213867,59.891395568847656,37.80860137939453,28.61092185974121,59.21903991699219,37.645206451416016,64.51407623291016,91.59201049804688,70.98892211914062,99.85243225097656,80.47554779052734,94.14514923095703,79.42823028564453,26.18000030517578,23.079479217529297,45.4619026184082,34.976497650146484,12.877737998962402,73.64331817626953,46.953556060791016,42.33415603637695,59.38807678222656,47.0347785949707,27.730634689331055,38.81968307495117,32.91512680053711,32.07733917236328
2014-03-07,31.792076110839844,32.56976318359375,59.657859802246094,37.52936935424805,28.212535858154297,59.04389190673828,37.607872009277344,64.40238189697266,91.58372497558594,70.93853759765625,99.5888671875,80.12732696533203,93.65576171875,78.92875671386719,25.979999542236328,22.974613189697266,44.96957015991211,34.803550720214844,12.827762603759766,73.19953155517578,46.68705749511719,42.266719818115234,59.20612716674805,46.517757415771484,27.75006103515625,38.62260818481445,32.865150451660156,32.00844955444336
2014-03-10,31.765792846679688,32.57493209838867,59.33258819580078,37.315059661865234,28.045936584472656,59.080387115478516,37.63028335571289,64.27302551269531,91.59201049804688,70.94695281982422,99.6300277709961,80.21441650390625,93.8063735961914,79.04061889648438,26.0,22.78235626220703,44.732994079589844,34.6177864074707,12.806565284729004,72.80792999267578,46.44160079956055,42.169288635253906,58.974525451660156,45.971187591552734,27.788925170898438,38.710655212402344,32.861297607421875,31.960224151611328
2014-03-11,31.62559700012207,32.357261657714844,58.86552047729492,37.06827926635742,27.719985961914062,59.073097229003906,37.645206451416016,64.14958190917969,91.58372497558594,70.94695281982422,99.68771362304688,80.29347229003906,93.91931915283203,79.2492904663086,26.1200008392334,22.791093826293945,45.01433181762695,34.2846565246582,12.756591796875,72.44246673583984,46.17510223388672,41.8470458984375,58.6105842590332,45.5501708984375,27.478069305419922,38.614219665527344,32.6921501159668,31.98777961730957
2014-03-12,31.577415466308594,32.33652877807617,58.565284729003906,36.93840408325195,27.828638076782227,59.19721603393555,37.69746017456055,64.1613540649414,91.58372497558594,70.97216033935547,99.82767486572266,80.61007690429688,94.3785629272461,79.80089569091797,26.540000915527344,22.729921340942383,45.14860916137695,34.182167053222656,12.77173900604248,72.10310363769531,46.1680793762207,41.75712966918945,58.279727935791016,45.49846649169922,27.47159194946289,38.53874588012695,32.615264892578125,32.18069076538086
2014-03-13,31.226938247680664,32.09551239013672,57.43101501464844,36.29547882080078,27.350574493408203,59.37234878540039,37.71236038208008,64.03788757324219,91.58372497558594,71.01415252685547,100.10774993896484,81.08489990234375,95.16926574707031,80.87425994873047,26.6200008392334,22.62505531311035,44.937618255615234,33.67609405517578,12.579418182373047,71.10235595703125,45.642093658447266,41.26999282836914,57.369873046875,44.91497039794922,27.180164337158203,37.9810676574707,32.27696228027344,32.07733917236328
2014-03-14,31.183122634887695,32.06700897216797,57.31424331665039,36.19807434082031,27.53166389465332,59.33586502075195,37.72727966308594,64.17313385009766,91.59201049804688,70.99736022949219,100.11598205566406,81.09284973144531,95.22201538085938,80.88915252685547,26.799999237060547,22.74740219116211,45.052696228027344,33.765777587890625,12.494612693786621,70.94574737548828,45.607025146484375,41.02268600463867,57.229286193847656,44.95928192138672,27.231979370117188,37.83430862426758,32.30388259887695,32.18069076538086
2014-03-17,31.463516235351562,32.2950439453125,58.02317428588867,36.64616775512695,27.828638076782227,59.255558013916016,37.72727966308594,64.24364471435547,91.60032653808594,70.97216033935547,99.91007232666016,80.76832580566406,94.78520965576172,80.28543090820312,26.5,22.493972778320312,45.14860916137695,34.118106842041016,12.633933067321777,71.62450408935547,46.09796142578125,41.50980758666992,58.056396484375,45.35075378417969,27.393882751464844,38.165557861328125,32.47303009033203,32.49760437011719
2014-03-18,31.739517211914062,32.56196975708008,58.42350387573242,36.866966247558594,28.25599479675293,59.32125473022461,37.74221420288086,64.43177032470703,91.59201049804688,70.98892211914062,100.058349609375,80.96622467041016,94.98095703125,80.57611083984375,26.280000686645508,22.607576370239258,45.28288269042969,34.246219635009766,12.806565284729004,71.97254943847656,46.49068832397461,41.69715881347656,58.329345703125,45.57233810424805,27.620542526245117,38.56391143798828,32.630638122558594,32.6353874206543
2014-03-19,31.516088485717773,32.390933990478516,57.72291946411133,36.41887664794922,27.698257446289062,59.04389190673828,37.645206451416016,64.37297058105469,91.60032653808594,70.87133026123047,99.39940643310547,80.21441650390625,94.2807388305664,79.95003509521484,25.760000228881836,22.598840713500977,44.42608642578125,33.80421829223633,12.712678909301758,71.45915985107422,45.95769500732422,41.38240432739258,57.485679626464844,44.89280319213867,27.36797523498535,38.39617919921875,32.31540298461914,32.20824432373047
2014-03-20,31.61684226989746,32.60603332519531,57.49773406982422,36.31496810913086,27.828638076782227,58.99281311035156,37.63028335571289,64.33177947998047,91.60032653808594,70.87972259521484,99.36647033691406,80.23020935058594,94.20545959472656,79.80833435058594,25.739999771118164,22.493972778320312,44.502803802490234,33.47751235961914,12.759621620178223,71.19808959960938,46.29433059692383,41.71214294433594,57.60148620605469,44.86327362060547,27.42626190185547,38.33747482299805,32.28466033935547,32.16002655029297
2014-03-21,31.410932540893555,32.62936019897461,57.32258605957031,36.26302719116211,27.9952449798584,59.16067123413086,37.68997573852539,64.24364471435547,91.60032653808594,70.88815307617188,99.35823059082031,80.38056945800781,94.70991516113281,80.67303466796875,25.860000610351562,22.51144790649414,44.912025451660156,33.6825065612793,12.7172212600708,71.00664520263672,46.1680793762207,41.674678802490234,57.692474365234375,45.15871047973633,27.51692008972168,37.88043212890625,32.37691879272461,32.21513748168945
2014-03-24,31.13932991027832,32.504966735839844,57.59780502319336,36.30198669433594,28.24150848388672,59.1679801940918,37.719825744628906,64.47882080078125,91.60032653808594,70.85449981689453,99.26766204833984,80.41223907470703,94.95843505859375,81.24700927734375,25.399999618530273,22.502708435058594,44.61790084838867,33.66968536376953,12.705106735229492,70.68470001220703,46.31536865234375,41.72712707519531,57.70072937011719,45.06269454956055,27.52339744567871,37.536598205566406,32.45764923095703,32.33226013183594
2014-03-25,31.224130630493164,32.65778732299805,58.13991928100586,36.72409439086914,28.680898666381836,59.153411865234375,37.72727966308594,64.64928436279297,91.60032653808594,70.8629150390625,99.2593994140625,80.36479187011719,94.78520965576172,80.9413833618164,25.420000076293945,22.651269912719727,45.02528762817383,33.92592239379883,12.768707275390625,70.67599487304688,46.25925827026367,41.914485931396484,58.106048583984375,45.57233810424805,27.75654411315918,37.7923698425293,32.73445129394531,32.52516555786133
2014-03-26,30.907787322998047,32.45732498168945,58.11492919921875,36.68513870239258,28.68817901611328,59.31396484375,37.76459884643555,64.8373794555664,91.59201049804688,70.913330078125,99.53945922851562,80.70503234863281,95.25204467773438,81.574951171875,25.219999313354492,22.6337947845459,44.51686096191406,33.86827087402344,12.671792984008789,70.66731262207031,46.11198043823242,41.7346305847168,58.00677490234375,45.29905319213867,27.711206436157227,37.81333541870117,32.78057098388672,32.456260681152344
2014-03-27,30.81992530822754,32.413063049316406,58.42350387573242,36.886444091796875,29.022260665893555,59.37234878540039,37.80191421508789,65.2842025756836,91.608642578125,70.9049301147461,99.5064926147461,80.78414154052734,95.5382080078125,81.98490905761719,25.079999923706055,22.834789276123047,44.80004119873047,34.18857192993164,12.643023490905762,70.42366027832031,46.37146759033203,41.742122650146484,57.92405700683594,45.43199920654297,28.00263214111328,37.817535400390625,32.90358352661133,32.6353874206543
