Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-28,30.101051330566406,31.077054977416992,57.556121826171875,36.17210006713867,27.495447158813477,58.875274658203125,37.355369567871094,63.01292037963867,91.59201049804688,70.92090606689453,99.57238006591797,80.05787658691406,93.57160186767578,79.35279083251953,24.34000015258789,21.873510360717773,42.405548095703125,34.041236877441406,12.140266418457031,70.37144470214844,45.9997673034668,40.805362701416016,57.196189880371094,44.19112777709961,26.72684097290039,36.270267486572266,31.977108001708984,30.279197692871094
2014-01-29,29.79001808166504,30.812719345092773,56.92226791381836,35.74348068237305,27.01013946533203,59.00613784790039,37.39260482788086,62.849605560302734,91.59201049804688,70.97132873535156,99.77793884277344,80.43644714355469,94.20181274414062,80.00544738769531,24.65999984741211,21.85603141784668,42.17534255981445,33.221282958984375,12.028205871582031,69.37945556640625,45.459747314453125,40.3182487487793,56.526206970214844,44.18374252319336,26.487232208251953,35.93483352661133,31.411989212036133,30.01738739013672
2014-01-30,30.19744110107422,31.079647064208984,56.98898696899414,35.93831253051758,27.292638778686523,59.00613784790039,37.422386169433594,62.727108001708984,91.59201049804688,70.9629135131836,99.73677825927734,80.3575668334961,94.0142593383789,79.77556610107422,24.1200008392334,21.768640518188477,42.81477737426758,33.48392105102539,12.175095558166504,70.16258239746094,45.85249328613281,40.68545150756836,56.76607894897461,44.37578582763672,26.571414947509766,36.58476257324219,31.388917922973633,30.34808921813965
2014-01-31,30.01344108581543,30.830867767333984,56.16327667236328,35.34084701538086,27.28539276123047,59.086082458496094,37.47450637817383,62.57547378540039,91.583740234375,70.99653625488281,99.95881652832031,80.673095703125,94.42692565917969,80.30953979492188,24.139999389648438,21.7424259185791,43.04496383666992,33.041908264160156,12.172067642211914,69.10968017578125,45.65612030029297,40.048458099365234,56.15400695800781,43.91045379638672,26.254093170166016,36.19900894165039,31.169790267944336,30.37565040588379
2014-02-03,29.27307891845703,30.128578186035156,55.195823669433594,34.60053253173828,26.561067581176758,59.27616882324219,37.525962829589844,62.476497650146484,91.6086196899414,71.01583099365234,100.25341796875,81.111572265625,95.17110443115234,81.2880859375,24.399999618530273,21.7424259185791,42.360774993896484,32.4461555480957,11.920690536499023,67.17786407470703,44.16931915283203,38.939334869384766,54.921573638916016,42.83946990966797,25.716567993164062,35.57003402709961,30.631593704223633,30.0725154876709
2014-02-04,29.54468536376953,30.328102111816406,55.67121124267578,34.93172836303711,27.17675018310547,59.181495666503906,37.488651275634766,62.89224624633789,91.59201049804688,71.02418518066406,100.13818359375,80.86661529541016,94.67496490478516,80.42554473876953,24.34000015258789,21.908464431762695,42.872314453125,33.03550720214844,11.993378639221191,67.8740234375,44.5550422668457,39.56883239746094,55.19453430175781,43.20878601074219,25.904375076293945,35.81324005126953,30.804582595825195,30.106964111328125
2014-02-05,29.470203399658203,30.330724716186523,55.74626922607422,34.990169525146484,27.08258628845215,59.05766296386719,37.488651275634766,63.079673767089844,91.583740234375,70.99061584472656,99.9736099243164,80.5743179321289,94.2013931274414,79.6819839477539,24.420000076293945,21.952159881591797,42.78280258178711,33.041908264160156,11.981266021728516,68.12638854980469,44.34464645385742,39.63627624511719,55.36822509765625,43.29003143310547,25.748950958251953,35.733558654785156,30.904537200927734,30.031177520751953
2014-02-06,29.816303253173828,30.66242027282715,56.763790130615234,35.56814956665039,27.618581771850586,59.03582763671875,37.43648910522461,63.202632904052734,91.60035705566406,70.99905395507812,99.8748550415039,80.42420196533203,93.96086120605469,79.33988952636719,24.399999618530273,22.039546966552734,43.09610366821289,33.48392105102539,12.156925201416016,69.42293548583984,45.14414978027344,40.2957649230957,56.195369720458984,44.05818176269531,26.234651565551758,35.98515701293945,31.281288146972656,30.382545471191406
2014-02-07,30.2543888092041,31.00709342956543,57.397640228271484,36.02923583984375,27.727237701416016,59.10869598388672,37.49611282348633,63.59494400024414,91.59201049804688,71.01583099365234,100.08056640625,80.63750457763672,94.08113098144531,79.40686798095703,24.600000381469727,22.2929744720459,43.42221450805664,33.81062316894531,12.318954467773438,70.50194549560547,45.50884246826172,40.7379150390625,57.02248001098633,44.789405822753906,26.467792510986328,36.622501373291016,31.646499633789062,30.692556381225586
2014-02-10,30.34200668334961,31.009685516357422,57.3058967590332,35.925323486328125,27.415773391723633,59.14506530761719,37.443931579589844,63.489540100097656,91.59201049804688,70.99905395507812,100.0558853149414,80.6769790649414,94.1337661743164,79.62989807128906,24.719999313354492,22.17063331604004,43.83143615722656,33.605628967285156,12.331072807312012,70.29313659667969,45.39663314819336,40.640499114990234,56.675079345703125,44.759864807128906,26.312360763549805,36.827964782714844,31.72722816467285,30.720117568969727
2014-02-11,30.670578002929688,31.3776798248291,58.156620025634766,36.509788513183594,27.995241165161133,59.021240234375,37.466304779052734,63.53053283691406,91.59201049804688,70.98223876953125,99.82550048828125,80.32149505615234,93.78795623779297,79.16891479492188,25.040000915527344,22.284238815307617,44.00407409667969,34.1629524230957,12.512787818908691,71.2677230834961,45.936641693115234,41.24001693725586,57.444332122802734,45.61663818359375,26.707414627075195,37.301780700683594,32.00785827636719,31.01636505126953
2014-02-12,30.718769073486328,31.385446548461914,58.19831085205078,36.65266418457031,27.951786041259766,58.91929244995117,37.40665817260742,63.524723052978516,91.583740234375,70.9486312866211,99.68558502197266,80.13186645507812,93.44975280761719,78.75996398925781,25.059999465942383,22.327932357788086,44.02964782714844,34.2334098815918,12.537015914916992,71.25902557373047,45.79638671875,41.255008697509766,57.63456344604492,45.68312072753906,26.77864646911621,37.305973052978516,31.938663482666016,31.119714736938477
2014-02-13,30.955324172973633,31.56684684753418,58.281715393066406,36.80852508544922,27.980756759643555,59.064945220947266,37.51102828979492,63.518829345703125,91.59201049804688,70.99061584472656,99.94070434570312,80.51107025146484,93.96086120605469,79.20604705810547,25.280000686645508,22.45027732849121,44.19588851928711,34.18217849731445,12.632420539855957,71.58098602294922,46.10496520996094,41.50981140136719,57.61801528930664,45.97118377685547,26.921123504638672,37.62046432495117,32.01171112060547,31.367734909057617
2014-02-14,31.01667022705078,31.779356002807617,58.45684051513672,36.93839645385742,28.321182250976562,59.04313278198242,37.466304779052734,63.55397415161133,91.583740234375,70.99061584472656,99.916015625,80.4558334350586,93.83309173583984,79.250732421875,25.600000381469727,22.528928756713867,44.3685188293457,34.2974739074707,12.656649589538574,71.8942642211914,46.04185485839844,41.57725143432617,57.92405700683594,46.340484619140625,27.225502014160156,37.83430480957031,32.1693229675293,31.636417388916016
2014-02-18,31.143705368041992,31.851913452148438,58.91558074951172,37.2825813293457,28.0821590423584,59.12322998046875,37.51102828979492,63.559810638427734,91.583740234375,71.01583099365234,100.0888442993164,80.6533203125,94.06613159179688,79.42913818359375,25.65999984741211,22.852270126342773,44.585941314697266,34.44481658935547,12.697537422180176,71.97254943847656,46.196136474609375,41.84705352783203,58.03984832763672,46.5694580078125,27.309688568115234,38.16975021362305,32.14625549316406,31.61574363708496
2014-02-19,30.933433532714844,31.62126350402832,58.5235710144043,37.061790466308594,27.95901870727539,59.07224655151367,37.51102828979492,63.47200393676758,91.583740234375,70.99061584472656,99.9736099243164,80.49530792236328,93.91573333740234,79.09453582763672,25.420000076293945,22.91343879699707,44.56035614013672,34.33591079711914,12.617277145385742,71.06758880615234,46.0909423828125,41.427371978759766,57.7503662109375,46.340484619140625,27.32263946533203,37.947513580322266,32.05399703979492,31.553739547729492
2014-02-20,31.178770065307617,31.870052337646484,58.715415954589844,37.23063659667969,28.103885650634766,59.064945220947266,37.347023010253906,63.3841552734375,91.583740234375,70.99905395507812,99.85843658447266,80.40839385986328,93.70524597167969,78.9012222290039,25.68000030517578,22.957134246826172,44.464439392089844,34.5408935546875,12.665735244750977,71.51139831542969,46.65199279785156,41.494815826416016,57.88270568847656,46.59162139892578,27.53635025024414,38.25361633300781,32.23851776123047,31.93265724182129
2014-02-21,31.148075103759766,31.80266761779785,58.80715560913086,37.321556091308594,28.29945182800293,59.10869598388672,37.47373580932617,63.66521453857422,91.583740234375,71.00740051269531,99.88307189941406,80.51107025146484,93.99092102050781,79.31755828857422,25.68000030517578,22.895959854125977,44.573143005371094,34.489646911621094,12.655133247375488,71.72891235351562,46.60990905761719,41.449851989746094,57.93232727050781,46.53252410888672,27.432743072509766,38.28296661376953,32.19239044189453,31.93265724182129
2014-02-24,31.362760543823242,32.09809494018555,59.39929962158203,37.63976287841797,28.27048110961914,59.09408950805664,37.48119354248047,64.04003143310547,91.583740234375,71.00740051269531,99.84198760986328,80.43201446533203,93.88572692871094,79.11685180664062,25.940000534057617,22.992088317871094,44.68185043334961,34.470436096191406,12.712677001953125,72.16400909423828,46.792266845703125,41.83954620361328,58.478240966796875,46.53252410888672,27.76949119567871,38.57229232788086,32.438419342041016,32.22203063964844
2014-02-25,31.318944931030273,31.89337158203125,59.332584381103516,37.46442413330078,27.915559768676758,59.21063232421875,37.563194274902344,64.09858703613281,91.59201049804688,70.99905395507812,100.00655364990234,80.70862579345703,94.35928344726562,79.82327270507812,26.0,22.887222290039062,44.82891082763672,34.24622344970703,12.66876220703125,72.23363494873047,46.67304229736328,41.637210845947266,58.19701385498047,46.296173095703125,27.69824981689453,38.563907623291016,32.42688751220703,31.939550399780273
2014-02-26,31.367137908935547,31.942609786987305,59.08237075805664,37.321556091308594,27.84312629699707,59.33449172973633,37.61540603637695,64.09272003173828,91.59201049804688,71.03264617919922,100.15467834472656,80.94564056396484,94.7200698852539,80.24705505371094,25.760000228881836,22.826051712036133,44.93119812011719,34.18857192993164,12.685420989990234,72.43375396728516,46.371463775634766,41.359920501708984,58.1225700378418,46.15583038330078,27.62054443359375,38.57229232788086,32.4345817565918,31.74664878845215
2014-02-27,31.590557098388672,32.064414978027344,59.32426071166992,37.43844985961914,28.393611907958984,59.40730285644531,37.697391510009766,64.39139556884766,91.59201049804688,71.02418518066406,100.1875991821289,81.04049682617188,94.97563171386719,80.68580627441406,25.799999237060547,22.756139755249023,44.80972671508789,34.342315673828125,12.773248672485352,72.668701171875,46.62394714355469,41.5622673034668,58.3624382019043,46.41435623168945,27.61406135559082,38.752593994140625,32.52301025390625,31.884441375732422
2014-02-28,31.590557098388672,32.16029739379883,59.516056060791016,37.522865295410156,28.169084548950195,59.36356735229492,37.652645111083984,64.73100280761719,91.60035705566406,71.02418518066406,100.10533142089844,80.96145629882812,94.9305419921875,80.73041534423828,25.700000762939453,22.83479118347168,45.225337982177734,34.35512924194336,12.758106231689453,72.94715118408203,46.49769973754883,41.58475112915039,58.79254913330078,46.42173385620117,27.8018741607666,38.798728942871094,32.64216995239258,32.091129302978516
2014-03-03,31.349609375,31.89078712463379,58.16495132446289,36.75006866455078,27.67652702331543,59.48915481567383,37.75715255737305,64.14961242675781,91.583740234375,71.06452941894531,100.35482025146484,81.36187744140625,95.45541381835938,81.26932525634766,26.239999771118164,23.149389266967773,45.25092697143555,33.925926208496094,12.597588539123535,71.77241516113281,45.91561508178711,41.00020980834961,57.84134292602539,45.93425369262695,27.555776596069336,38.19910430908203,32.32694625854492,31.705324172973633
2014-03-04,31.879703521728516,32.383174896240234,59.374290466308594,37.4774055480957,28.132854461669922,59.28474426269531,37.682518005371094,64.57286834716797,91.583740234375,71.00572204589844,99.99246978759766,80.73661804199219,94.5066146850586,80.04685974121094,25.920000076293945,23.062000274658203,45.903099060058594,34.52167892456055,12.8292818069458,72.8862533569336,46.50471115112305,41.76461410522461,58.89179992675781,46.547298431396484,27.795394897460938,38.99579620361328,32.80363464355469,32.11178207397461
2014-03-05,31.879703521728516,32.44795608520508,59.1908073425293,37.431949615478516,28.219770431518555,59.365074157714844,37.68997573852539,64.64340209960938,91.59201049804688,71.0309829711914,100.02538299560547,80.8237533569336,94.63465118408203,80.21835327148438,25.920000076293945,22.8697452545166,45.8455696105957,34.5408935546875,12.83836841583252,73.00806427001953,46.48368453979492,41.914485931396484,58.82562255859375,46.643314361572266,27.588159561157227,38.890960693359375,32.83440017700195,32.036006927490234
2014-03-06,31.862171173095703,32.5412483215332,59.89137649536133,37.808616638183594,28.610919952392578,59.219085693359375,37.645198822021484,64.51405334472656,91.59201049804688,70.98889923095703,99.85243225097656,80.47559356689453,94.14517974853516,79.42822265625,26.18000030517578,23.079479217529297,45.46192932128906,34.97650909423828,12.877739906311035,73.643310546875,46.95356750488281,42.33415985107422,59.38807678222656,47.034786224365234,27.73063850402832,38.81968688964844,32.915122985839844,32.07734298706055
2014-03-07,31.792089462280273,32.569759368896484,59.657867431640625,37.529361724853516,28.21253776550293,59.04386520385742,37.607887268066406,64.4023666381836,91.583740234375,70.93853759765625,99.58882904052734,80.12728881835938,93.65570831298828,78.92878723144531,25.979999542236328,22.974613189697266,44.969581604003906,34.803550720214844,12.827765464782715,73.19950866699219,46.68706512451172,42.26670455932617,59.20611572265625,46.51776123046875,27.75006103515625,38.62261199951172,32.865142822265625,32.00845718383789
2014-03-10,31.765790939331055,32.57493591308594,59.332584381103516,37.3150520324707,28.045940399169922,59.08039474487305,37.63026809692383,64.2730484008789,91.59201049804688,70.94694519042969,99.63003540039062,80.21440124511719,93.80638885498047,79.04061889648438,26.0,22.78235626220703,44.732994079589844,34.61777877807617,12.80656623840332,72.80793762207031,46.44160079956055,42.169288635253906,58.974517822265625,45.97118377685547,27.788915634155273,38.710670471191406,32.86130142211914,31.960222244262695
2014-03-11,31.6256046295166,32.357261657714844,58.86553192138672,37.06829071044922,27.719999313354492,59.07307052612305,37.645198822021484,64.14961242675781,91.583740234375,70.94694519042969,99.68765258789062,80.29352569580078,93.91928100585938,79.24932861328125,26.1200008392334,22.791095733642578,45.014339447021484,34.28467559814453,12.756592750549316,72.44246673583984,46.175086975097656,41.84705352783203,58.6105842590332,45.550167083740234,27.478073120117188,38.614219665527344,32.69215393066406,31.987781524658203
2014-03-12,31.577411651611328,32.336509704589844,58.56527328491211,36.93839645385742,27.828651428222656,59.19722366333008,37.69742965698242,64.161376953125,91.583740234375,70.97216796875,99.82768249511719,80.61009216308594,94.37861633300781,79.8009033203125,26.540000915527344,22.729923248291016,45.14860534667969,34.18217849731445,12.771738052368164,72.10309600830078,46.168094635009766,41.757118225097656,58.27973175048828,45.49845886230469,27.47159194946289,38.53874588012695,32.615272521972656,32.18069839477539
2014-03-13,31.226947784423828,32.09550476074219,57.43101119995117,36.29548645019531,27.3505859375,59.37236022949219,37.71236801147461,64.03787231445312,91.583740234375,71.01416015625,100.10777282714844,81.08489990234375,95.16921997070312,80.87430572509766,26.6200008392334,22.62505531311035,44.93760299682617,33.67610168457031,12.57942008972168,71.1024169921875,45.642086029052734,41.26999282836914,57.3698844909668,44.91496276855469,27.18016815185547,37.9810676574707,32.27696228027344,32.07734298706055
2014-03-14,31.183128356933594,32.06700134277344,57.31425094604492,36.19807815551758,27.531660079956055,59.335838317871094,37.7272834777832,64.17314147949219,91.59201049804688,70.99734497070312,100.11605072021484,81.09284210205078,95.221923828125,80.88919830322266,26.799999237060547,22.747400283813477,45.05270767211914,33.765777587890625,12.494619369506836,70.94575500488281,45.60702133178711,41.022682189941406,57.22925567626953,44.95928192138672,27.231979370117188,37.83430480957031,32.30387496948242,32.18069839477539
2014-03-17,31.4635066986084,32.295066833496094,58.02316665649414,36.64616775512695,27.828651428222656,59.25558090209961,37.7272834777832,64.24361419677734,91.60035705566406,70.97216796875,99.91011047363281,80.76836395263672,94.78524780273438,80.28541564941406,26.5,22.493972778320312,45.14860534667969,34.11810302734375,12.633934020996094,71.62448120117188,46.09794998168945,41.50981140136719,58.0564079284668,45.35075378417969,27.39387321472168,38.165557861328125,32.4730339050293,32.49759292602539
2014-03-18,31.739503860473633,32.561973571777344,58.42349624633789,36.86697006225586,28.255998611450195,59.32124710083008,37.74222946166992,64.43175506591797,91.59201049804688,70.98889923095703,100.05838012695312,80.96622467041016,94.98098754882812,80.57608032226562,26.280000686645508,22.607580184936523,45.282875061035156,34.24622344970703,12.80656623840332,71.97254943847656,46.49069595336914,41.69716262817383,58.32936477661133,45.57233428955078,27.62054443359375,38.563907623291016,32.63063430786133,32.63539123535156
2014-03-19,31.51607894897461,32.39093780517578,57.722930908203125,36.41887664794922,27.698265075683594,59.04386520385742,37.645198822021484,64.37295532226562,91.60035705566406,70.87136840820312,99.39938354492188,80.21440124511719,94.2807388305664,79.95000457763672,25.760000228881836,22.598840713500977,44.426082611083984,33.80421447753906,12.712677001953125,71.45916748046875,45.95769119262695,41.38240432739258,57.48568344116211,44.8928108215332,27.367969512939453,38.396175384521484,32.31540298461914,32.208248138427734
2014-03-20,31.616844177246094,32.606040954589844,57.49773025512695,36.31497573852539,27.828651428222656,58.9928092956543,37.63026809692383,64.33184814453125,91.60035705566406,70.8797378540039,99.36649322509766,80.23023986816406,94.20543670654297,79.80835723876953,25.739999771118164,22.493972778320312,44.502803802490234,33.47750473022461,12.759623527526855,71.19808959960938,46.29432678222656,41.71213912963867,57.601478576660156,44.86326217651367,27.426259994506836,38.33747863769531,32.28464889526367,32.16001892089844
2014-03-21,31.41094970703125,32.629371643066406,57.32258987426758,36.26301956176758,27.995241165161133,59.16069412231445,37.68997573852539,64.24361419677734,91.60035705566406,70.88810729980469,99.35820770263672,80.38053131103516,94.7099609375,80.67298889160156,25.860000610351562,22.511449813842773,44.91202163696289,33.68251037597656,12.717219352722168,71.00666046142578,46.168094635009766,41.67467498779297,57.69245910644531,45.15870666503906,27.516921997070312,37.88043212890625,32.37691116333008,32.21513748168945
2014-03-24,31.139326095581055,32.504974365234375,57.59781265258789,36.3019905090332,28.241504669189453,59.167938232421875,37.719825744628906,64.47879028320312,91.60035705566406,70.85448455810547,99.26762390136719,80.41226196289062,94.95843505859375,81.24694061279297,25.399999618530273,22.502710342407227,44.61790084838867,33.6696891784668,12.70510482788086,70.68470001220703,46.31536102294922,41.72713851928711,57.70073318481445,45.06269073486328,27.523399353027344,37.53659439086914,32.45764923095703,32.33225631713867
2014-03-25,31.224130630493164,32.65778350830078,58.13993453979492,36.72409439086914,28.680908203125,59.153343200683594,37.7272834777832,64.6493148803711,91.60035705566406,70.86294555664062,99.2593765258789,80.36476135253906,94.78524780273438,80.94132995605469,25.420000076293945,22.65127182006836,45.02528762817383,33.925926208496094,12.768709182739258,70.67601013183594,46.25926971435547,41.914485931396484,58.10602951049805,45.57233428955078,27.756542205810547,37.7923698425293,32.734439849853516,32.52515411376953
2014-03-26,30.907794952392578,32.45732116699219,58.11491012573242,36.685142517089844,28.68817710876465,59.313987731933594,37.76459503173828,64.83740234375,91.59201049804688,70.91332244873047,99.53944396972656,80.70503234863281,95.25206756591797,81.57494354248047,25.219999313354492,22.6337947845459,44.516849517822266,33.8682746887207,12.671791076660156,70.66728973388672,46.111968994140625,41.7346305847168,58.00678253173828,45.29905700683594,27.711210250854492,37.8133544921875,32.780574798583984,32.45627212524414
2014-03-27,30.819923400878906,32.413055419921875,58.42349624633789,36.886451721191406,29.022253036499023,59.37236022949219,37.801918029785156,65.28418731689453,91.6086196899414,70.90492248535156,99.50642395019531,80.78417205810547,95.53823852539062,81.98493194580078,25.079999923706055,22.83479118347168,44.8000373840332,34.18857192993164,12.643019676208496,70.42366027832031,46.371463775634766,41.742122650146484,57.92405700683594,45.43199920654297,28.00263023376465,37.81753158569336,32.903587341308594,32.63539123535156
