Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-16,30.986005783081055,31.986671447753906,59.30756378173828,37.13972091674805,28.668867111206055,58.65724563598633,37.243682861328125,63.637027740478516,91.5837631225586,70.87896728515625,99.15298461914062,79.442626953125,92.6113052368164,77.906494140625,24.100000381469727,21.74242401123047,42.699668884277344,34.43840789794922,12.643020629882812,72.25973510742188,47.598785400390625,42.356632232666016,58.842185974121094,45.63142395019531,27.42625617980957,37.04181671142578,32.546058654785156,30.299869537353516
2014-01-17,30.858951568603516,31.844135284423828,59.040679931640625,37.09425354003906,28.56745719909668,58.7226676940918,37.27347183227539,63.672035217285156,91.592041015625,70.87896728515625,99.25989532470703,79.63188171386719,92.89640045166016,78.23283386230469,24.31999969482422,21.768640518188477,42.45030975341797,34.57292938232422,12.573360443115234,72.13790893554688,47.54267501831055,42.16179656982422,58.676761627197266,45.77175521850586,27.413312911987305,36.9495735168457,32.369224548339844,30.2929744720459
2014-01-21,30.96847915649414,31.911523818969727,59.45769500732422,37.17218780517578,28.480531692504883,58.7226676940918,37.280906677246094,63.53786849975586,91.5837631225586,70.87059020996094,99.13655090332031,79.54512023925781,92.85138702392578,78.29215240478516,24.079999923706055,21.821073532104492,42.83394241333008,34.54730224609375,12.633934020996094,72.12049865722656,47.465538024902344,42.13181686401367,58.709842681884766,45.67573928833008,27.529874801635742,37.13825225830078,32.62295150756836,30.492767333984375
2014-01-22,31.04732322692871,31.98150062561035,59.46603775024414,37.217647552490234,28.84269905090332,58.62090301513672,37.22133255004883,63.34537887573242,91.5837631225586,70.8369369506836,98.97210693359375,79.32427978515625,92.67886352539062,78.09935760498047,23.979999542236328,21.925941467285156,43.01938247680664,34.70745086669922,12.653620719909668,72.3206558227539,47.36735153198242,42.214256286621094,58.85871887207031,45.483707427978516,27.63996696472168,37.2263069152832,32.749820709228516,30.596105575561523
2014-01-23,30.828271865844727,31.644594192504883,58.948936462402344,37.03581619262695,28.183555603027344,58.78082275390625,37.310691833496094,63.077064514160156,91.5837631225586,70.9041976928711,99.35860443115234,79.86064910888672,93.33905792236328,79.20443725585938,24.5,21.908464431762695,42.917076110839844,34.21419906616211,12.561246871948242,71.64189910888672,47.1288948059082,41.61471939086914,58.2300910949707,45.099632263183594,27.406831741333008,37.07535934448242,32.488399505615234,30.575441360473633
2014-01-24,30.16676902770996,30.97340965270996,57.33927536010742,36.022743225097656,27.49544334411621,58.933433532714844,37.385154724121094,62.73292922973633,91.5837631225586,70.92930603027344,99.55592346191406,80.18402862548828,93.834228515625,79.71619415283203,24.6200008392334,21.91720199584961,42.37997817993164,33.580013275146484,12.297757148742676,70.10167694091797,46.26626205444336,40.58053970336914,56.600650787353516,43.88829040527344,26.8239803314209,36.18642807006836,31.930973052978516,30.093185424804688
2014-01-27,29.908296585083008,30.836040496826172,56.9722900390625,35.795440673828125,27.314369201660156,58.82443618774414,37.32558822631836,62.662925720214844,91.5837631225586,70.92091369628906,99.44081115722656,79.93953704833984,93.45155334472656,79.15995788574219,24.34000015258789,21.768640518188477,42.053863525390625,33.483917236328125,12.20083999633789,69.71009826660156,45.985740661621094,40.40067672729492,56.68336868286133,43.696266174316406,26.61674690246582,35.968379974365234,31.857933044433594,30.093185424804688
2014-01-28,30.10104751586914,31.077051162719727,57.55611038208008,36.17210006713867,27.49544334411621,58.875282287597656,37.35538101196289,63.012882232666016,91.592041015625,70.92091369628906,99.57234191894531,80.05782318115234,93.5716552734375,79.3527603149414,24.34000015258789,21.873510360717773,42.405555725097656,34.04123306274414,12.140265464782715,70.37142944335938,45.9997673034668,40.805362701416016,57.196197509765625,44.191131591796875,26.72684669494629,36.270286560058594,31.97710418701172,30.279197692871094
2014-01-29,29.790008544921875,30.81272315979004,56.9222526550293,35.74348831176758,27.010150909423828,59.00615692138672,37.39263153076172,62.8496208190918,91.592041015625,70.97130584716797,99.77790832519531,80.43645477294922,94.20182037353516,80.0054702758789,24.65999984741211,21.856029510498047,42.17536163330078,33.221275329589844,12.028207778930664,69.37944030761719,45.459747314453125,40.3182487487793,56.526214599609375,44.18374252319336,26.48722267150879,35.93483352661133,31.411991119384766,30.017396926879883
2014-01-30,30.19743537902832,31.079648971557617,56.988983154296875,35.938316345214844,27.292638778686523,59.00615692138672,37.422386169433594,62.727149963378906,91.592041015625,70.96292877197266,99.73681640625,80.35753631591797,94.0142822265625,79.77549743652344,24.1200008392334,21.768640518188477,42.81477355957031,33.483917236328125,12.175094604492188,70.16260528564453,45.85248947143555,40.685455322265625,56.766075134277344,44.375789642333984,26.571413040161133,36.58476638793945,31.388927459716797,30.348087310791016
2014-01-31,30.013437271118164,30.830873489379883,56.16328048706055,35.340858459472656,27.2853946685791,59.08610534667969,37.47449493408203,62.57542037963867,91.5837631225586,70.99653625488281,99.95879364013672,80.67308807373047,94.42691040039062,80.30956268310547,24.139999389648438,21.74242401123047,43.044960021972656,33.04191589355469,12.172064781188965,69.10967254638672,45.65612030029297,40.048458099365234,56.15400314331055,43.910457611083984,26.254087448120117,36.198997497558594,31.1697998046875,30.375654220581055
2014-02-03,29.27308464050293,30.128572463989258,55.19581985473633,34.60053253173828,26.56106948852539,59.276214599609375,37.52592849731445,62.47650146484375,91.60862731933594,71.01586151123047,100.25344848632812,81.11156463623047,95.17108917236328,81.28810119628906,24.399999618530273,21.74242401123047,42.36079025268555,32.44615936279297,11.920690536499023,67.1778793334961,44.1693115234375,38.93932342529297,54.92158126831055,42.83946990966797,25.716564178466797,35.57003402709961,30.631589889526367,30.072511672973633
2014-02-04,29.544681549072266,30.328115463256836,55.67121124267578,34.931732177734375,27.17675018310547,59.18150329589844,37.488651275634766,62.89224624633789,91.592041015625,71.0241928100586,100.13823699951172,80.86664581298828,94.67496490478516,80.42550659179688,24.34000015258789,21.908464431762695,42.872318267822266,33.03550338745117,11.993378639221191,67.87401580810547,44.5550422668457,39.5688362121582,55.19453430175781,43.20878219604492,25.904380798339844,35.813228607177734,30.80458641052246,30.106962203979492
2014-02-05,29.4702091217041,30.33070945739746,55.746280670166016,34.99017333984375,27.08258056640625,59.05767059326172,37.488651275634766,63.079647064208984,91.5837631225586,70.9906234741211,99.97362518310547,80.57430267333984,94.20140838623047,79.68191528320312,24.420000076293945,21.952159881591797,42.78279495239258,33.04191589355469,11.9812650680542,68.12635803222656,44.34464645385742,39.63627624511719,55.36821746826172,43.2900276184082,25.748950958251953,35.733558654785156,30.904537200927734,30.031177520751953
2014-02-06,29.816301345825195,30.662424087524414,56.76377868652344,35.56814193725586,27.61858367919922,59.03583908081055,37.43649673461914,63.20266342163086,91.60035705566406,70.99903869628906,99.87484741210938,80.42416381835938,93.96088409423828,79.33990478515625,24.399999618530273,22.039548873901367,43.09611511230469,33.483917236328125,12.156925201416016,69.42293548583984,45.1441535949707,40.29576110839844,56.19534683227539,44.05818176269531,26.234655380249023,35.985145568847656,31.281280517578125,30.382537841796875
2014-02-07,30.25438690185547,31.007089614868164,57.39765167236328,36.02922439575195,27.727231979370117,59.10862731933594,37.496116638183594,63.594940185546875,91.592041015625,71.01586151123047,100.08055877685547,80.63748931884766,94.08116912841797,79.40682983398438,24.600000381469727,22.292978286743164,43.42220687866211,33.81061553955078,12.318957328796387,70.50196838378906,45.50883483886719,40.7379150390625,57.02248764038086,44.78940963745117,26.467798233032227,36.62249755859375,31.64649772644043,30.69256591796875
2014-02-10,30.341999053955078,31.009679794311523,57.305904388427734,35.92531967163086,27.415767669677734,59.14508819580078,37.44393539428711,63.48958969116211,91.592041015625,70.99903869628906,100.05594635009766,80.67700958251953,94.1337661743164,79.62992858886719,24.719999313354492,22.170631408691406,43.8314208984375,33.60563278198242,12.331071853637695,70.29312896728516,45.396636962890625,40.6404914855957,56.67509078979492,44.759849548339844,26.3123722076416,36.827972412109375,31.72722625732422,30.72012710571289
2014-02-11,30.670570373535156,31.3776798248291,58.15662384033203,36.509788513183594,27.9952335357666,59.0212516784668,37.46630859375,63.530540466308594,91.592041015625,70.98223876953125,99.82547760009766,80.32145690917969,93.78797149658203,79.16889190673828,25.040000915527344,22.28423500061035,44.00407409667969,34.1629524230957,12.512788772583008,71.26773071289062,45.93665313720703,41.24001693725586,57.44432067871094,45.61665344238281,26.707412719726562,37.301788330078125,32.00785827636719,31.0163631439209
2014-02-12,30.71876335144043,31.385446548461914,58.19831848144531,36.65266036987305,27.951772689819336,58.91928482055664,37.40665817260742,63.52467346191406,91.5837631225586,70.94861602783203,99.6855697631836,80.1318588256836,93.44974517822266,78.75990295410156,25.059999465942383,22.327932357788086,44.029640197753906,34.23341751098633,12.537017822265625,71.25902557373047,45.796382904052734,41.25501251220703,57.63457107543945,45.68312072753906,26.77865219116211,37.30596923828125,31.938661575317383,31.119714736938477
2014-02-13,30.955331802368164,31.566852569580078,58.28171157836914,36.80851364135742,27.98075294494629,59.0649299621582,37.51103591918945,63.518821716308594,91.592041015625,70.9906234741211,99.94071960449219,80.51112365722656,93.96088409423828,79.20606231689453,25.280000686645508,22.45027732849121,44.19589614868164,34.18216323852539,12.632417678833008,71.58098602294922,46.104957580566406,41.50980758666992,57.61802291870117,45.97118377685547,26.921125411987305,37.62045669555664,32.01171112060547,31.367727279663086
2014-02-14,31.016658782958984,31.779348373413086,58.45686340332031,36.93840026855469,28.32118034362793,59.04311752319336,37.46630859375,63.55394744873047,91.5837631225586,70.9906234741211,99.91603088378906,80.45580291748047,93.83307647705078,79.25068664550781,25.600000381469727,22.528926849365234,44.36853790283203,34.2974739074707,12.656647682189941,71.89424896240234,46.04184341430664,41.57725143432617,57.92405700683594,46.34048843383789,27.225500106811523,37.83430099487305,32.16932678222656,31.636423110961914
2014-02-18,31.143712997436523,31.85191535949707,58.91558074951172,37.28258514404297,28.082155227661133,59.12323760986328,37.51103591918945,63.559837341308594,91.5837631225586,71.01586151123047,100.08885955810547,80.6532974243164,94.06609344482422,79.42916107177734,25.65999984741211,22.852266311645508,44.585933685302734,34.4448127746582,12.697538375854492,71.97256469726562,46.19613265991211,41.847042083740234,58.03985595703125,46.569461822509766,27.309688568115234,38.16975784301758,32.14625930786133,31.615751266479492
2014-02-19,30.93342399597168,31.62127685546875,58.523582458496094,37.06178283691406,27.95902442932129,59.07223892211914,37.51103591918945,63.47198486328125,91.5837631225586,70.9906234741211,99.97362518310547,80.49529266357422,93.91573333740234,79.09452819824219,25.420000076293945,22.91343879699707,44.56035614013672,34.335906982421875,12.617277145385742,71.06758117675781,46.09092712402344,41.4273681640625,57.7503662109375,46.34048843383789,27.322641372680664,37.94752502441406,32.053993225097656,31.55374526977539
2014-02-20,31.178770065307617,31.870054244995117,58.71541213989258,37.23064041137695,28.1038818359375,59.0649299621582,37.34702682495117,63.38413619995117,91.5837631225586,70.99903869628906,99.85843658447266,80.40836334228516,93.70524597167969,78.90120697021484,25.68000030517578,22.957134246826172,44.464439392089844,34.540897369384766,12.665735244750977,71.51136779785156,46.65199661254883,41.49482345581055,57.88271713256836,46.59162139892578,27.536348342895508,38.253623962402344,32.238521575927734,31.93267059326172
2014-02-21,31.148099899291992,31.802675247192383,58.807159423828125,37.32155990600586,28.299448013305664,59.10862731933594,37.47374725341797,63.665245056152344,91.5837631225586,71.00746154785156,99.88304901123047,80.51112365722656,93.9909439086914,79.31761932373047,25.68000030517578,22.89596176147461,44.573143005371094,34.48965072631836,12.655134201049805,71.7289047241211,46.609920501708984,41.44985580444336,57.932334899902344,46.532527923583984,27.4327335357666,38.2829704284668,32.19239807128906,31.93267059326172
2014-02-24,31.362751007080078,32.098106384277344,59.3993034362793,37.63976287841797,28.270479202270508,59.09409713745117,37.481224060058594,64.04004669189453,91.5837631225586,71.00746154785156,99.84195709228516,80.43207550048828,93.8857421875,79.11685180664062,25.940000534057617,22.992088317871094,44.681827545166016,34.47043991088867,12.712676048278809,72.16400909423828,46.79226303100586,41.83955383300781,58.478240966796875,46.532527923583984,27.769493103027344,38.572288513183594,32.43843460083008,32.22202682495117
2014-02-25,31.318941116333008,31.89337921142578,59.33258819580078,37.46442413330078,27.91555404663086,59.21065139770508,37.563201904296875,64.09857940673828,91.592041015625,70.99903869628906,100.00651550292969,80.70865631103516,94.35926818847656,79.82325744628906,26.0,22.887224197387695,44.82890319824219,34.246219635009766,12.66876220703125,72.23362731933594,46.673038482666016,41.637203216552734,58.197021484375,46.29616928100586,27.698257446289062,38.56390380859375,32.4268913269043,31.939552307128906
2014-02-26,31.367145538330078,31.942617416381836,59.08237838745117,37.32155990600586,27.843114852905273,59.33446502685547,37.61539840698242,64.09268951416016,91.592041015625,71.03260803222656,100.15465545654297,80.94563293457031,94.7201156616211,80.24707794189453,25.760000228881836,22.826053619384766,44.931209564208984,34.188568115234375,12.68542194366455,72.43376922607422,46.37146759033203,41.359928131103516,58.12256622314453,46.15584182739258,27.62053871154785,38.572288513183594,32.4345817565918,31.74665641784668
2014-02-27,31.590545654296875,32.06441116333008,59.324249267578125,37.43844985961914,28.393617630004883,59.40732192993164,37.69738006591797,64.3913803100586,91.592041015625,71.0241928100586,100.18757629394531,81.04043579101562,94.97563934326172,80.68579864501953,25.799999237060547,22.756141662597656,44.80971908569336,34.34231948852539,12.773250579833984,72.66870880126953,46.623939514160156,41.56226348876953,58.36243438720703,46.41435241699219,27.614065170288086,38.752601623535156,32.52299118041992,31.884431838989258
2014-02-28,31.590545654296875,32.16030502319336,59.516075134277344,37.52287292480469,28.16907501220703,59.363616943359375,37.652645111083984,64.73099517822266,91.60035705566406,71.0241928100586,100.1053237915039,80.9614486694336,94.93057250976562,80.73042297363281,25.700000762939453,22.834789276123047,45.2253303527832,34.35512924194336,12.75810718536377,72.9471664428711,46.49771499633789,41.58474349975586,58.792545318603516,46.42172622680664,27.8018741607666,38.79871368408203,32.642181396484375,32.09112548828125
2014-03-03,31.349618911743164,31.890785217285156,58.164939880371094,36.75007629394531,27.676523208618164,59.48917007446289,37.75714111328125,64.1495590209961,91.5837631225586,71.06452941894531,100.35486602783203,81.36190032958984,95.45537567138672,81.26934814453125,26.239999771118164,23.149391174316406,45.25090789794922,33.92593002319336,12.597590446472168,71.77242279052734,45.91560363769531,41.00020980834961,57.84135055541992,45.93424606323242,27.555776596069336,38.19911193847656,32.32694625854492,31.705310821533203
2014-03-04,31.879703521728516,32.38317108154297,59.37429428100586,37.47740936279297,28.132858276367188,59.284767150878906,37.682518005371094,64.57290649414062,91.5837631225586,71.0057373046875,99.99241638183594,80.73667907714844,94.50663757324219,80.04686737060547,25.920000076293945,23.06199836730957,45.903106689453125,34.52168273925781,12.829279899597168,72.88624572753906,46.50471496582031,41.764610290527344,58.891788482666016,46.54730224609375,27.795400619506836,38.99578857421875,32.80363464355469,32.111793518066406
2014-03-05,31.879703521728516,32.447959899902344,59.19081497192383,37.43195343017578,28.219783782958984,59.36506271362305,37.68996810913086,64.64342498779297,91.592041015625,71.0309829711914,100.0254135131836,80.82373809814453,94.63461303710938,80.21833038330078,25.920000076293945,22.8697452545166,45.84556579589844,34.540897369384766,12.838366508483887,73.00808715820312,46.483673095703125,41.91448974609375,58.82563781738281,46.6433219909668,27.588165283203125,38.89095687866211,32.834388732910156,32.03600311279297
2014-03-06,31.8621768951416,32.54125213623047,59.891380310058594,37.80861282348633,28.610925674438477,59.21903610229492,37.64518356323242,64.51406860351562,91.592041015625,70.98893737792969,99.85243225097656,80.47554016113281,94.14519500732422,79.42822265625,26.18000030517578,23.079479217529297,45.461910247802734,34.97650909423828,12.877738952636719,73.64331817626953,46.95355987548828,42.33415985107422,59.388092041015625,47.034786224365234,27.73063850402832,38.819679260253906,32.91511917114258,32.07734298706055
2014-03-07,31.792081832885742,32.56975555419922,59.65786361694336,37.529361724853516,28.212526321411133,59.04389572143555,37.6078987121582,64.40235900878906,91.5837631225586,70.9385986328125,99.58885955810547,80.12730407714844,93.65576171875,78.92881774902344,25.979999542236328,22.974613189697266,44.96958541870117,34.80354690551758,12.827765464782715,73.19950866699219,46.68705749511719,42.2667121887207,59.20611572265625,46.517757415771484,27.75006103515625,38.62260437011719,32.865150451660156,32.008445739746094
2014-03-10,31.765796661376953,32.57492446899414,59.33258819580078,37.315059661865234,28.045936584472656,59.08040237426758,37.63028335571289,64.27304077148438,91.592041015625,70.94696044921875,99.62999725341797,80.21440887451172,93.8063735961914,79.0406494140625,26.0,22.78235626220703,44.733001708984375,34.61777114868164,12.806564331054688,72.80795288085938,46.44160461425781,42.16928482055664,58.97452926635742,45.97118377685547,27.788921356201172,38.710662841796875,32.861297607421875,31.960227966308594
2014-03-11,31.6256160736084,32.35723876953125,58.86552810668945,37.06828308105469,27.719993591308594,59.073081970214844,37.64518356323242,64.1495590209961,91.5837631225586,70.94696044921875,99.68767547607422,80.29350280761719,93.91930389404297,79.24932098388672,26.1200008392334,22.791095733642578,45.01432418823242,34.28466033935547,12.756593704223633,72.4424819946289,46.17509841918945,41.847042083740234,58.61056900024414,45.5501708984375,27.478071212768555,38.61422348022461,32.6921501159668,31.98777961730957
2014-03-12,31.577423095703125,32.33652114868164,58.56528854370117,36.93840026855469,27.828636169433594,59.19719696044922,37.697418212890625,64.16133880615234,91.5837631225586,70.97212219238281,99.82769012451172,80.6100845336914,94.37864685058594,79.80094909667969,26.540000915527344,22.729923248291016,45.14859390258789,34.18216323852539,12.771738052368164,72.10310363769531,46.168094635009766,41.757110595703125,58.279727935791016,45.49847412109375,27.471590042114258,38.53874588012695,32.61526870727539,32.180686950683594
2014-03-13,31.22694206237793,32.095516204833984,57.43101501464844,36.29548645019531,27.350587844848633,59.372310638427734,37.712364196777344,64.03789520263672,91.5837631225586,71.01415252685547,100.10777282714844,81.08488464355469,95.16924285888672,80.87427520751953,26.6200008392334,22.62505531311035,44.9376106262207,33.67608642578125,12.579419136047363,71.10238647460938,45.64209747314453,41.269996643066406,57.36988067626953,44.91496658325195,27.180160522460938,37.98106002807617,32.27695846557617,32.07734298706055
2014-03-14,31.18312644958496,32.06699752807617,57.31425476074219,36.19807434082031,27.531661987304688,59.335880279541016,37.727291107177734,64.173095703125,91.592041015625,70.9973373413086,100.11602783203125,81.09281921386719,95.2219467163086,80.88917541503906,26.799999237060547,22.747398376464844,45.05270004272461,33.76578140258789,12.494617462158203,70.94576263427734,45.60703659057617,41.0226936340332,57.229270935058594,44.95928192138672,27.231975555419922,37.83430099487305,32.30387878417969,32.180686950683594
2014-03-17,31.4635066986084,32.29505920410156,58.02317428588867,36.64616775512695,27.828636169433594,59.255558013916016,37.727291107177734,64.24364471435547,91.60035705566406,70.97212219238281,99.91004943847656,80.76836395263672,94.78522491455078,80.285400390625,26.5,22.493972778320312,45.14859390258789,34.11811447143555,12.633934020996094,71.6244888305664,46.097957611083984,41.50980758666992,58.056396484375,45.35074234008789,27.393878936767578,38.16555404663086,32.473026275634766,32.49760055541992
2014-03-18,31.7394962310791,32.561973571777344,58.423500061035156,36.866966247558594,28.256000518798828,59.321258544921875,37.74222946166992,64.43177795410156,91.592041015625,70.98893737792969,100.05835723876953,80.96619415283203,94.98103332519531,80.5760726928711,26.280000686645508,22.60757827758789,45.28289031982422,34.246219635009766,12.806564331054688,71.97256469726562,46.490692138671875,41.69715881347656,58.32935333251953,45.57233428955078,27.62053871154785,38.56390380859375,32.630638122558594,32.63539123535156
2014-03-19,31.51607894897461,32.39094543457031,57.72292709350586,36.41887664794922,27.698259353637695,59.04389572143555,37.64518356323242,64.37297058105469,91.60035705566406,70.87129211425781,99.39937591552734,80.21440887451172,94.28076171875,79.95003509521484,25.760000228881836,22.598838806152344,44.42607879638672,33.8042106628418,12.712676048278809,71.45916748046875,45.95769119262695,41.38240051269531,57.48568344116211,44.892818450927734,27.36797523498535,38.39618682861328,32.31541061401367,32.208248138427734
2014-03-20,31.616853713989258,32.60602951049805,57.49772644042969,36.31496810913086,27.828636169433594,58.99281692504883,37.63028335571289,64.33181762695312,91.60035705566406,70.87973022460938,99.36644744873047,80.230224609375,94.20545959472656,79.8083267211914,25.739999771118164,22.493972778320312,44.5028076171875,33.47750473022461,12.759622573852539,71.19808959960938,46.29432678222656,41.7121467590332,57.60147476196289,44.8632698059082,27.42625617980957,38.33748245239258,32.28465270996094,32.16001892089844
2014-03-21,31.41093635559082,32.62936019897461,57.32258605957031,36.26301956176758,27.9952335357666,59.16069412231445,37.68996810913086,64.24364471435547,91.60035705566406,70.8881607055664,99.35826873779297,80.3805923461914,94.70992279052734,80.67301177978516,25.860000610351562,22.511449813842773,44.91202926635742,33.682498931884766,12.717223167419434,71.00666809082031,46.168094635009766,41.6746826171875,57.69245910644531,45.15871047973633,27.516925811767578,37.88042449951172,32.37691879272461,32.21513366699219
2014-03-24,31.13932991027832,32.50495910644531,57.59781265258789,36.301979064941406,28.24150848388672,59.16799545288086,37.71982955932617,64.47879791259766,91.60035705566406,70.85454559326172,99.26760864257812,80.4122314453125,94.95841979980469,81.24694061279297,25.399999618530273,22.502710342407227,44.61790466308594,33.66969299316406,12.70510482788086,70.6846923828125,46.31535720825195,41.727134704589844,57.70073699951172,45.062686920166016,27.523401260375977,37.53660202026367,32.457645416259766,32.33225631713867
2014-03-25,31.22412872314453,32.65779113769531,58.139923095703125,36.72410202026367,28.680912017822266,59.15336227416992,37.727291107177734,64.64925384521484,91.60035705566406,70.86290740966797,99.2593765258789,80.36476135253906,94.78522491455078,80.94136810302734,25.420000076293945,22.65127182006836,45.02528762817383,33.92593002319336,12.768708229064941,70.67599487304688,46.259254455566406,41.91448974609375,58.106040954589844,45.57233428955078,27.756542205810547,37.79237747192383,32.73443603515625,32.52515411376953
2014-03-26,30.907791137695312,32.45732116699219,58.11490249633789,36.68513488769531,28.688180923461914,59.3139762878418,37.76459884643555,64.8374252319336,91.592041015625,70.9133529663086,99.53945922851562,80.70504760742188,95.25204467773438,81.57492065429688,25.219999313354492,22.633792877197266,44.51686096191406,33.86827850341797,12.671792984008789,70.66728210449219,46.111976623535156,41.7346305847168,58.00677490234375,45.29905319213867,27.711206436157227,37.8133430480957,32.78056335449219,32.45627212524414
2014-03-27,30.819917678833008,32.41307067871094,58.423500061035156,36.88644790649414,29.02226448059082,59.372310638427734,37.80192947387695,65.2841796875,91.60862731933594,70.90497589111328,99.5064926147461,80.7841796875,95.5382308959961,81.98490905761719,25.079999923706055,22.834789276123047,44.80004119873047,34.188568115234375,12.643020629882812,70.42364501953125,46.37146759033203,41.74212646484375,57.92405700683594,45.4319953918457,28.00263786315918,37.817535400390625,32.903587341308594,32.63539123535156
