Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2014-01-16,30.985994338989258,31.986669540405273,59.307586669921875,37.13972091674805,28.66885757446289,58.6572151184082,37.24367141723633,63.636993408203125,91.583740234375,70.87893676757812,99.15302276611328,79.44259643554688,92.61128234863281,77.906494140625,24.100000381469727,21.7424259185791,42.699684143066406,34.43840026855469,12.643020629882812,72.25973510742188,47.59878921508789,42.356632232666016,58.8421745300293,45.63142013549805,27.426252365112305,37.041812896728516,32.54606628417969,30.29986000061035
2014-01-17,30.85896110534668,31.844154357910156,59.040672302246094,37.09426498413086,28.567461013793945,58.72269058227539,37.273468017578125,63.67205810546875,91.592041015625,70.87893676757812,99.25993347167969,79.6319351196289,92.89643859863281,78.23281860351562,24.31999969482422,21.768640518188477,42.45030212402344,34.57292556762695,12.57336139678955,72.13790130615234,47.54267501831055,42.16178894042969,58.676761627197266,45.771759033203125,27.413305282592773,36.9495735168457,32.369224548339844,30.2929744720459
2014-01-21,30.968486785888672,31.911516189575195,59.45770263671875,37.17219543457031,28.480546951293945,58.72269058227539,37.280906677246094,63.53788757324219,91.583740234375,70.87052917480469,99.13654327392578,79.545166015625,92.85137176513672,78.29215240478516,24.079999923706055,21.821075439453125,42.83395004272461,34.54729461669922,12.633933067321777,72.12049865722656,47.46553039550781,42.13181686401367,58.709842681884766,45.67573928833008,27.52986717224121,37.13825225830078,32.622962951660156,30.49276351928711
2014-01-22,31.047334671020508,31.981494903564453,59.466033935546875,37.21764373779297,28.84270668029785,58.62089538574219,37.221343994140625,63.34541702270508,91.583740234375,70.83695983886719,98.97209167480469,79.32432556152344,92.6788330078125,78.09931945800781,23.979999542236328,21.92594337463379,43.01939010620117,34.707454681396484,12.6536226272583,72.32064056396484,47.36734390258789,42.214263916015625,58.85871887207031,45.48369216918945,27.639970779418945,37.22631072998047,32.74981689453125,30.59611701965332
2014-01-23,30.828289031982422,31.644611358642578,58.94892120361328,37.03581237792969,28.18355941772461,58.78078842163086,37.310699462890625,63.077091217041016,91.583740234375,70.90415954589844,99.35856628417969,79.86063385009766,93.33907318115234,79.20439147949219,24.5,21.908466339111328,42.917076110839844,34.21419906616211,12.561246871948242,71.64191436767578,47.12889862060547,41.614723205566406,58.2301025390625,45.0996208190918,27.406827926635742,37.075355529785156,32.4884033203125,30.575439453125
2014-01-24,30.16676902770996,30.973392486572266,57.33926773071289,36.02273941040039,27.495450973510742,58.9334716796875,37.385128021240234,62.732948303222656,91.583740234375,70.92931365966797,99.55589294433594,80.18400573730469,93.8342056274414,79.71619415283203,24.6200008392334,21.917203903198242,42.37997817993164,33.58000564575195,12.29775619506836,70.10165405273438,46.26626968383789,40.58053970336914,56.60064697265625,43.8882942199707,26.8239803314209,36.18642044067383,31.93098258972168,30.09317398071289
2014-01-27,29.90830421447754,30.8360538482666,56.97229766845703,35.795440673828125,27.314373016357422,58.82442855834961,37.325584411621094,62.66295623779297,91.583740234375,70.92095184326172,99.4407958984375,79.93954467773438,93.45155334472656,79.15992736816406,24.34000015258789,21.768640518188477,42.053871154785156,33.48392105102539,12.200839042663574,69.71009826660156,45.985740661621094,40.40068054199219,56.68336486816406,43.696266174316406,26.616743087768555,35.968379974365234,31.857933044433594,30.09317398071289
2014-01-28,30.10106086730957,31.07705307006836,57.556114196777344,36.1721076965332,27.495450973510742,58.87529373168945,37.35537338256836,63.01292419433594,91.592041015625,70.92095184326172,99.57235717773438,80.05785369873047,93.57167053222656,79.3527603149414,24.34000015258789,21.87350845336914,42.405548095703125,34.041229248046875,12.140266418457031,70.3714370727539,45.999759674072266,40.805362701416016,57.19619369506836,44.191123962402344,26.726842880249023,36.27027893066406,31.97710418701172,30.279191970825195
2014-01-29,29.79001235961914,30.812719345092773,56.92226028442383,35.74348068237305,27.01015281677246,59.006103515625,37.392608642578125,62.84962844848633,91.592041015625,70.97128295898438,99.77790069580078,80.43645477294922,94.20185089111328,80.00543212890625,24.65999984741211,21.85603141784668,42.17536163330078,33.221275329589844,12.028207778930664,69.37944793701172,45.459747314453125,40.31824493408203,56.52619934082031,44.183746337890625,26.48722267150879,35.934844970703125,31.4119930267334,30.017391204833984
2014-01-30,30.197433471679688,31.079652786254883,56.98897171020508,35.938316345214844,27.29264259338379,59.006103515625,37.42236328125,62.727088928222656,91.592041015625,70.96295928955078,99.73683166503906,80.35757446289062,94.01424407958984,79.77554321289062,24.1200008392334,21.768640518188477,42.81477737426758,33.48392105102539,12.17509651184082,70.16258239746094,45.85248947143555,40.68545913696289,56.76607894897461,44.375789642333984,26.571414947509766,36.58475875854492,31.38892364501953,30.348087310791016
2014-01-31,30.013437271118164,30.830869674682617,56.16328048706055,35.340850830078125,27.28539276123047,59.08607864379883,37.47451400756836,62.57542419433594,91.583740234375,70.9964828491211,99.95878601074219,80.67312622070312,94.42691802978516,80.3095703125,24.139999389648438,21.7424259185791,43.044952392578125,33.041908264160156,12.172066688537598,69.10967254638672,45.65611267089844,40.04845428466797,56.15399169921875,43.91045379638672,26.25408935546875,36.19899368286133,31.1698055267334,30.37565040588379
2014-02-03,29.2730770111084,30.128585815429688,55.195831298828125,34.60053253173828,26.56106948852539,59.276153564453125,37.52590560913086,62.47650146484375,91.60863494873047,71.01581573486328,100.25342559814453,81.111572265625,95.17108917236328,81.2880859375,24.399999618530273,21.7424259185791,42.36079788208008,32.4461555480957,11.920690536499023,67.1778793334961,44.169307708740234,38.9393310546875,54.921566009521484,42.83946990966797,25.716569900512695,35.57002639770508,30.631591796875,30.0725154876709
2014-02-04,29.544687271118164,30.328123092651367,55.67121505737305,34.931724548339844,27.176740646362305,59.18147277832031,37.48866271972656,62.89226150512695,91.592041015625,71.02420806884766,100.13821411132812,80.86663055419922,94.67494201660156,80.42552947998047,24.34000015258789,21.908466339111328,42.87232208251953,33.03550338745117,11.993374824523926,67.87403869628906,44.5550422668457,39.5688362121582,55.19451141357422,43.208778381347656,25.904380798339844,35.813236236572266,30.804582595825195,30.10695457458496
2014-02-05,29.470203399658203,30.33072280883789,55.74626541137695,34.990177154541016,27.082582473754883,59.05768966674805,37.48866271972656,63.079654693603516,91.583740234375,70.99064636230469,99.9736328125,80.5743408203125,94.2014389038086,79.68199920654297,24.420000076293945,21.952159881591797,42.78280258178711,33.041908264160156,11.981263160705566,68.1263656616211,44.34465026855469,39.63628387451172,55.368221282958984,43.29002380371094,25.748952865600586,35.73356246948242,30.904539108276367,30.03117561340332
2014-02-06,29.816299438476562,30.662429809570312,56.763790130615234,35.56814956665039,27.618589401245117,59.035823822021484,37.43648910522461,63.202632904052734,91.60034942626953,70.99906158447266,99.87482452392578,80.4241714477539,93.96090698242188,79.33993530273438,24.399999618530273,22.039546966552734,43.096107482910156,33.48392105102539,12.156925201416016,69.42294311523438,45.14414596557617,40.29576110839844,56.19535827636719,44.05818557739258,26.234663009643555,35.98515701293945,31.281280517578125,30.382539749145508
2014-02-07,30.25438117980957,31.007089614868164,57.39764404296875,36.02922058105469,27.727231979370117,59.108646392822266,37.49610137939453,63.59496307373047,91.592041015625,71.01581573486328,100.08061218261719,80.63752746582031,94.08119201660156,79.40682220458984,24.600000381469727,22.2929744720459,43.42220687866211,33.81061553955078,12.318955421447754,70.5019760131836,45.50883865356445,40.737911224365234,57.02248001098633,44.789398193359375,26.46779441833496,36.62249755859375,31.6464900970459,30.69256019592285
2014-02-10,30.342012405395508,31.009679794311523,57.305908203125,35.925323486328125,27.4157772064209,59.145103454589844,37.44394302368164,63.48957443237305,91.592041015625,70.99906158447266,100.0559310913086,80.677001953125,94.13375854492188,79.62989044189453,24.719999313354492,22.170631408691406,43.83142852783203,33.60562515258789,12.331070899963379,70.29312896728516,45.39662551879883,40.64048767089844,56.67509460449219,44.759857177734375,26.31237030029297,36.82796859741211,31.727216720581055,30.720123291015625
2014-02-11,30.670568466186523,31.377674102783203,58.1566162109375,36.509788513183594,27.9952392578125,59.021270751953125,37.466285705566406,63.530548095703125,91.592041015625,70.98223876953125,99.82552337646484,80.32147216796875,93.78797149658203,79.16889190673828,25.040000915527344,22.284236907958984,44.00407791137695,34.16294479370117,12.512788772583008,71.26773071289062,45.936649322509766,41.240013122558594,57.44432067871094,45.61664581298828,26.707414627075195,37.30178451538086,32.00785827636719,31.016372680664062
2014-02-12,30.718761444091797,31.38542938232422,58.19831085205078,36.65266036987305,27.9517879486084,58.91925048828125,37.40666580200195,63.524681091308594,91.583740234375,70.94862365722656,99.68557739257812,80.13182830810547,93.44977569580078,78.75993347167969,25.059999465942383,22.32793426513672,44.0296630859375,34.233421325683594,12.537018775939941,71.25904083251953,45.796382904052734,41.2550048828125,57.634552001953125,45.6831169128418,26.778642654418945,37.30596923828125,31.938661575317383,31.11971092224121
2014-02-13,30.9553279876709,31.56684112548828,58.28171157836914,36.80852127075195,27.980751037597656,59.06495666503906,37.5109977722168,63.51885223388672,91.592041015625,70.99064636230469,99.94068908691406,80.5111083984375,93.96090698242188,79.2060317993164,25.280000686645508,22.450279235839844,44.19588088989258,34.18216323852539,12.632416725158691,71.58100128173828,46.10496520996094,41.50980758666992,57.61803436279297,45.9711799621582,26.92112159729004,37.620460510253906,32.0117073059082,31.367734909057617
2014-02-14,31.01666259765625,31.779340744018555,58.456851959228516,36.93840789794922,28.321189880371094,59.04313278198242,37.466285705566406,63.553985595703125,91.583740234375,70.99064636230469,99.91600799560547,80.45581817626953,93.8331069946289,79.25065612792969,25.600000381469727,22.528928756713867,44.3685302734375,34.2974739074707,12.656647682189941,71.89424133300781,46.041847229003906,41.57724380493164,57.92406463623047,46.34049606323242,27.22549819946289,37.83430480957031,32.16933059692383,31.63641929626465
2014-02-18,31.14371681213379,31.851913452148438,58.91557693481445,37.28258514404297,28.082157135009766,59.12321472167969,37.5109977722168,63.55985641479492,91.583740234375,71.01581573486328,100.0888442993164,80.65332794189453,94.06612396240234,79.42914581298828,25.65999984741211,22.85226821899414,44.5859260559082,34.44480895996094,12.697535514831543,71.97257995605469,46.196136474609375,41.84703826904297,58.03987121582031,46.569454193115234,27.309690475463867,38.16975784301758,32.146263122558594,31.615747451782227
2014-02-19,30.93342399597168,31.621274948120117,58.52357864379883,37.06179428100586,27.959014892578125,59.07225036621094,37.5109977722168,63.47201156616211,91.583740234375,70.99064636230469,99.9736328125,80.49529266357422,93.915771484375,79.0945053100586,25.420000076293945,22.91343879699707,44.56037139892578,34.33590316772461,12.61727523803711,71.06758880615234,46.090946197509766,41.427371978759766,57.7503662109375,46.34049606323242,27.322635650634766,37.94751739501953,32.05398941040039,31.553747177124023
2014-02-20,31.178754806518555,31.87004852294922,58.71541213989258,37.23063278198242,28.10388946533203,59.06495666503906,37.34702682495117,63.38412857055664,91.583740234375,70.99906158447266,99.85840606689453,80.40838623046875,93.705322265625,78.90119934082031,25.68000030517578,22.957134246826172,44.46442413330078,34.54090881347656,12.665733337402344,71.51139068603516,46.65199661254883,41.49482727050781,57.8827018737793,46.591617584228516,27.53635025024414,38.25361633300781,32.238525390625,31.932666778564453
2014-02-21,31.148086547851562,31.80267333984375,58.807159423828125,37.321563720703125,28.299453735351562,59.108646392822266,37.473751068115234,63.665260314941406,91.583740234375,71.0074234008789,99.883056640625,80.5111083984375,93.9909439086914,79.31759643554688,25.68000030517578,22.89596176147461,44.5731315612793,34.489654541015625,12.655135154724121,71.72892761230469,46.60992431640625,41.449851989746094,57.93232345581055,46.53252410888672,27.432741165161133,38.2829704284668,32.19239807128906,31.932666778564453
2014-02-24,31.362747192382812,32.09809112548828,59.39931106567383,37.639766693115234,28.270479202270508,59.09410095214844,37.48119354248047,64.04000854492188,91.583740234375,71.0074234008789,99.84197235107422,80.43209075927734,93.8857192993164,79.11685180664062,25.940000534057617,22.992090225219727,44.68183898925781,34.47043228149414,12.712677001953125,72.16402435302734,46.792259216308594,41.83955001831055,58.47822570800781,46.53252410888672,27.769495010375977,38.57228469848633,32.438419342041016,32.222023010253906
2014-02-25,31.318939208984375,31.89337730407715,59.33258056640625,37.464420318603516,27.91556739807129,59.21061325073242,37.5632209777832,64.09855651855469,91.592041015625,70.99906158447266,100.00654602050781,80.7086181640625,94.35928344726562,79.82327270507812,26.0,22.887222290039062,44.82891845703125,34.2462272644043,12.668761253356934,72.23362731933594,46.67304229736328,41.63720703125,58.197017669677734,46.296173095703125,27.698253631591797,38.56391525268555,32.42689514160156,31.93955421447754
2014-02-26,31.367141723632812,31.94261932373047,59.08237075805664,37.321563720703125,27.84312629699707,59.3344841003418,37.615386962890625,64.09270477294922,91.592041015625,71.03263854980469,100.15467071533203,80.94563293457031,94.72006225585938,80.2470932006836,25.760000228881836,22.8260498046875,44.93122100830078,34.18857955932617,12.685420989990234,72.43376159667969,46.37147903442383,41.359928131103516,58.1225700378418,46.155845642089844,27.620540618896484,38.57228469848633,32.434593200683594,31.74665641784668
2014-02-27,31.590559005737305,32.064414978027344,59.324249267578125,37.43844985961914,28.39360809326172,59.407318115234375,37.69740676879883,64.39134979248047,91.592041015625,71.02420806884766,100.1875991821289,81.04049682617188,94.97566223144531,80.68580627441406,25.799999237060547,22.756139755249023,44.809722900390625,34.342323303222656,12.7732515335083,72.66871643066406,46.62395477294922,41.56227111816406,58.3624382019043,46.41434860229492,27.614065170288086,38.752593994140625,32.52300262451172,31.884437561035156
2014-02-28,31.590559005737305,32.1602897644043,59.516082763671875,37.52287673950195,28.169084548950195,59.36362838745117,37.65266036987305,64.73101043701172,91.60034942626953,71.02420806884766,100.10529327392578,80.96139526367188,94.93048858642578,80.73040771484375,25.700000762939453,22.834787368774414,45.225337982177734,34.355125427246094,12.758110046386719,72.94715881347656,46.49770736694336,41.584754943847656,58.79254913330078,46.42173767089844,27.801876068115234,38.7987174987793,32.642181396484375,32.091129302978516
2014-03-03,31.349599838256836,31.890792846679688,58.164947509765625,36.75007247924805,27.67652702331543,59.48918533325195,37.75713348388672,64.14957427978516,91.583740234375,71.06455993652344,100.3548583984375,81.36190795898438,95.45538330078125,81.2693099975586,26.239999771118164,23.149391174316406,45.250911712646484,33.925933837890625,12.597590446472168,71.7724380493164,45.915611267089844,41.000205993652344,57.84135437011719,45.93425369262695,27.555784225463867,38.1991081237793,32.32695007324219,31.7053165435791
2014-03-04,31.879688262939453,32.38317108154297,59.37428665161133,37.477413177490234,28.13286018371582,59.284759521484375,37.682498931884766,64.5728530883789,91.583740234375,71.00569152832031,99.9924545288086,80.73670196533203,94.50665283203125,80.04691314697266,25.920000076293945,23.06199836730957,45.90311050415039,34.52168655395508,12.829277992248535,72.88626098632812,46.50471878051758,41.76459503173828,58.89181137084961,46.54729461669922,27.795394897460938,38.99579620361328,32.80364227294922,32.111793518066406
2014-03-05,31.879688262939453,32.447967529296875,59.19081115722656,37.431941986083984,28.219772338867188,59.36505889892578,37.68998336791992,64.64341735839844,91.592041015625,71.03096771240234,100.02537536621094,80.8237533569336,94.63459777832031,80.21836853027344,25.920000076293945,22.869747161865234,45.8455696105957,34.54090881347656,12.83836841583252,73.0080795288086,46.48366928100586,41.914485931396484,58.82563781738281,46.64331817626953,27.588163375854492,38.89097213745117,32.83439254760742,32.0360107421875
2014-03-06,31.8621768951416,32.54124450683594,59.891395568847656,37.808616638183594,28.610916137695312,59.2191047668457,37.64520263671875,64.51404571533203,91.592041015625,70.9889907836914,99.85240936279297,80.47557067871094,94.14519500732422,79.42821502685547,26.18000030517578,23.079477310180664,45.461910247802734,34.976497650146484,12.87773609161377,73.64329528808594,46.95357131958008,42.33415985107422,59.38807678222656,47.034786224365234,27.73063087463379,38.81968307495117,32.91512680053711,32.07735061645508
2014-03-07,31.792081832885742,32.56974411010742,59.65786361694336,37.52936935424805,28.212533950805664,59.04387283325195,37.6078987121582,64.40238189697266,91.583740234375,70.9385986328125,99.58892059326172,80.12728118896484,93.65573120117188,78.92879486083984,25.979999542236328,22.974613189697266,44.96958541870117,34.80355453491211,12.827765464782715,73.19953918457031,46.687068939208984,42.2667121887207,59.206119537353516,46.51775360107422,27.750059127807617,38.62260437011719,32.86513900756836,32.00844955444336
2014-03-10,31.76580238342285,32.574920654296875,59.33258056640625,37.3150634765625,28.045936584472656,59.08039474487305,37.630252838134766,64.27304077148438,91.592041015625,70.94695281982422,99.63002014160156,80.21442413330078,93.80634307861328,79.04063415527344,26.0,22.7823543548584,44.733001708984375,34.617774963378906,12.806568145751953,72.80792999267578,46.44159698486328,42.16929244995117,58.974517822265625,45.9711799621582,27.788915634155273,38.71066665649414,32.861289978027344,31.960222244262695
2014-03-11,31.6256046295166,32.35725784301758,58.86554718017578,37.06828689575195,27.719989776611328,59.073081970214844,37.64520263671875,64.14957427978516,91.583740234375,70.94695281982422,99.68767547607422,80.29352569580078,93.91926574707031,79.24934387207031,26.1200008392334,22.791095733642578,45.01433563232422,34.284664154052734,12.75659465789795,72.44245910644531,46.17509841918945,41.84703826904297,58.61057662963867,45.5501708984375,27.478059768676758,38.61422348022461,32.6921501159668,31.987775802612305
2014-03-12,31.577421188354492,32.33652877807617,58.565284729003906,36.93840789794922,27.82863998413086,59.19716262817383,37.697444915771484,64.16134643554688,91.583740234375,70.97213745117188,99.82772064208984,80.61009216308594,94.37862396240234,79.80089569091797,26.540000915527344,22.729923248291016,45.14860916137695,34.18216323852539,12.771737098693848,72.10310363769531,46.16808319091797,41.757118225097656,58.279720306396484,45.498470306396484,27.471590042114258,38.53874588012695,32.615272521972656,32.18069076538086
2014-03-13,31.226943969726562,32.09550857543945,57.43101501464844,36.29549026489258,27.350582122802734,59.372352600097656,37.71235275268555,64.03790283203125,91.583740234375,71.01416778564453,100.10774993896484,81.08493041992188,95.16927337646484,80.87429809570312,26.6200008392334,22.62505531311035,44.93760681152344,33.67610168457031,12.57941722869873,71.1023941040039,45.6421012878418,41.26998519897461,57.369895935058594,44.91496658325195,27.180171966552734,37.98106384277344,32.27696228027344,32.07735061645508
2014-03-14,31.183135986328125,32.06699752807617,57.314247131347656,36.19807434082031,27.53167152404785,59.33584213256836,37.727298736572266,64.17310333251953,91.592041015625,70.99734497070312,100.11595916748047,81.09276580810547,95.22195434570312,80.88917541503906,26.799999237060547,22.74740219116211,45.05269241333008,33.76577377319336,12.494616508483887,70.94576263427734,45.60702896118164,41.0226936340332,57.22926712036133,44.95928955078125,27.23197364807129,37.83430480957031,32.30386734008789,32.18069076538086
2014-03-17,31.463512420654297,32.29505920410156,58.023170471191406,36.64616394042969,27.82863998413086,59.255584716796875,37.727298736572266,64.24365234375,91.60034942626953,70.97213745117188,99.91011047363281,80.76837158203125,94.78521728515625,80.28541564941406,26.5,22.49397087097168,45.14860916137695,34.11810302734375,12.633933067321777,71.62451171875,46.097957611083984,41.50980758666992,58.056392669677734,45.35074996948242,27.393878936767578,38.16556167602539,32.47301483154297,32.49760437011719
2014-03-18,31.73950958251953,32.56197738647461,58.42350387573242,36.86697006225586,28.255979537963867,59.32123947143555,37.74224853515625,64.43177795410156,91.592041015625,70.9889907836914,100.05836486816406,80.96615600585938,94.98100280761719,80.57610321044922,26.280000686645508,22.607580184936523,45.28288269042969,34.2462272644043,12.806568145751953,71.97257995605469,46.490699768066406,41.6971549987793,58.32936096191406,45.572330474853516,27.620540618896484,38.56391525268555,32.63064193725586,32.6353874206543
2014-03-19,31.516094207763672,32.39093780517578,57.72291946411133,36.41887283325195,27.698270797729492,59.04387283325195,37.64520263671875,64.37297821044922,91.60034942626953,70.871337890625,99.3993911743164,80.21442413330078,94.28071594238281,79.95000457763672,25.760000228881836,22.598838806152344,44.42607879638672,33.804222106933594,12.712677001953125,71.45915985107422,45.95768356323242,41.382408142089844,57.48568344116211,44.89281463623047,27.36797332763672,38.396183013916016,32.31540298461914,32.20824432373047
2014-03-20,31.616844177246094,32.60602569580078,57.49773025512695,36.31496047973633,27.82863998413086,58.99279022216797,37.630252838134766,64.33183288574219,91.60034942626953,70.8797607421875,99.366455078125,80.230224609375,94.20547485351562,79.80838012695312,25.739999771118164,22.49397087097168,44.50279998779297,33.477500915527344,12.759622573852539,71.19811248779297,46.294334411621094,41.7121467590332,57.60147476196289,44.86326599121094,27.426252365112305,38.33747863769531,32.28466033935547,32.16001892089844
2014-03-21,31.410947799682617,32.629364013671875,57.32257843017578,36.26301956176758,27.9952392578125,59.16065216064453,37.68998336791992,64.24365234375,91.60034942626953,70.88813018798828,99.35820007324219,80.3805923461914,94.70996856689453,80.67301940917969,25.860000610351562,22.511449813842773,44.912025451660156,33.68250274658203,12.717222213745117,71.00666809082031,46.16808319091797,41.6746826171875,57.692481994628906,45.15870666503906,27.516923904418945,37.880428314208984,32.37691879272461,32.21514129638672
2014-03-24,31.139328002929688,32.50497055053711,57.59780502319336,36.30198669433594,28.24151039123535,59.1679801940918,37.71980667114258,64.47884368896484,91.60034942626953,70.85450744628906,99.26762390136719,80.41226959228516,94.9583969116211,81.24694061279297,25.399999618530273,22.50271224975586,44.61789321899414,33.6696891784668,12.705106735229492,70.6847152709961,46.31536865234375,41.727134704589844,57.70072555541992,45.06269454956055,27.52340316772461,37.536598205566406,32.457645416259766,32.33226013183594
2014-03-25,31.224111557006836,32.65779495239258,58.139930725097656,36.72410202026367,28.680917739868164,59.15336990356445,37.727298736572266,64.6492691040039,91.60034942626953,70.86292266845703,99.25940704345703,80.36477661132812,94.78521728515625,80.94134521484375,25.420000076293945,22.65127182006836,45.02529525756836,33.925933837890625,12.768707275390625,70.67601013183594,46.259254455566406,41.914485931396484,58.106021881103516,45.572330474853516,27.75653648376465,37.7923698425293,32.73444366455078,32.52516555786133
2014-03-26,30.907791137695312,32.45732879638672,58.11491775512695,36.685142517089844,28.688182830810547,59.3139762878418,37.76461410522461,64.83741760253906,91.592041015625,70.91338348388672,99.53943634033203,80.705078125,95.2520751953125,81.57493591308594,25.219999313354492,22.633792877197266,44.516868591308594,33.86827850341797,12.671793937683105,70.66731262207031,46.11198043823242,41.73462677001953,58.00676727294922,45.29905319213867,27.711206436157227,37.81334686279297,32.78056335449219,32.456268310546875
2014-03-27,30.81991958618164,32.41306686401367,58.42350387573242,36.88644790649414,29.02226448059082,59.372352600097656,37.8018913269043,65.2842025756836,91.60863494873047,70.90494537353516,99.50645446777344,80.78419494628906,95.53822326660156,81.98487854003906,25.079999923706055,22.834787368774414,44.80002975463867,34.18857955932617,12.643020629882812,70.42364501953125,46.37147903442383,41.74212646484375,57.92406463623047,45.43199157714844,28.002628326416016,37.81753158569336,32.90359115600586,32.6353874206543
